# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kw,285,750,1,cold,SER,PFM,43182,789,1.297,68.4,91.1,96.95,54,19,PASS,,26
50kw,285,750,1,room,SER,PFM,43182,789,1.297,68.4,91.1,96.88,93,55,PASS,,61
50kw,285,750,1,hot,SER,PFM,43182,789,1.297,68.4,91.1,96.84,115,76,PASS,,81
50kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0.05,cold,SER,PFM,2159,830,0.609,58.3,4.6,91.5,11,16,PASS,,10
50kw,285,1000,0.05,room,SER,PFM,2159,830,0.609,58.3,4.6,91.5,46,52,PASS,,45
50kw,285,1000,0.05,hot,SER,PFM,2159,830,0.609,58.3,4.6,91.5,66,73,PASS,,65
50kw,285,1000,0.1,cold,SER,PFM,4318,830,0.608,58.5,9.1,95.13,12,17,PASS,,11
50kw,285,1000,0.1,room,SER,PFM,4318,830,0.608,58.5,9.1,95.12,47,52,PASS,,46
50kw,285,1000,0.1,hot,SER,PFM,4318,830,0.608,58.5,9.1,95.12,67,73,PASS,,66
50kw,285,1000,0.25,cold,SER,PFM,10795,830,0.607,59.7,22.8,97.23,16,17,PASS,,12
50kw,285,1000,0.25,room,SER,PFM,10795,830,0.607,59.7,22.8,97.21,51,53,PASS,,47
50kw,285,1000,0.25,hot,SER,PFM,10795,830,0.607,59.7,22.8,97.2,72,73,PASS,,67
50kw,285,1000,0.5,cold,SER,PFM,21591,830,0.603,63.7,45.5,97.61,25,18,PASS,,14
50kw,285,1000,0.5,room,SER,PFM,21591,830,0.603,63.7,45.5,97.58,61,54,PASS,,49
50kw,285,1000,0.5,hot,SER,PFM,21591,830,0.603,63.7,45.5,97.56,82,74,PASS,,69
50kw,285,1000,0.75,cold,SER,PFM,32386,830,0.596,69.9,68.3,97.46,38,19,PASS,,17
50kw,285,1000,0.75,room,SER,PFM,32386,830,0.596,69.9,68.3,97.41,75,56,PASS,,52
50kw,285,1000,0.75,hot,SER,PFM,32386,830,0.596,69.9,68.3,97.38,96,76,PASS,,72
50kw,285,1000,1,cold,SER,PFM,43182,830,0.585,77.9,91.1,97.16,55,22,PASS,,21
50kw,285,1000,1,room,SER,PFM,43182,830,0.585,77.9,91.1,97.09,94,58,PASS,,56
50kw,285,1000,1,hot,SER,PFM,43182,830,0.585,77.9,91.1,97.05,116,79,PASS,,76
50kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.5,93.8,10,13,PASS,,11
50kw,300,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.5,93.8,45,48,PASS,,46
50kw,300,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.5,93.79,65,68,PASS,,66
50kw,300,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5,95.55,11,13,PASS,,11
50kw,300,150,0.1,room,PAR,PSM,2505,650,1.45,12,5,95.55,46,48,PASS,,46
50kw,300,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5,95.55,66,68,PASS,,66
50kw,300,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,12.6,96.22,12,14,PASS,,14
50kw,300,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,12.6,96.21,48,49,PASS,,49
50kw,300,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,12.6,96.21,68,69,PASS,,69
50kw,300,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,25.1,95.77,16,17,PASS,,20
50kw,300,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,25.1,95.76,51,52,PASS,,55
50kw,300,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,25.1,95.75,71,73,PASS,,75
50kw,300,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,37.7,95.08,20,22,PASS,,28
50kw,300,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,37.7,95.05,56,58,PASS,,63
50kw,300,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,37.7,95.04,76,79,PASS,,83
50kw,300,150,1,cold,PAR,PSM,25050,650,1.45,95,50.2,94.33,25,30,PASS,,38
50kw,300,150,1,room,PAR,PSM,25050,650,1.45,95,50.2,94.3,61,67,PASS,,73
50kw,300,150,1,hot,PAR,PSM,25050,650,1.45,95,50.2,94.28,82,89,PASS,,93
50kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.3,95.13,11,13,PASS,,11
50kw,300,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.3,95.13,46,48,PASS,,46
50kw,300,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.3,95.13,66,68,PASS,,66
50kw,300,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.7,96.5,11,13,PASS,,11
50kw,300,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.7,96.5,46,48,PASS,,46
50kw,300,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.7,96.49,66,68,PASS,,66
50kw,300,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,16.7,96.98,14,14,PASS,,14
50kw,300,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,16.7,96.97,49,49,PASS,,49
50kw,300,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,16.7,96.96,69,69,PASS,,69
50kw,300,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,33.5,96.55,19,17,PASS,,20
50kw,300,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,33.5,96.53,54,52,PASS,,55
50kw,300,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,33.5,96.52,74,73,PASS,,75
50kw,300,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,50.2,95.94,25,22,PASS,,28
50kw,300,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,50.2,95.9,61,58,PASS,,63
50kw,300,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,50.2,95.88,82,79,PASS,,83
50kw,300,200,1,cold,PAR,PSM,33400,650,1.45,95.2,66.9,95.28,34,30,PASS,,38
50kw,300,200,1,room,PAR,PSM,33400,650,1.45,95.2,66.9,95.23,71,67,PASS,,73
50kw,300,200,1,hot,PAR,PSM,33400,650,1.45,95.2,66.9,95.2,92,89,PASS,,93
50kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.2,95.92,11,13,PASS,,11
50kw,300,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.2,95.92,46,48,PASS,,46
50kw,300,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.2,95.92,66,68,PASS,,66
50kw,300,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.4,97.06,12,13,PASS,,11
50kw,300,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.4,97.05,47,48,PASS,,46
50kw,300,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.4,97.05,67,68,PASS,,66
50kw,300,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,20.9,97.41,15,14,PASS,,14
50kw,300,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,20.9,97.4,50,49,PASS,,49
50kw,300,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,20.9,97.39,70,69,PASS,,69
50kw,300,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,41.8,96.98,22,17,PASS,,20
50kw,300,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,41.8,96.96,57,53,PASS,,55
50kw,300,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,41.8,96.94,78,73,PASS,,75
50kw,300,250,0.75,cold,PAR,PSM,31313,650,1.45,72,62.8,96.39,32,22,PASS,,28
50kw,300,250,0.75,room,PAR,PSM,31313,650,1.45,72,62.8,96.35,68,59,PASS,,63
50kw,300,250,0.75,hot,PAR,PSM,31313,650,1.45,72,62.8,96.33,89,79,PASS,,83
50kw,300,250,1,cold,PAR,PSM,41750,650,1.45,95.5,83.7,95.76,45,30,PASS,,38
50kw,300,250,1,room,PAR,PSM,41750,650,1.45,95.5,83.7,95.7,83,68,PASS,,73
50kw,300,250,1,hot,PAR,PSM,41750,650,1.45,95.5,83.7,95.67,105,89,PASS,,93
50kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0.05,cold,PAR,PSM,2273,650,1.45,15.3,4.6,96.22,11,13,PASS,,11
50kw,300,300,0.05,room,PAR,PSM,2273,650,1.45,15.3,4.6,96.22,46,48,PASS,,46
50kw,300,300,0.05,hot,PAR,PSM,2273,650,1.45,15.3,4.6,96.22,66,68,PASS,,66
50kw,300,300,0.1,cold,PAR,PSM,4545,650,1.45,17,9.1,97.33,12,13,PASS,,11
50kw,300,300,0.1,room,PAR,PSM,4545,650,1.45,17,9.1,97.32,47,48,PASS,,46
50kw,300,300,0.1,hot,PAR,PSM,4545,650,1.45,17,9.1,97.32,67,68,PASS,,66
50kw,300,300,0.25,cold,PAR,PSM,11364,650,1.45,26,22.8,97.7,15,14,PASS,,14
50kw,300,300,0.25,room,PAR,PSM,11364,650,1.45,26,22.8,97.68,50,49,PASS,,49
50kw,300,300,0.25,hot,PAR,PSM,11364,650,1.45,26,22.8,97.68,70,69,PASS,,69
50kw,300,300,0.5,cold,PAR,PSM,22727,650,1.45,45.4,45.5,97.34,23,16,PASS,,19
50kw,300,300,0.5,room,PAR,PSM,22727,650,1.45,45.4,45.5,97.31,59,52,PASS,,54
50kw,300,300,0.5,hot,PAR,PSM,22727,650,1.45,45.4,45.5,97.29,80,72,PASS,,74
50kw,300,300,0.75,cold,PAR,PFM,34091,650,1.417,66.1,68.3,96.82,35,18,PASS,,26
50kw,300,300,0.75,room,PAR,PFM,34091,650,1.417,66.1,68.3,96.77,72,54,PASS,,61
50kw,300,300,0.75,hot,PAR,PFM,34091,650,1.417,66.1,68.3,96.74,93,75,PASS,,81
50kw,300,300,1,cold,PAR,PFM,45455,650,1.333,87.4,91.1,96.25,51,25,PASS,,34
50kw,300,300,1,room,PAR,PFM,45455,650,1.333,87.4,91.1,96.18,89,62,PASS,,69
50kw,300,300,1,hot,PAR,PFM,45455,650,1.333,87.4,91.1,96.14,111,83,PASS,,89
50kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0.05,cold,PAR,PFM,2273,830,1.265,22.7,4.6,96.01,11,11,PASS,,10
50kw,300,400,0.05,room,PAR,PFM,2273,830,1.265,22.7,4.6,96.01,46,46,PASS,,45
50kw,300,400,0.05,hot,PAR,PFM,2273,830,1.265,22.7,4.6,96,66,66,PASS,,65
50kw,300,400,0.1,cold,PAR,PFM,4545,830,1.264,23.4,9.1,97.37,12,11,PASS,,11
50kw,300,400,0.1,room,PAR,PFM,4545,830,1.264,23.4,9.1,97.36,47,46,PASS,,46
50kw,300,400,0.1,hot,PAR,PFM,4545,830,1.264,23.4,9.1,97.36,67,67,PASS,,66
50kw,300,400,0.25,cold,PAR,PFM,11364,830,1.26,27.7,22.8,97.97,16,12,PASS,,13
50kw,300,400,0.25,room,PAR,PFM,11364,830,1.26,27.7,22.8,97.95,51,47,PASS,,48
50kw,300,400,0.25,hot,PAR,PFM,11364,830,1.26,27.7,22.8,97.94,72,67,PASS,,68
50kw,300,400,0.5,cold,PAR,PFM,22727,830,1.246,39.4,45.5,97.79,25,13,PASS,,16
50kw,300,400,0.5,room,PAR,PFM,22727,830,1.246,39.4,45.5,97.75,61,49,PASS,,51
50kw,300,400,0.5,hot,PAR,PFM,22727,830,1.246,39.4,45.5,97.74,82,69,PASS,,71
50kw,300,400,0.75,cold,PAR,PFM,34091,830,1.229,53.5,68.3,97.41,38,15,PASS,,21
50kw,300,400,0.75,room,PAR,PFM,34091,830,1.229,53.5,68.3,97.36,75,51,PASS,,56
50kw,300,400,0.75,hot,PAR,PFM,34091,830,1.229,53.5,68.3,97.33,96,72,PASS,,76
50kw,300,400,1,cold,PAR,PFM,45455,830,1.211,68.5,91.1,96.98,55,19,PASS,,26
50kw,300,400,1,room,PAR,PFM,45455,830,1.211,68.5,91.1,96.91,94,55,PASS,,61
50kw,300,400,1,hot,PAR,PFM,45455,830,1.211,68.5,91.1,96.87,116,76,PASS,,81
50kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,PAR,PFM,2273,830,0.609,58.3,4.6,91.78,11,16,PASS,,10
50kw,300,500,0.05,room,PAR,PFM,2273,830,0.609,58.3,4.6,91.77,46,52,PASS,,45
50kw,300,500,0.05,hot,PAR,PFM,2273,830,0.609,58.3,4.6,91.77,66,73,PASS,,65
50kw,300,500,0.1,cold,PAR,PFM,4545,830,0.608,58.5,9.1,95.23,12,17,PASS,,11
50kw,300,500,0.1,room,PAR,PFM,4545,830,0.608,58.5,9.1,95.22,47,52,PASS,,46
50kw,300,500,0.1,hot,PAR,PFM,4545,830,0.608,58.5,9.1,95.22,67,73,PASS,,66
50kw,300,500,0.25,cold,PAR,PFM,11364,830,0.607,59.8,22.8,97.22,16,17,PASS,,12
50kw,300,500,0.25,room,PAR,PFM,11364,830,0.607,59.8,22.8,97.21,51,53,PASS,,47
50kw,300,500,0.25,hot,PAR,PFM,11364,830,0.607,59.8,22.8,97.2,72,73,PASS,,67
50kw,300,500,0.5,cold,PAR,PFM,22727,830,0.603,64.3,45.5,97.57,25,18,PASS,,15
50kw,300,500,0.5,room,PAR,PFM,22727,830,0.603,64.3,45.5,97.54,61,54,PASS,,50
50kw,300,500,0.5,hot,PAR,PFM,22727,830,0.603,64.3,45.5,97.52,82,75,PASS,,70
50kw,300,500,0.75,cold,PAR,PFM,34091,830,0.594,71.1,68.3,97.41,38,20,PASS,,18
50kw,300,500,0.75,room,PAR,PFM,34091,830,0.594,71.1,68.3,97.37,75,56,PASS,,53
50kw,300,500,0.75,hot,PAR,PFM,34091,830,0.594,71.1,68.3,97.34,96,77,PASS,,73
50kw,300,500,1,cold,PAR,PFM,45455,830,0.582,79.8,91.1,97.12,55,22,PASS,,22
50kw,300,500,1,room,PAR,PFM,45455,830,0.582,79.8,91.1,97.05,94,59,PASS,,57
50kw,300,500,1,hot,PAR,PFM,45455,830,0.582,79.8,91.1,97.01,116,80,PASS,,77
50kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,SER,PSM,2273,650,1.45,13.3,4.6,96.31,11,13,PASS,,11
50kw,300,500,0.05,room,SER,PSM,2273,650,1.45,13.3,4.6,96.31,46,48,PASS,,46
50kw,300,500,0.05,hot,SER,PSM,2273,650,1.45,13.3,4.6,96.31,66,68,PASS,,66
50kw,300,500,0.1,cold,SER,PSM,4545,650,1.45,16,9.1,97.34,12,13,PASS,,12
50kw,300,500,0.1,room,SER,PSM,4545,650,1.45,16,9.1,97.33,47,48,PASS,,47
50kw,300,500,0.1,hot,SER,PSM,4545,650,1.45,16,9.1,97.33,67,68,PASS,,67
50kw,300,500,0.25,cold,SER,PSM,11364,650,1.45,28.5,22.8,97.59,15,14,PASS,,15
50kw,300,500,0.25,room,SER,PSM,11364,650,1.45,28.5,22.8,97.58,50,49,PASS,,50
50kw,300,500,0.25,hot,SER,PSM,11364,650,1.45,28.5,22.8,97.57,70,69,PASS,,70
50kw,300,500,0.5,cold,SER,PSM,22727,650,1.45,53,45.5,97.08,23,18,PASS,,22
50kw,300,500,0.5,room,SER,PSM,22727,650,1.45,53,45.5,97.05,59,53,PASS,,57
50kw,300,500,0.5,hot,SER,PSM,22727,650,1.45,53,45.5,97.03,80,74,PASS,,77
50kw,300,500,0.75,cold,SER,PSM,34091,650,1.45,78.3,68.3,96.42,35,24,PASS,,31
50kw,300,500,0.75,room,SER,PSM,34091,650,1.45,78.3,68.3,96.38,72,61,PASS,,66
50kw,300,500,0.75,hot,SER,PSM,34091,650,1.45,78.3,68.3,96.35,93,82,PASS,,86
50kw,300,500,1,cold,SER,PSM,45455,650,1.45,103.8,91.1,95.73,51,33,PASS,,42
50kw,300,500,1,room,SER,PSM,45455,650,1.45,103.8,91.1,95.66,89,71,PASS,,77
50kw,300,500,1,hot,SER,PSM,45455,650,1.45,103.8,91.1,95.62,111,93,PASS,,97
50kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0.05,cold,SER,PSM,2273,789,1.45,18.7,4.6,96.36,11,13,PASS,,10
50kw,300,750,0.05,room,SER,PSM,2273,789,1.45,18.7,4.6,96.35,46,48,PASS,,45
50kw,300,750,0.05,hot,SER,PSM,2273,789,1.45,18.7,4.6,96.35,66,68,PASS,,65
50kw,300,750,0.1,cold,SER,PFM,4545,789,1.449,19.6,9.1,97.59,12,11,PASS,,11
50kw,300,750,0.1,room,SER,PFM,4545,789,1.449,19.6,9.1,97.58,47,46,PASS,,46
50kw,300,750,0.1,hot,SER,PFM,4545,789,1.449,19.6,9.1,97.58,67,66,PASS,,66
50kw,300,750,0.25,cold,SER,PFM,11364,789,1.429,25.3,22.8,98.08,16,11,PASS,,13
50kw,300,750,0.25,room,SER,PFM,11364,789,1.429,25.3,22.8,98.07,51,47,PASS,,48
50kw,300,750,0.25,hot,SER,PFM,11364,789,1.429,25.3,22.8,98.06,71,67,PASS,,68
50kw,300,750,0.5,cold,SER,PFM,22727,789,1.38,39.4,45.5,97.85,25,13,PASS,,17
50kw,300,750,0.5,room,SER,PFM,22727,789,1.38,39.4,45.5,97.82,61,48,PASS,,52
50kw,300,750,0.5,hot,SER,PFM,22727,789,1.38,39.4,45.5,97.8,81,69,PASS,,72
50kw,300,750,0.75,cold,SER,PFM,34091,789,1.33,55.3,68.3,97.44,37,16,PASS,,22
50kw,300,750,0.75,room,SER,PFM,34091,789,1.33,55.3,68.3,97.39,74,52,PASS,,57
50kw,300,750,0.75,hot,SER,PFM,34091,789,1.33,55.3,68.3,97.36,95,72,PASS,,77
50kw,300,750,1,cold,SER,PFM,45455,789,1.289,71.7,91.1,96.98,54,20,PASS,,27
50kw,300,750,1,room,SER,PFM,45455,789,1.289,71.7,91.1,96.91,93,56,PASS,,62
50kw,300,750,1,hot,SER,PFM,45455,789,1.289,71.7,91.1,96.87,115,77,PASS,,82
50kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0.05,cold,SER,PFM,2273,830,0.609,58.3,4.6,91.86,11,16,PASS,,10
50kw,300,1000,0.05,room,SER,PFM,2273,830,0.609,58.3,4.6,91.86,46,52,PASS,,45
50kw,300,1000,0.05,hot,SER,PFM,2273,830,0.609,58.3,4.6,91.86,66,73,PASS,,65
50kw,300,1000,0.1,cold,SER,PFM,4545,830,0.608,58.5,9.1,95.33,12,17,PASS,,11
50kw,300,1000,0.1,room,SER,PFM,4545,830,0.608,58.5,9.1,95.32,47,52,PASS,,46
50kw,300,1000,0.1,hot,SER,PFM,4545,830,0.608,58.5,9.1,95.32,67,73,PASS,,66
50kw,300,1000,0.25,cold,SER,PFM,11364,830,0.607,59.8,22.8,97.32,16,17,PASS,,12
50kw,300,1000,0.25,room,SER,PFM,11364,830,0.607,59.8,22.8,97.31,51,53,PASS,,47
50kw,300,1000,0.25,hot,SER,PFM,11364,830,0.607,59.8,22.8,97.3,72,73,PASS,,67
50kw,300,1000,0.5,cold,SER,PFM,22727,830,0.603,64.3,45.5,97.67,25,18,PASS,,15
50kw,300,1000,0.5,room,SER,PFM,22727,830,0.603,64.3,45.5,97.64,61,54,PASS,,50
50kw,300,1000,0.5,hot,SER,PFM,22727,830,0.603,64.3,45.5,97.62,82,75,PASS,,70
50kw,300,1000,0.75,cold,SER,PFM,34091,830,0.594,71.1,68.3,97.51,38,20,PASS,,18
50kw,300,1000,0.75,room,SER,PFM,34091,830,0.594,71.1,68.3,97.46,75,56,PASS,,53
50kw,300,1000,0.75,hot,SER,PFM,34091,830,0.594,71.1,68.3,97.44,96,77,PASS,,73
50kw,300,1000,1,cold,SER,PFM,45455,830,0.582,79.8,91.1,97.21,55,22,PASS,,22
50kw,300,1000,1,room,SER,PFM,45455,830,0.582,79.8,91.1,97.15,94,59,PASS,,57
50kw,300,1000,1,hot,SER,PFM,45455,830,0.582,79.8,91.1,97.11,116,80,PASS,,77
50kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,10,13,PASS,,11
50kw,330,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,45,48,PASS,,46
50kw,330,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,65,68,PASS,,66
50kw,330,150,0.1,cold,PAR,PSM,2505,650,1.45,12,4.6,95.57,11,13,PASS,,11
50kw,330,150,0.1,room,PAR,PSM,2505,650,1.45,12,4.6,95.57,46,48,PASS,,46
50kw,330,150,0.1,hot,PAR,PSM,2505,650,1.45,12,4.6,95.57,66,68,PASS,,66
50kw,330,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,11.4,96.25,12,14,PASS,,14
50kw,330,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,11.4,96.25,47,49,PASS,,49
50kw,330,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,11.4,96.24,67,69,PASS,,69
50kw,330,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,22.8,95.83,15,17,PASS,,20
50kw,330,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,22.8,95.82,50,52,PASS,,55
50kw,330,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,22.8,95.81,70,73,PASS,,75
50kw,330,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,34.2,95.16,19,22,PASS,,28
50kw,330,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,34.2,95.14,54,58,PASS,,63
50kw,330,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,34.2,95.13,75,79,PASS,,83
50kw,330,150,1,cold,PAR,PSM,25050,650,1.45,95,45.6,94.43,23,30,PASS,,38
50kw,330,150,1,room,PAR,PSM,25050,650,1.45,95,45.6,94.41,59,67,PASS,,73
50kw,330,150,1,hot,PAR,PSM,25050,650,1.45,95,45.6,94.39,80,89,PASS,,93
50kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3,95.14,11,13,PASS,,11
50kw,330,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3,95.14,46,48,PASS,,46
50kw,330,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3,95.14,66,68,PASS,,66
50kw,330,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,11,13,PASS,,11
50kw,330,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,46,48,PASS,,46
50kw,330,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,66,68,PASS,,66
50kw,330,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,15.2,97.02,13,14,PASS,,14
50kw,330,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,15.2,97.01,48,49,PASS,,49
50kw,330,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,15.2,97.01,68,69,PASS,,69
50kw,330,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,30.4,96.63,18,17,PASS,,20
50kw,330,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,30.4,96.61,53,52,PASS,,55
50kw,330,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,30.4,96.6,73,73,PASS,,75
50kw,330,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,45.6,96.04,23,22,PASS,,28
50kw,330,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,45.6,96.01,59,58,PASS,,63
50kw,330,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,45.6,96,80,79,PASS,,83
50kw,330,200,1,cold,PAR,PSM,33400,650,1.45,95.2,60.9,95.42,31,30,PASS,,38
50kw,330,200,1,room,PAR,PSM,33400,650,1.45,95.2,60.9,95.38,67,67,PASS,,73
50kw,330,200,1,hot,PAR,PSM,33400,650,1.45,95.2,60.9,95.36,88,89,PASS,,93
50kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.8,95.94,11,13,PASS,,11
50kw,330,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.8,95.94,46,48,PASS,,46
50kw,330,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.8,95.93,66,68,PASS,,66
50kw,330,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,11,13,PASS,,11
50kw,330,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,46,48,PASS,,46
50kw,330,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,66,68,PASS,,66
50kw,330,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,19,97.46,14,14,PASS,,14
