# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
60kw,475,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,150,0.05,cold,PAR,PS,1500,650,1,6.8,0.9,92.86,10,26,PASS,
60kw,475,150,0.05,room,PAR,PS,1500,650,1,6.8,0.9,92.86,45,61,PASS,
60kw,475,150,0.05,hot,PAR,PS,1500,650,1,6.8,0.9,92.86,70,86,PASS,
60kw,475,150,0.1,cold,PAR,PS,3000,650,1,7.5,1.9,95.26,11,26,PASS,
60kw,475,150,0.1,room,PAR,PS,3000,650,1,7.5,1.9,95.26,46,62,PASS,
60kw,475,150,0.1,hot,PAR,PS,3000,650,1,7.5,1.9,95.26,71,87,PASS,
60kw,475,150,0.25,cold,PAR,PS,7500,650,1,11.5,4.7,96.52,12,28,PASS,
60kw,475,150,0.25,room,PAR,PS,7500,650,1,11.5,4.7,96.52,47,64,PASS,
60kw,475,150,0.25,hot,PAR,PS,7500,650,1,11.5,4.7,96.52,73,89,PASS,
60kw,475,150,0.5,cold,PAR,PS,15000,650,1,20,9.5,96.56,15,34,PASS,
60kw,475,150,0.5,room,PAR,PS,15000,650,1,20,9.5,96.56,50,71,PASS,
60kw,475,150,0.5,hot,PAR,PS,15000,650,1,20,9.5,96.56,75,96,PASS,
60kw,475,150,0.75,cold,PAR,PS,22500,650,1,29.1,14.2,96.26,18,45,PASS,
60kw,475,150,0.75,room,PAR,PS,22500,650,1,29.1,14.2,96.26,54,83,PASS,
60kw,475,150,0.75,hot,PAR,PS,22500,650,1,29.1,14.2,96.25,79,110,PASS,
60kw,475,150,1,cold,PAR,PS,30000,650,1,38.4,19,95.88,22,62,PASS,
60kw,475,150,1,room,PAR,PS,30000,650,1,38.4,19,95.87,57,102,PASS,
60kw,475,150,1,hot,PAR,PS,30000,650,1,38.4,19,95.86,83,131,PASS,
60kw,475,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,200,0.05,cold,PAR,PS,2000,650,1,6.8,1.3,94.52,11,26,PASS,
60kw,475,200,0.05,room,PAR,PS,2000,650,1,6.8,1.3,94.52,46,61,PASS,
60kw,475,200,0.05,hot,PAR,PS,2000,650,1,6.8,1.3,94.51,71,86,PASS,
60kw,475,200,0.1,cold,PAR,PS,4000,650,1,7.5,2.5,96.36,11,26,PASS,
60kw,475,200,0.1,room,PAR,PS,4000,650,1,7.5,2.5,96.36,46,62,PASS,
60kw,475,200,0.1,hot,PAR,PS,4000,650,1,7.5,2.5,96.36,71,87,PASS,
60kw,475,200,0.25,cold,PAR,PS,10000,650,1,11.5,6.3,97.3,13,28,PASS,
60kw,475,200,0.25,room,PAR,PS,10000,650,1,11.5,6.3,97.3,48,64,PASS,
60kw,475,200,0.25,hot,PAR,PS,10000,650,1,11.5,6.3,97.3,73,89,PASS,
60kw,475,200,0.5,cold,PAR,PS,20000,650,1,20,12.7,97.3,17,34,PASS,
60kw,475,200,0.5,room,PAR,PS,20000,650,1,20,12.7,97.3,53,71,PASS,
60kw,475,200,0.5,hot,PAR,PS,20000,650,1,20,12.7,97.29,78,96,PASS,
60kw,475,200,0.75,cold,PAR,PS,30000,650,1,29.1,19,97.05,22,45,PASS,
60kw,475,200,0.75,room,PAR,PS,30000,650,1,29.1,19,97.04,57,83,PASS,
60kw,475,200,0.75,hot,PAR,PS,30000,650,1,29.1,19,97.03,83,110,PASS,
60kw,475,200,1,cold,PAR,PS,40000,650,1,38.4,25.3,96.73,28,62,PASS,
60kw,475,200,1,room,PAR,PS,40000,650,1,38.4,25.3,96.72,63,102,PASS,
60kw,475,200,1,hot,PAR,PS,40000,650,1,38.4,25.3,96.71,89,131,PASS,
60kw,475,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,250,0.05,cold,PAR,BURST,2500,650,1.45,4.9,1.6,95.74,11,12,PASS,
60kw,475,250,0.05,room,PAR,BURST,2500,650,1.45,4.9,1.6,95.74,46,47,PASS,
60kw,475,250,0.05,hot,PAR,BURST,2500,650,1.45,4.9,1.6,95.74,71,73,PASS,
60kw,475,250,0.1,cold,PAR,BURST,5000,650,1.45,5.9,3.2,97.13,12,13,PASS,
60kw,475,250,0.1,room,PAR,BURST,5000,650,1.45,5.9,3.2,97.13,47,48,PASS,
60kw,475,250,0.1,hot,PAR,BURST,5000,650,1.45,5.9,3.2,97.13,72,73,PASS,
60kw,475,250,0.25,cold,PAR,PFM-hi,12500,650,1.45,10.5,7.9,97.81,14,14,PASS,
60kw,475,250,0.25,room,PAR,PFM-hi,12500,650,1.45,10.5,7.9,97.81,49,50,PASS,
60kw,475,250,0.25,hot,PAR,PFM-hi,12500,650,1.45,10.5,7.9,97.81,74,75,PASS,
60kw,475,250,0.5,cold,PAR,PFM-hi,25000,650,1.45,19.4,15.8,97.76,20,20,PASS,
60kw,475,250,0.5,room,PAR,PFM-hi,25000,650,1.45,19.4,15.8,97.75,55,56,PASS,
60kw,475,250,0.5,hot,PAR,PFM-hi,25000,650,1.45,19.4,15.8,97.75,80,82,PASS,
60kw,475,250,0.75,cold,PAR,PFM-hi,37500,650,1.45,28.7,23.7,97.52,26,30,PASS,
60kw,475,250,0.75,room,PAR,PFM-hi,37500,650,1.45,28.7,23.7,97.51,62,68,PASS,
60kw,475,250,0.75,hot,PAR,PFM-hi,37500,650,1.45,28.7,23.7,97.5,87,95,PASS,
60kw,475,250,1,cold,PAR,PFM,50000,650,1.432,38.1,31.6,97.23,34,46,PASS,
60kw,475,250,1,room,PAR,PFM,50000,650,1.432,38.1,31.6,97.22,70,86,PASS,
60kw,475,250,1,hot,PAR,PFM,50000,650,1.432,38.1,31.6,97.21,96,115,PASS,
60kw,475,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,300,0.05,cold,PAR,BURST,3000,650,1.45,4.9,1.9,96.4,11,12,PASS,
60kw,475,300,0.05,room,PAR,BURST,3000,650,1.45,4.9,1.9,96.4,46,47,PASS,
60kw,475,300,0.05,hot,PAR,BURST,3000,650,1.45,4.9,1.9,96.4,71,73,PASS,
60kw,475,300,0.1,cold,PAR,BURST,6000,650,1.45,5.9,3.8,97.56,12,13,PASS,
60kw,475,300,0.1,room,PAR,BURST,6000,650,1.45,5.9,3.8,97.56,47,48,PASS,
60kw,475,300,0.1,hot,PAR,BURST,6000,650,1.45,5.9,3.8,97.56,72,73,PASS,
60kw,475,300,0.25,cold,PAR,PFM-hi,15000,650,1.45,10.5,9.5,98.11,15,14,PASS,
60kw,475,300,0.25,room,PAR,PFM-hi,15000,650,1.45,10.5,9.5,98.11,50,50,PASS,
60kw,475,300,0.25,hot,PAR,PFM-hi,15000,650,1.45,10.5,9.5,98.1,75,75,PASS,
60kw,475,300,0.5,cold,PAR,PFM,30000,650,1.354,19.5,19,98.04,22,20,PASS,
60kw,475,300,0.5,room,PAR,PFM,30000,650,1.354,19.5,19,98.03,57,56,PASS,
60kw,475,300,0.5,hot,PAR,PFM,30000,650,1.354,19.5,19,98.02,83,82,PASS,
60kw,475,300,0.75,cold,PAR,PFM,45000,650,1.259,28.8,28.5,97.81,31,30,PASS,
60kw,475,300,0.75,room,PAR,PFM,45000,650,1.259,28.8,28.5,97.79,66,68,PASS,
60kw,475,300,0.75,hot,PAR,PFM,45000,650,1.259,28.8,28.5,97.78,92,95,PASS,
60kw,475,300,1,cold,PAR,PFM,60000,650,1.204,38.2,38,97.54,41,46,PASS,
60kw,475,300,1,room,PAR,PFM,60000,650,1.204,38.2,38,97.52,78,87,PASS,
60kw,475,300,1,hot,PAR,PFM,60000,650,1.204,38.2,38,97.51,104,115,PASS,
60kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,400,0.05,cold,PAR,PFM,3000,830,1.228,6.9,1.9,96.42,11,13,PASS,
60kw,475,400,0.05,room,PAR,PFM,3000,830,1.228,6.9,1.9,96.42,46,48,PASS,
60kw,475,400,0.05,hot,PAR,PFM,3000,830,1.228,6.9,1.9,96.42,71,73,PASS,
60kw,475,400,0.1,cold,PAR,PFM,6000,830,1.227,7.3,3.8,97.7,12,13,PASS,
60kw,475,400,0.1,room,PAR,PFM,6000,830,1.227,7.3,3.8,97.7,47,48,PASS,
60kw,475,400,0.1,hot,PAR,PFM,6000,830,1.227,7.3,3.8,97.7,72,73,PASS,
60kw,475,400,0.25,cold,PAR,PFM,15000,830,1.219,9.8,9.5,98.38,17,14,PASS,
60kw,475,400,0.25,room,PAR,PFM,15000,830,1.219,9.8,9.5,98.37,52,49,PASS,
60kw,475,400,0.25,hot,PAR,PFM,15000,830,1.219,9.8,9.5,98.37,77,74,PASS,
60kw,475,400,0.5,cold,PAR,PFM,30000,830,1.199,15.8,19,98.42,25,17,PASS,
60kw,475,400,0.5,room,PAR,PFM,30000,830,1.199,15.8,19,98.41,60,53,PASS,
60kw,475,400,0.5,hot,PAR,PFM,30000,830,1.199,15.8,19,98.41,85,79,PASS,
60kw,475,400,0.75,cold,PAR,PFM,45000,830,1.176,22.4,28.5,98.29,34,23,PASS,
60kw,475,400,0.75,room,PAR,PFM,45000,830,1.176,22.4,28.5,98.28,70,59,PASS,
60kw,475,400,0.75,hot,PAR,PFM,45000,830,1.176,22.4,28.5,98.27,96,86,PASS,
60kw,475,400,1,cold,PAR,PFM,60000,830,1.156,29.2,38,98.12,46,31,PASS,
60kw,475,400,1,room,PAR,PFM,60000,830,1.156,29.2,38,98.1,83,69,PASS,
60kw,475,400,1,hot,PAR,PFM,60000,830,1.156,29.2,38,98.09,109,96,PASS,
60kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,500,0.05,cold,PAR,PFM,3000,830,0.629,13.3,1.9,95.53,11,16,PASS,
60kw,475,500,0.05,room,PAR,PFM,3000,830,0.629,13.3,1.9,95.53,46,51,PASS,
60kw,475,500,0.05,hot,PAR,PFM,3000,830,0.629,13.3,1.9,95.53,71,77,PASS,
60kw,475,500,0.1,cold,PAR,PFM,6000,830,0.628,13.4,3.8,97.32,12,16,PASS,
60kw,475,500,0.1,room,PAR,PFM,6000,830,0.628,13.4,3.8,97.32,47,51,PASS,
60kw,475,500,0.1,hot,PAR,PFM,6000,830,0.628,13.4,3.8,97.32,72,77,PASS,
60kw,475,500,0.25,cold,PAR,PFM,15000,830,0.625,14.5,9.5,98.33,17,16,PASS,
60kw,475,500,0.25,room,PAR,PFM,15000,830,0.625,14.5,9.5,98.33,52,52,PASS,
60kw,475,500,0.25,hot,PAR,PFM,15000,830,0.625,14.5,9.5,98.33,77,77,PASS,
60kw,475,500,0.5,cold,PAR,PFM,30000,830,0.612,17.7,19,98.53,25,19,PASS,
60kw,475,500,0.5,room,PAR,PFM,30000,830,0.612,17.7,19,98.52,60,55,PASS,
60kw,475,500,0.5,hot,PAR,PFM,30000,830,0.612,17.7,19,98.51,85,80,PASS,
60kw,475,500,0.75,cold,PAR,PFM,45000,830,0.587,22.1,28.5,98.47,34,23,PASS,
60kw,475,500,0.75,room,PAR,PFM,45000,830,0.587,22.1,28.5,98.46,70,59,PASS,
60kw,475,500,0.75,hot,PAR,PFM,45000,830,0.587,22.1,28.5,98.45,96,85,PASS,
60kw,475,500,1,cold,PAR,PFM,60000,830,0.531,27.6,38,98.35,46,29,PASS,
60kw,475,500,1,room,PAR,PFM,60000,830,0.531,27.6,38,98.33,83,66,PASS,
60kw,475,500,1,hot,PAR,PFM,60000,830,0.531,27.6,38,98.32,109,93,PASS,
60kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,475,750,0.05,cold,SER,PFM,3000,789,1.377,5.9,1.9,96.48,11,13,PASS,
60kw,475,750,0.05,room,SER,PFM,3000,789,1.377,5.9,1.9,96.47,46,48,PASS,
60kw,475,750,0.05,hot,SER,PFM,3000,789,1.377,5.9,1.9,96.47,71,73,PASS,
60kw,475,750,0.1,cold,SER,PFM,6000,789,1.371,6.5,3.8,97.71,12,13,PASS,
60kw,475,750,0.1,room,SER,PFM,6000,789,1.371,6.5,3.8,97.71,47,48,PASS,
60kw,475,750,0.1,hot,SER,PFM,6000,789,1.371,6.5,3.8,97.71,72,73,PASS,
60kw,475,750,0.25,cold,SER,PFM,15000,789,1.342,9.6,9.5,98.34,16,14,PASS,
60kw,475,750,0.25,room,SER,PFM,15000,789,1.342,9.6,9.5,98.33,51,49,PASS,
60kw,475,750,0.25,hot,SER,PFM,15000,789,1.342,9.6,9.5,98.33,76,74,PASS,
60kw,475,750,0.5,cold,SER,PFM,30000,789,1.282,16.3,19,98.35,24,18,PASS,
60kw,475,750,0.5,room,SER,PFM,30000,789,1.282,16.3,19,98.34,59,53,PASS,
60kw,475,750,0.5,hot,SER,PFM,30000,789,1.282,16.3,19,98.34,85,79,PASS,
60kw,475,750,0.75,cold,SER,PFM,45000,789,1.233,23.6,28.5,98.2,34,24,PASS,
60kw,475,750,0.75,room,SER,PFM,45000,789,1.233,23.6,28.5,98.19,70,61,PASS,
60kw,475,750,0.75,hot,SER,PFM,45000,789,1.233,23.6,28.5,98.18,95,87,PASS,
60kw,475,750,1,cold,SER,PFM,60000,789,1.197,30.9,38,98.01,45,34,PASS,
60kw,475,750,1,room,SER,PFM,60000,789,1.197,30.9,38,98,82,72,PASS,
60kw,475,750,1,hot,SER,PFM,60000,789,1.197,30.9,38,97.98,108,99,PASS,
60kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,475,1000,0.05,cold,SER,PFM,3000,830,0.629,13.3,1.9,95.53,11,16,PASS,
60kw,475,1000,0.05,room,SER,PFM,3000,830,0.629,13.3,1.9,95.53,46,51,PASS,
60kw,475,1000,0.05,hot,SER,PFM,3000,830,0.629,13.3,1.9,95.53,71,77,PASS,
60kw,475,1000,0.1,cold,SER,PFM,6000,830,0.628,13.4,3.8,97.32,12,16,PASS,
60kw,475,1000,0.1,room,SER,PFM,6000,830,0.628,13.4,3.8,97.32,47,51,PASS,
60kw,475,1000,0.1,hot,SER,PFM,6000,830,0.628,13.4,3.8,97.32,72,77,PASS,
60kw,475,1000,0.25,cold,SER,PFM,15000,830,0.625,14.5,9.5,98.33,17,16,PASS,
60kw,475,1000,0.25,room,SER,PFM,15000,830,0.625,14.5,9.5,98.33,52,52,PASS,
60kw,475,1000,0.25,hot,SER,PFM,15000,830,0.625,14.5,9.5,98.33,77,77,PASS,
60kw,475,1000,0.5,cold,SER,PFM,30000,830,0.612,17.7,19,98.53,25,19,PASS,
60kw,475,1000,0.5,room,SER,PFM,30000,830,0.612,17.7,19,98.52,60,55,PASS,
60kw,475,1000,0.5,hot,SER,PFM,30000,830,0.612,17.7,19,98.51,85,80,PASS,
60kw,475,1000,0.75,cold,SER,PFM,45000,830,0.587,22.1,28.5,98.47,34,23,PASS,
60kw,475,1000,0.75,room,SER,PFM,45000,830,0.587,22.1,28.5,98.46,70,59,PASS,
60kw,475,1000,0.75,hot,SER,PFM,45000,830,0.587,22.1,28.5,98.45,96,85,PASS,
60kw,475,1000,1,cold,SER,PFM,60000,830,0.531,27.6,38,98.35,46,29,PASS,
60kw,475,1000,1,room,SER,PFM,60000,830,0.531,27.6,38,98.33,83,66,PASS,
60kw,475,1000,1,hot,SER,PFM,60000,830,0.531,27.6,38,98.32,109,93,PASS,
120kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,150,0.05,cold,PAR,PS,3000,650,1,6.8,1.6,93.4,11,26,PASS,
120kw,285,150,0.05,room,PAR,PS,3000,650,1,6.8,1.6,93.4,46,61,PASS,
120kw,285,150,0.05,hot,PAR,PS,3000,650,1,6.8,1.6,93.4,71,86,PASS,
120kw,285,150,0.1,cold,PAR,PS,6000,650,1,7.5,3.2,95.51,12,26,PASS,
120kw,285,150,0.1,room,PAR,PS,6000,650,1,7.5,3.2,95.51,47,62,PASS,
120kw,285,150,0.1,hot,PAR,PS,6000,650,1,7.5,3.2,95.51,72,87,PASS,
120kw,285,150,0.25,cold,PAR,PS,15000,650,1,11.5,7.9,96.56,14,28,PASS,
120kw,285,150,0.25,room,PAR,PS,15000,650,1,11.5,7.9,96.55,49,64,PASS,
120kw,285,150,0.25,hot,PAR,PS,15000,650,1,11.5,7.9,96.55,74,89,PASS,
120kw,285,150,0.5,cold,PAR,PS,30000,650,1,20,15.8,96.47,20,34,PASS,
120kw,285,150,0.5,room,PAR,PS,30000,650,1,20,15.8,96.46,55,71,PASS,
120kw,285,150,0.5,hot,PAR,PS,30000,650,1,20,15.8,96.45,80,96,PASS,
120kw,285,150,0.75,cold,PAR,PS,45000,650,1,29.1,23.7,96.08,26,45,PASS,
120kw,285,150,0.75,room,PAR,PS,45000,650,1,29.1,23.7,96.07,62,83,PASS,
120kw,285,150,0.75,hot,PAR,PS,45000,650,1,29.1,23.7,96.05,87,110,PASS,
120kw,285,150,1,cold,PAR,PS,60000,650,1,38.4,31.6,95.63,34,62,PASS,
120kw,285,150,1,room,PAR,PS,60000,650,1,38.4,31.6,95.6,70,102,PASS,
120kw,285,150,1,hot,PAR,PS,60000,650,1,38.4,31.6,95.59,96,131,PASS,
120kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,200,0.05,cold,PAR,PS,4000,650,1,6.8,2.1,94.92,11,26,PASS,
120kw,285,200,0.05,room,PAR,PS,4000,650,1,6.8,2.1,94.92,46,61,PASS,
120kw,285,200,0.05,hot,PAR,PS,4000,650,1,6.8,2.1,94.92,71,86,PASS,
120kw,285,200,0.1,cold,PAR,PS,8000,650,1,7.5,4.2,96.53,12,26,PASS,
120kw,285,200,0.1,room,PAR,PS,8000,650,1,7.5,4.2,96.53,47,62,PASS,
120kw,285,200,0.1,hot,PAR,PS,8000,650,1,7.5,4.2,96.52,72,87,PASS,
120kw,285,200,0.25,cold,PAR,PS,20000,650,1,11.5,10.5,97.28,16,28,PASS,
120kw,285,200,0.25,room,PAR,PS,20000,650,1,11.5,10.5,97.27,51,64,PASS,
120kw,285,200,0.25,hot,PAR,PS,20000,650,1,11.5,10.5,97.27,76,89,PASS,
120kw,285,200,0.5,cold,PAR,PS,40000,650,1,20,21.1,97.15,24,34,PASS,
120kw,285,200,0.5,room,PAR,PS,40000,650,1,20,21.1,97.13,59,71,PASS,
120kw,285,200,0.5,hot,PAR,PS,40000,650,1,20,21.1,97.12,85,96,PASS,
120kw,285,200,0.75,cold,PAR,PS,60000,650,1,29.1,31.6,96.79,34,45,PASS,
120kw,285,200,0.75,room,PAR,PS,60000,650,1,29.1,31.6,96.76,70,83,PASS,
120kw,285,200,0.75,hot,PAR,PS,60000,650,1,29.1,31.6,96.75,96,110,PASS,
120kw,285,200,1,cold,PAR,PS,80000,650,1,38.4,42.2,96.37,46,62,PASS,
120kw,285,200,1,room,PAR,PS,80000,650,1,38.4,42.2,96.34,83,102,PASS,
120kw,285,200,1,hot,PAR,PS,80000,650,1,38.4,42.2,96.32,110,131,PASS,
120kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,250,0.05,cold,PAR,BURST,5000,650,1.45,4.9,2.6,96.06,11,12,PASS,
120kw,285,250,0.05,room,PAR,BURST,5000,650,1.45,4.9,2.6,96.06,46,47,PASS,
120kw,285,250,0.05,hot,PAR,BURST,5000,650,1.45,4.9,2.6,96.06,71,73,PASS,
120kw,285,250,0.1,cold,PAR,BURST,10000,650,1.45,5.9,5.3,97.25,13,13,PASS,
120kw,285,250,0.1,room,PAR,BURST,10000,650,1.45,5.9,5.3,97.25,48,48,PASS,
120kw,285,250,0.1,hot,PAR,BURST,10000,650,1.45,5.9,5.3,97.24,73,73,PASS,
120kw,285,250,0.25,cold,PAR,PFM-hi,25000,650,1.45,10.5,13.2,97.75,18,14,PASS,
120kw,285,250,0.25,room,PAR,PFM-hi,25000,650,1.45,10.5,13.2,97.74,53,50,PASS,
120kw,285,250,0.25,hot,PAR,PFM-hi,25000,650,1.45,10.5,13.2,97.73,78,75,PASS,
120kw,285,250,0.5,cold,PAR,PFM-hi,50000,650,1.45,19.4,26.4,97.55,28,20,PASS,
120kw,285,250,0.5,room,PAR,PFM-hi,50000,650,1.45,19.4,26.4,97.53,64,56,PASS,
120kw,285,250,0.5,hot,PAR,PFM-hi,50000,650,1.45,19.4,26.4,97.52,90,82,PASS,
120kw,285,250,0.75,cold,PAR,PFM-hi,75000,650,1.45,28.7,39.6,97.18,43,30,PASS,
120kw,285,250,0.75,room,PAR,PFM-hi,75000,650,1.45,28.7,39.6,97.15,80,68,PASS,
120kw,285,250,0.75,hot,PAR,PFM-hi,75000,650,1.45,28.7,39.6,97.13,106,95,PASS,
120kw,285,250,1,cold,PAR,PFM,100000,650,1.432,38.1,52.7,96.77,61,46,PASS,
120kw,285,250,1,room,PAR,PFM,100000,650,1.432,38.1,52.7,96.73,100,86,PASS,
120kw,285,250,1,hot,PAR,PFM,100000,650,1.432,38.1,52.7,96.7,127,115,PASS,
120kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
120kw,285,300,0.05,cold,PAR,BURST,5182,650,1.45,4.8,2.7,96.33,11,12,PASS,
120kw,285,300,0.05,room,PAR,BURST,5182,650,1.45,4.8,2.7,96.33,46,47,PASS,
120kw,285,300,0.05,hot,PAR,BURST,5182,650,1.45,4.8,2.7,96.33,71,72,PASS,
120kw,285,300,0.1,cold,PAR,BURST,10364,650,1.45,5.6,5.5,97.49,13,13,PASS,
120kw,285,300,0.1,room,PAR,BURST,10364,650,1.45,5.6,5.5,97.49,48,48,PASS,
120kw,285,300,0.1,hot,PAR,BURST,10364,650,1.45,5.6,5.5,97.49,73,73,PASS,
120kw,285,300,0.25,cold,PAR,PFM-hi,25909,650,1.45,9.3,13.7,98.01,18,14,PASS,
120kw,285,300,0.25,room,PAR,PFM-hi,25909,650,1.45,9.3,13.7,98,53,49,PASS,
120kw,285,300,0.25,hot,PAR,PFM-hi,25909,650,1.45,9.3,13.7,97.99,78,74,PASS,
120kw,285,300,0.5,cold,PAR,PFM,51818,650,1.393,17,27.3,97.86,29,18,PASS,
120kw,285,300,0.5,room,PAR,PFM,51818,650,1.393,17,27.3,97.84,65,54,PASS,
120kw,285,300,0.5,hot,PAR,PFM,51818,650,1.393,17,27.3,97.83,91,80,PASS,
120kw,285,300,0.75,cold,PAR,PFM,77727,650,1.291,25,41,97.56,45,26,PASS,
120kw,285,300,0.75,room,PAR,PFM,77727,650,1.291,25,41,97.53,82,63,PASS,
120kw,285,300,0.75,hot,PAR,PFM,77727,650,1.291,25,41,97.5,108,89,PASS,
120kw,285,300,1,cold,PAR,PFM,103636,650,1.231,33.1,54.7,97.2,65,37,PASS,
120kw,285,300,1,room,PAR,PFM,103636,650,1.231,33.1,54.7,97.16,103,76,PASS,
120kw,285,300,1,hot,PAR,PFM,103636,650,1.231,33.1,54.7,97.13,131,103,PASS,
120kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,285,400,0.05,cold,PAR,PFM,5182,830,1.228,6.9,2.7,96.31,12,13,PASS,
120kw,285,400,0.05,room,PAR,PFM,5182,830,1.228,6.9,2.7,96.31,47,48,PASS,
120kw,285,400,0.05,hot,PAR,PFM,5182,830,1.228,6.9,2.7,96.31,72,73,PASS,
120kw,285,400,0.1,cold,PAR,PFM,10364,830,1.227,7.2,5.5,97.61,14,13,PASS,
120kw,285,400,0.1,room,PAR,PFM,10364,830,1.227,7.2,5.5,97.6,49,48,PASS,
120kw,285,400,0.1,hot,PAR,PFM,10364,830,1.227,7.2,5.5,97.6,74,73,PASS,
120kw,285,400,0.25,cold,PAR,PFM,25909,830,1.222,9.2,13.7,98.24,20,14,PASS,
120kw,285,400,0.25,room,PAR,PFM,25909,830,1.222,9.2,13.7,98.23,55,49,PASS,
120kw,285,400,0.25,hot,PAR,PFM,25909,830,1.222,9.2,13.7,98.23,80,74,PASS,
120kw,285,400,0.5,cold,PAR,PFM,51818,830,1.205,14.1,27.3,98.21,33,16,PASS,
120kw,285,400,0.5,room,PAR,PFM,51818,830,1.205,14.1,27.3,98.19,69,52,PASS,
120kw,285,400,0.5,hot,PAR,PFM,51818,830,1.205,14.1,27.3,98.17,95,77,PASS,
120kw,285,400,0.75,cold,PAR,PFM,77727,830,1.185,19.7,41,97.99,50,20,PASS,
120kw,285,400,0.75,room,PAR,PFM,77727,830,1.185,19.7,41,97.96,87,56,PASS,
120kw,285,400,0.75,hot,PAR,PFM,77727,830,1.185,19.7,41,97.93,114,82,PASS,
120kw,285,400,1,cold,PAR,PFM,103636,830,1.166,25.5,54.7,97.71,73,26,PASS,
120kw,285,400,1,room,PAR,PFM,103636,830,1.166,25.5,54.7,97.67,111,63,PASS,
120kw,285,400,1,hot,PAR,PFM,103636,830,1.166,25.5,54.7,97.64,139,90,PASS,
120kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
120kw,285,500,0.05,cold,PAR,PFM,5182,830,0.629,13.3,2.7,95.26,12,16,PASS,
120kw,285,500,0.05,room,PAR,PFM,5182,830,0.629,13.3,2.7,95.26,47,51,PASS,
120kw,285,500,0.05,hot,PAR,PFM,5182,830,0.629,13.3,2.7,95.26,72,77,PASS,
120kw,285,500,0.1,cold,PAR,PFM,10364,830,0.628,13.4,5.5,97.14,14,16,PASS,
