# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
50kw,300,300,0.25,room,PAR,PFM,11364,650,1.431,15,22.8,97.84,49,49,PASS,
50kw,300,300,0.25,hot,PAR,PFM,11364,650,1.431,15,22.8,97.84,69,69,PASS,
50kw,300,300,0.5,cold,PAR,PFM,22727,650,1.257,29.1,45.5,97.5,19,22,PASS,
50kw,300,300,0.5,room,PAR,PFM,22727,650,1.257,29.1,45.5,97.49,54,58,PASS,
50kw,300,300,0.5,hot,PAR,PFM,22727,650,1.257,29.1,45.5,97.48,74,79,PASS,
50kw,300,300,0.75,cold,PAR,PFM,34091,650,1.183,43.3,68.3,97.02,25,36,PASS,
50kw,300,300,0.75,room,PAR,PFM,34091,650,1.183,43.3,68.3,97,61,75,PASS,
50kw,300,300,0.75,hot,PAR,PFM,34091,650,1.183,43.3,68.3,96.99,81,97,PASS,
50kw,300,300,1,cold,PAR,PFM,45455,650,1.142,57.5,91.1,96.52,33,59,PASS,
50kw,300,300,1,room,PAR,PFM,45455,650,1.142,57.5,91.1,96.48,69,101,PASS,
50kw,300,300,1,hot,PAR,PFM,45455,650,1.142,57.5,91.1,96.47,90,125,PASS,
50kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0.05,cold,PAR,PFM,2273,830,1.228,7.1,4.6,96.62,11,12,PASS,
50kw,300,400,0.05,room,PAR,PFM,2273,830,1.228,7.1,4.6,96.62,46,47,PASS,
50kw,300,400,0.05,hot,PAR,PFM,2273,830,1.228,7.1,4.6,96.62,66,67,PASS,
50kw,300,400,0.1,cold,PAR,PFM,4545,830,1.225,8,9.1,97.72,12,12,PASS,
50kw,300,400,0.1,room,PAR,PFM,4545,830,1.225,8,9.1,97.72,47,47,PASS,
50kw,300,400,0.1,hot,PAR,PFM,4545,830,1.225,8,9.1,97.72,67,67,PASS,
50kw,300,400,0.25,cold,PAR,PFM,11364,830,1.209,12.8,22.8,98.17,15,13,PASS,
50kw,300,400,0.25,room,PAR,PFM,11364,830,1.209,12.8,22.8,98.16,50,48,PASS,
50kw,300,400,0.25,hot,PAR,PFM,11364,830,1.209,12.8,22.8,98.16,70,69,PASS,
50kw,300,400,0.5,cold,PAR,PFM,22727,830,1.175,22.6,45.5,97.98,21,17,PASS,
50kw,300,400,0.5,room,PAR,PFM,22727,830,1.175,22.6,45.5,97.97,56,53,PASS,
50kw,300,400,0.5,hot,PAR,PFM,22727,830,1.175,22.6,45.5,97.96,76,74,PASS,
50kw,300,400,0.75,cold,PAR,PFM,34091,830,1.146,33,68.3,97.65,28,25,PASS,
50kw,300,400,0.75,room,PAR,PFM,34091,830,1.146,33,68.3,97.62,64,62,PASS,
50kw,300,400,0.75,hot,PAR,PFM,34091,830,1.146,33,68.3,97.61,84,83,PASS,
50kw,300,400,1,cold,PAR,PFM,45455,830,1.124,43.6,91.1,97.28,37,36,PASS,
50kw,300,400,1,room,PAR,PFM,45455,830,1.124,43.6,91.1,97.24,73,75,PASS,
50kw,300,400,1,hot,PAR,PFM,45455,830,1.124,43.6,91.1,97.23,94,97,PASS,
50kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,PAR,PFM,2273,830,0.628,13.3,4.6,96.08,11,13,PASS,
50kw,300,500,0.05,room,PAR,PFM,2273,830,0.628,13.3,4.6,96.08,46,49,PASS,
50kw,300,500,0.05,hot,PAR,PFM,2273,830,0.628,13.3,4.6,96.08,66,69,PASS,
50kw,300,500,0.1,cold,PAR,PFM,4545,830,0.627,13.7,9.1,97.53,12,13,PASS,
50kw,300,500,0.1,room,PAR,PFM,4545,830,0.627,13.7,9.1,97.52,47,49,PASS,
50kw,300,500,0.1,hot,PAR,PFM,4545,830,0.627,13.7,9.1,97.52,67,69,PASS,
50kw,300,500,0.25,cold,PAR,PFM,11364,830,0.62,15.9,22.8,98.23,15,14,PASS,
50kw,300,500,0.25,room,PAR,PFM,11364,830,0.62,15.9,22.8,98.22,50,50,PASS,
50kw,300,500,0.25,hot,PAR,PFM,11364,830,0.62,15.9,22.8,98.21,70,70,PASS,
50kw,300,500,0.5,cold,PAR,PFM,22727,830,0.586,22.3,45.5,98.17,21,17,PASS,
50kw,300,500,0.5,room,PAR,PFM,22727,830,0.586,22.3,45.5,98.15,56,53,PASS,
50kw,300,500,0.5,hot,PAR,PFM,22727,830,0.586,22.3,45.5,98.14,76,74,PASS,
50kw,300,500,0.75,cold,PAR,PFM,34091,830,0.45,31.7,68.3,97.87,28,24,PASS,
50kw,300,500,0.75,room,PAR,PFM,34091,830,0.45,31.7,68.3,97.85,64,61,PASS,
50kw,300,500,0.75,hot,PAR,PFM,34091,830,0.45,31.7,68.3,97.83,84,82,PASS,
50kw,300,500,1,cold,PAR,PFM,45455,830,0.45,39,91.1,97.59,37,31,PASS,
50kw,300,500,1,room,PAR,PFM,45455,830,0.45,39,91.1,97.56,73,69,PASS,
50kw,300,500,1,hot,PAR,PFM,45455,830,0.45,39,91.1,97.54,94,90,PASS,
50kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0.05,cold,SER,PFM,2273,789,1.374,6.2,4.6,96.65,11,12,PASS,
50kw,300,750,0.05,room,SER,PFM,2273,789,1.374,6.2,4.6,96.65,46,47,PASS,
50kw,300,750,0.05,hot,SER,PFM,2273,789,1.374,6.2,4.6,96.64,66,67,PASS,
50kw,300,750,0.1,cold,SER,PFM,4545,789,1.363,7.4,9.1,97.7,12,12,PASS,
50kw,300,750,0.1,room,SER,PFM,4545,789,1.363,7.4,9.1,97.7,47,47,PASS,
50kw,300,750,0.1,hot,SER,PFM,4545,789,1.363,7.4,9.1,97.7,67,67,PASS,
50kw,300,750,0.25,cold,SER,PFM,11364,789,1.311,12.9,22.8,98.12,14,13,PASS,
50kw,300,750,0.25,room,SER,PFM,11364,789,1.311,12.9,22.8,98.11,50,48,PASS,
50kw,300,750,0.25,hot,SER,PFM,11364,789,1.311,12.9,22.8,98.1,70,69,PASS,
50kw,300,750,0.5,cold,SER,PFM,22727,789,1.232,23.8,45.5,97.89,20,18,PASS,
50kw,300,750,0.5,room,SER,PFM,22727,789,1.232,23.8,45.5,97.88,55,54,PASS,
50kw,300,750,0.5,hot,SER,PFM,22727,789,1.232,23.8,45.5,97.87,76,75,PASS,
50kw,300,750,0.75,cold,SER,PFM,34091,789,1.182,35,68.3,97.53,27,27,PASS,
50kw,300,750,0.75,room,SER,PFM,34091,789,1.182,35,68.3,97.51,63,64,PASS,
50kw,300,750,0.75,hot,SER,PFM,34091,789,1.182,35,68.3,97.49,83,85,PASS,
50kw,300,750,1,cold,SER,PFM,45455,789,1.148,46.3,91.1,97.14,36,40,PASS,
50kw,300,750,1,room,SER,PFM,45455,789,1.148,46.3,91.1,97.1,72,79,PASS,
50kw,300,750,1,hot,SER,PFM,45455,789,1.148,46.3,91.1,97.09,93,102,PASS,
50kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0.05,cold,SER,PFM,2273,830,0.628,13.3,4.6,96.08,11,13,PASS,
50kw,300,1000,0.05,room,SER,PFM,2273,830,0.628,13.3,4.6,96.08,46,49,PASS,
50kw,300,1000,0.05,hot,SER,PFM,2273,830,0.628,13.3,4.6,96.08,66,69,PASS,
50kw,300,1000,0.1,cold,SER,PFM,4545,830,0.627,13.7,9.1,97.53,12,13,PASS,
50kw,300,1000,0.1,room,SER,PFM,4545,830,0.627,13.7,9.1,97.52,47,49,PASS,
50kw,300,1000,0.1,hot,SER,PFM,4545,830,0.627,13.7,9.1,97.52,67,69,PASS,
50kw,300,1000,0.25,cold,SER,PFM,11364,830,0.62,15.9,22.8,98.23,15,14,PASS,
50kw,300,1000,0.25,room,SER,PFM,11364,830,0.62,15.9,22.8,98.22,50,50,PASS,
50kw,300,1000,0.25,hot,SER,PFM,11364,830,0.62,15.9,22.8,98.21,70,70,PASS,
50kw,300,1000,0.5,cold,SER,PFM,22727,830,0.586,22.3,45.5,98.17,21,17,PASS,
50kw,300,1000,0.5,room,SER,PFM,22727,830,0.586,22.3,45.5,98.15,56,53,PASS,
50kw,300,1000,0.5,hot,SER,PFM,22727,830,0.586,22.3,45.5,98.14,76,74,PASS,
50kw,300,1000,0.75,cold,SER,PFM,34091,830,0.45,31.7,68.3,97.87,28,24,PASS,
50kw,300,1000,0.75,room,SER,PFM,34091,830,0.45,31.7,68.3,97.85,64,61,PASS,
50kw,300,1000,0.75,hot,SER,PFM,34091,830,0.45,31.7,68.3,97.83,84,82,PASS,
50kw,300,1000,1,cold,SER,PFM,45455,830,0.45,39,91.1,97.59,37,31,PASS,
50kw,300,1000,1,room,SER,PFM,45455,830,0.45,39,91.1,97.56,73,69,PASS,
50kw,300,1000,1,hot,SER,PFM,45455,830,0.45,39,91.1,97.54,94,90,PASS,
50kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.3,93.7,10,19,PASS,
50kw,330,150,0.05,room,PAR,PS,1253,650,1,7.2,2.3,93.7,45,55,PASS,
50kw,330,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.3,93.7,65,75,PASS,
50kw,330,150,0.1,cold,PAR,PS,2505,650,1,9.1,4.6,95.58,11,20,PASS,
50kw,330,150,0.1,room,PAR,PS,2505,650,1,9.1,4.6,95.58,46,55,PASS,
50kw,330,150,0.1,hot,PAR,PS,2505,650,1,9.1,4.6,95.58,66,75,PASS,
50kw,330,150,0.25,cold,PAR,PS,6263,650,1,17.1,11.4,96.34,12,22,PASS,
50kw,330,150,0.25,room,PAR,PS,6263,650,1,17.1,11.4,96.33,47,58,PASS,
50kw,330,150,0.25,hot,PAR,PS,6263,650,1,17.1,11.4,96.33,67,78,PASS,
50kw,330,150,0.5,cold,PAR,PS,12525,650,1,32.2,22.8,95.93,14,32,PASS,
50kw,330,150,0.5,room,PAR,PS,12525,650,1,32.2,22.8,95.92,49,69,PASS,
50kw,330,150,0.5,hot,PAR,PS,12525,650,1,32.2,22.8,95.92,69,90,PASS,
50kw,330,150,0.75,cold,PAR,PS,18788,650,1,47.8,34.2,95.26,16,51,PASS,
50kw,330,150,0.75,room,PAR,PS,18788,650,1,47.8,34.2,95.25,51,90,PASS,
50kw,330,150,0.75,hot,PAR,PS,18788,650,1,47.8,34.2,95.24,71,113,PASS,
50kw,330,150,1,cold,PAR,PS,25050,650,1,63.4,45.6,94.54,19,81,PASS,
50kw,330,150,1,room,PAR,PS,25050,650,1,63.4,45.6,94.52,54,125,PASS,
50kw,330,150,1,hot,PAR,PS,25050,650,1,59.1,45.6,94.66,74,138,PASS,thermal derate to 93% 
50kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0.05,cold,PAR,PS,1670,650,1,7.2,3,95.15,10,19,PASS,
50kw,330,200,0.05,room,PAR,PS,1670,650,1,7.2,3,95.15,45,55,PASS,
50kw,330,200,0.05,hot,PAR,PS,1670,650,1,7.2,3,95.15,65,75,PASS,
50kw,330,200,0.1,cold,PAR,PS,3340,650,1,9.1,6.1,96.58,11,20,PASS,
50kw,330,200,0.1,room,PAR,PS,3340,650,1,9.1,6.1,96.58,46,55,PASS,
50kw,330,200,0.1,hot,PAR,PS,3340,650,1,9.1,6.1,96.58,66,75,PASS,
50kw,330,200,0.25,cold,PAR,PS,8350,650,1,17.1,15.2,97.11,12,22,PASS,
50kw,330,200,0.25,room,PAR,PS,8350,650,1,17.1,15.2,97.11,47,58,PASS,
50kw,330,200,0.25,hot,PAR,PS,8350,650,1,17.1,15.2,97.1,67,78,PASS,
50kw,330,200,0.5,cold,PAR,PS,16700,650,1,32.2,30.4,96.74,15,32,PASS,
50kw,330,200,0.5,room,PAR,PS,16700,650,1,32.2,30.4,96.73,50,69,PASS,
50kw,330,200,0.5,hot,PAR,PS,16700,650,1,32.2,30.4,96.72,71,90,PASS,
50kw,330,200,0.75,cold,PAR,PS,25050,650,1,47.8,45.6,96.17,19,51,PASS,
50kw,330,200,0.75,room,PAR,PS,25050,650,1,47.8,45.6,96.15,54,90,PASS,
50kw,330,200,0.75,hot,PAR,PS,25050,650,1,47.8,45.6,96.14,74,113,PASS,
50kw,330,200,1,cold,PAR,PS,33400,650,1,63.4,60.9,95.56,23,81,PASS,
50kw,330,200,1,room,PAR,PS,33400,650,1,63.4,60.9,95.54,58,125,PASS,
50kw,330,200,1,hot,PAR,PS,33400,650,1,59.1,60.9,95.62,79,138,PASS,thermal derate to 93% 
50kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,3.8,96.16,11,11,PASS,
50kw,330,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,3.8,96.16,46,47,PASS,
50kw,330,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,3.8,96.16,66,67,PASS,
50kw,330,250,0.1,cold,PAR,BURST,4175,650,1.45,7.7,7.6,97.25,11,12,PASS,
50kw,330,250,0.1,room,PAR,BURST,4175,650,1.45,7.7,7.6,97.24,46,47,PASS,
50kw,330,250,0.1,hot,PAR,BURST,4175,650,1.45,7.7,7.6,97.24,66,67,PASS,
50kw,330,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,19,97.59,13,14,PASS,
50kw,330,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,19,97.59,48,50,PASS,
50kw,330,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,19,97.58,68,70,PASS,
50kw,330,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,38,97.21,17,24,PASS,
50kw,330,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,38,97.2,52,61,PASS,
50kw,330,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,38,97.19,72,82,PASS,
50kw,330,250,0.75,cold,PAR,PFM,31313,650,1.34,47.6,57,96.69,22,42,PASS,
50kw,330,250,0.75,room,PAR,PFM,31313,650,1.34,47.6,57,96.67,57,81,PASS,
50kw,330,250,0.75,hot,PAR,PFM,31313,650,1.34,47.6,57,96.66,78,104,PASS,
50kw,330,250,1,cold,PAR,PFM,41750,650,1.252,63.3,76.1,96.13,28,71,PASS,
50kw,330,250,1,room,PAR,PFM,41750,650,1.252,63.3,76.1,96.11,64,115,PASS,
50kw,330,250,1,hot,PAR,PFM,41750,650,1.252,63.3,76.1,96.09,84,140,PASS,
50kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,300,0.05,cold,PAR,BURST,2500,650,1.45,5.5,4.6,96.74,11,11,PASS,
50kw,330,300,0.05,room,PAR,BURST,2500,650,1.45,5.5,4.6,96.74,46,47,PASS,
50kw,330,300,0.05,hot,PAR,BURST,2500,650,1.45,5.5,4.6,96.74,66,67,PASS,
50kw,330,300,0.1,cold,PAR,BURST,5000,650,1.45,7.7,9.1,97.63,11,12,PASS,
50kw,330,300,0.1,room,PAR,BURST,5000,650,1.45,7.7,9.1,97.63,46,47,PASS,
50kw,330,300,0.1,hot,PAR,BURST,5000,650,1.45,7.7,9.1,97.63,66,67,PASS,
50kw,330,300,0.25,cold,PAR,PFM,12500,650,1.403,16.4,22.8,97.88,14,14,PASS,
50kw,330,300,0.25,room,PAR,PFM,12500,650,1.403,16.4,22.8,97.87,49,50,PASS,
50kw,330,300,0.25,hot,PAR,PFM,12500,650,1.403,16.4,22.8,97.87,69,70,PASS,
50kw,330,300,0.5,cold,PAR,PFM,25000,650,1.238,31.9,45.5,97.5,19,24,PASS,
50kw,330,300,0.5,room,PAR,PFM,25000,650,1.238,31.9,45.5,97.48,54,61,PASS,
50kw,330,300,0.5,hot,PAR,PFM,25000,650,1.238,31.9,45.5,97.47,74,82,PASS,
50kw,330,300,0.75,cold,PAR,PFM,37500,650,1.169,47.6,68.3,97,25,42,PASS,
50kw,330,300,0.75,room,PAR,PFM,37500,650,1.169,47.6,68.3,96.97,61,81,PASS,
50kw,330,300,0.75,hot,PAR,PFM,37500,650,1.169,47.6,68.3,96.96,81,104,PASS,
50kw,330,300,1,cold,PAR,PFM,50000,650,1.131,63.3,91.1,96.47,33,71,PASS,
50kw,330,300,1,room,PAR,PFM,50000,650,1.131,63.3,91.1,96.44,69,115,PASS,
50kw,330,300,1,hot,PAR,PFM,50000,650,1.131,63.3,91.1,96.43,90,140,PASS,
50kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,400,0.05,cold,PAR,PFM,2500,830,1.227,7.2,4.6,96.85,11,12,PASS,
50kw,330,400,0.05,room,PAR,PFM,2500,830,1.227,7.2,4.6,96.84,46,47,PASS,
50kw,330,400,0.05,hot,PAR,PFM,2500,830,1.227,7.2,4.6,96.84,66,67,PASS,
50kw,330,400,0.1,cold,PAR,PFM,5000,830,1.224,8.3,9.1,97.84,12,12,PASS,
50kw,330,400,0.1,room,PAR,PFM,5000,830,1.224,8.3,9.1,97.83,47,47,PASS,
50kw,330,400,0.1,hot,PAR,PFM,5000,830,1.224,8.3,9.1,97.83,67,67,PASS,
50kw,330,400,0.25,cold,PAR,PFM,12500,830,1.206,13.7,22.8,98.22,15,13,PASS,
50kw,330,400,0.25,room,PAR,PFM,12500,830,1.206,13.7,22.8,98.21,50,49,PASS,
50kw,330,400,0.25,hot,PAR,PFM,12500,830,1.206,13.7,22.8,98.21,70,69,PASS,
50kw,330,400,0.5,cold,PAR,PFM,25000,830,1.169,24.7,45.5,98.01,21,19,PASS,
50kw,330,400,0.5,room,PAR,PFM,25000,830,1.169,24.7,45.5,97.99,56,55,PASS,
50kw,330,400,0.5,hot,PAR,PFM,25000,830,1.169,24.7,45.5,97.99,76,75,PASS,
50kw,330,400,0.75,cold,PAR,PFM,37500,830,1.139,36.2,68.3,97.66,28,28,PASS,
50kw,330,400,0.75,room,PAR,PFM,37500,830,1.139,36.2,68.3,97.64,64,65,PASS,
50kw,330,400,0.75,hot,PAR,PFM,37500,830,1.139,36.2,68.3,97.63,84,87,PASS,
50kw,330,400,1,cold,PAR,PFM,50000,830,1.117,47.8,91.1,97.29,37,42,PASS,
50kw,330,400,1,room,PAR,PFM,50000,830,1.117,47.8,91.1,97.26,73,82,PASS,
50kw,330,400,1,hot,PAR,PFM,50000,830,1.117,47.8,91.1,97.24,94,104,PASS,
50kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,500,0.05,cold,PAR,PFM,2500,830,0.628,13.4,4.6,96.36,11,13,PASS,
50kw,330,500,0.05,room,PAR,PFM,2500,830,0.628,13.4,4.6,96.36,46,49,PASS,
50kw,330,500,0.05,hot,PAR,PFM,2500,830,0.628,13.4,4.6,96.36,66,69,PASS,
50kw,330,500,0.1,cold,PAR,PFM,5000,830,0.627,13.8,9.1,97.68,12,13,PASS,
50kw,330,500,0.1,room,PAR,PFM,5000,830,0.627,13.8,9.1,97.67,47,49,PASS,
50kw,330,500,0.1,hot,PAR,PFM,5000,830,0.627,13.8,9.1,97.67,67,69,PASS,
50kw,330,500,0.25,cold,PAR,PFM,12500,830,0.618,16.4,22.8,98.29,15,14,PASS,
50kw,330,500,0.25,room,PAR,PFM,12500,830,0.618,16.4,22.8,98.29,50,50,PASS,
50kw,330,500,0.25,hot,PAR,PFM,12500,830,0.618,16.4,22.8,98.28,70,70,PASS,
50kw,330,500,0.5,cold,PAR,PFM,25000,830,0.573,23.8,45.5,98.21,21,18,PASS,
50kw,330,500,0.5,room,PAR,PFM,25000,830,0.573,23.8,45.5,98.19,56,54,PASS,
50kw,330,500,0.5,hot,PAR,PFM,25000,830,0.573,23.8,45.5,98.19,76,75,PASS,
50kw,330,500,0.75,cold,PAR,PFM,37500,830,0.45,33.8,68.3,97.92,28,26,PASS,
50kw,330,500,0.75,room,PAR,PFM,37500,830,0.45,33.8,68.3,97.9,64,63,PASS,
50kw,330,500,0.75,hot,PAR,PFM,37500,830,0.45,33.8,68.3,97.89,84,84,PASS,
50kw,330,500,1,cold,PAR,PFM,50000,830,0.45,42.1,91.1,97.64,37,34,PASS,
50kw,330,500,1,room,PAR,PFM,50000,830,0.45,42.1,91.1,97.61,73,73,PASS,
50kw,330,500,1,hot,PAR,PFM,50000,830,0.45,42.1,91.1,97.6,94,95,PASS,
50kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,330,750,0.05,cold,SER,PFM,2500,789,1.374,6.3,4.6,96.86,11,12,PASS,
50kw,330,750,0.05,room,SER,PFM,2500,789,1.374,6.3,4.6,96.86,46,47,PASS,
50kw,330,750,0.05,hot,SER,PFM,2500,789,1.374,6.3,4.6,96.86,66,67,PASS,
50kw,330,750,0.1,cold,SER,PFM,5000,789,1.36,7.7,9.1,97.82,12,12,PASS,
50kw,330,750,0.1,room,SER,PFM,5000,789,1.36,7.7,9.1,97.81,47,47,PASS,
50kw,330,750,0.1,hot,SER,PFM,5000,789,1.36,7.7,9.1,97.81,67,67,PASS,
50kw,330,750,0.25,cold,SER,PFM,12500,789,1.301,14,22.8,98.16,14,13,PASS,
50kw,330,750,0.25,room,SER,PFM,12500,789,1.301,14,22.8,98.16,50,49,PASS,
50kw,330,750,0.25,hot,SER,PFM,12500,789,1.301,14,22.8,98.15,70,69,PASS,
50kw,330,750,0.5,cold,SER,PFM,25000,789,1.22,26,45.5,97.92,20,19,PASS,
50kw,330,750,0.5,room,SER,PFM,25000,789,1.22,26,45.5,97.9,55,56,PASS,
50kw,330,750,0.5,hot,SER,PFM,25000,789,1.22,26,45.5,97.89,76,76,PASS,
50kw,330,750,0.75,cold,SER,PFM,37500,789,1.17,38.4,68.3,97.54,27,30,PASS,
50kw,330,750,0.75,room,SER,PFM,37500,789,1.17,38.4,68.3,97.52,63,68,PASS,
50kw,330,750,0.75,hot,SER,PFM,37500,789,1.17,38.4,68.3,97.51,83,90,PASS,
50kw,330,750,1,cold,SER,PFM,50000,789,1.138,50.9,91.1,97.14,36,47,PASS,
50kw,330,750,1,room,SER,PFM,50000,789,1.138,50.9,91.1,97.11,72,87,PASS,
50kw,330,750,1,hot,SER,PFM,50000,789,1.138,50.9,91.1,97.1,93,110,PASS,
50kw,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,1000,0.05,cold,SER,PFM,2500,830,0.628,13.4,4.6,96.36,11,13,PASS,
50kw,330,1000,0.05,room,SER,PFM,2500,830,0.628,13.4,4.6,96.36,46,49,PASS,
50kw,330,1000,0.05,hot,SER,PFM,2500,830,0.628,13.4,4.6,96.36,66,69,PASS,
50kw,330,1000,0.1,cold,SER,PFM,5000,830,0.627,13.8,9.1,97.68,12,13,PASS,
50kw,330,1000,0.1,room,SER,PFM,5000,830,0.627,13.8,9.1,97.67,47,49,PASS,
50kw,330,1000,0.1,hot,SER,PFM,5000,830,0.627,13.8,9.1,97.67,67,69,PASS,
50kw,330,1000,0.25,cold,SER,PFM,12500,830,0.618,16.4,22.8,98.29,15,14,PASS,
50kw,330,1000,0.25,room,SER,PFM,12500,830,0.618,16.4,22.8,98.29,50,50,PASS,
50kw,330,1000,0.25,hot,SER,PFM,12500,830,0.618,16.4,22.8,98.28,70,70,PASS,
50kw,330,1000,0.5,cold,SER,PFM,25000,830,0.573,23.8,45.5,98.21,21,18,PASS,
50kw,330,1000,0.5,room,SER,PFM,25000,830,0.573,23.8,45.5,98.19,56,54,PASS,
50kw,330,1000,0.5,hot,SER,PFM,25000,830,0.573,23.8,45.5,98.19,76,75,PASS,
50kw,330,1000,0.75,cold,SER,PFM,37500,830,0.45,33.8,68.3,97.92,28,26,PASS,
50kw,330,1000,0.75,room,SER,PFM,37500,830,0.45,33.8,68.3,97.9,64,63,PASS,
50kw,330,1000,0.75,hot,SER,PFM,37500,830,0.45,33.8,68.3,97.89,84,84,PASS,
50kw,330,1000,1,cold,SER,PFM,50000,830,0.45,42.1,91.1,97.64,37,34,PASS,
50kw,330,1000,1,room,SER,PFM,50000,830,0.45,42.1,91.1,97.61,73,73,PASS,
50kw,330,1000,1,hot,SER,PFM,50000,830,0.45,42.1,91.1,97.6,94,95,PASS,
50kw,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,150,0.05,cold,PAR,PS,1253,650,1,7.2,1.9,93.72,10,19,PASS,
50kw,400,150,0.05,room,PAR,PS,1253,650,1,7.2,1.9,93.72,45,55,PASS,
50kw,400,150,0.05,hot,PAR,PS,1253,650,1,7.2,1.9,93.72,65,75,PASS,
50kw,400,150,0.1,cold,PAR,PS,2505,650,1,9.1,3.8,95.61,11,20,PASS,
50kw,400,150,0.1,room,PAR,PS,2505,650,1,9.1,3.8,95.61,46,55,PASS,
50kw,400,150,0.1,hot,PAR,PS,2505,650,1,9.1,3.8,95.6,66,75,PASS,
50kw,400,150,0.25,cold,PAR,PS,6263,650,1,17.1,9.4,96.38,11,22,PASS,
50kw,400,150,0.25,room,PAR,PS,6263,650,1,17.1,9.4,96.38,46,58,PASS,
50kw,400,150,0.25,hot,PAR,PS,6263,650,1,17.1,9.4,96.38,66,78,PASS,
50kw,400,150,0.5,cold,PAR,PS,12525,650,1,32.2,18.8,96,13,32,PASS,
50kw,400,150,0.5,room,PAR,PS,12525,650,1,32.2,18.8,96,48,69,PASS,
