# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,475,525,0.75,cold,SER,PFM-hi,30000,725,1.45,43.5,38,97.17,23,59,PASS,,46
40kw,475,525,0.75,room,SER,PFM-hi,30000,725,1.45,43.5,38,97.16,59,101,PASS,,81
40kw,475,525,0.75,hot,SER,PFM-hi,30000,725,1.45,43.5,38,97.15,84,131,PASS,,106
40kw,475,525,1,cold,SER,PFM,40000,725,1.373,57.8,50.6,96.74,29,110,PASS,,67
40kw,475,525,1,room,SER,PFM,40000,725,1.373,53.8,50.6,96.81,65,139,PASS,thermal derate to 93% ,96
40kw,475,525,1,hot,SER,PFM,40000,725,1.373,46.6,50.6,96.91,90,142,PASS,thermal derate to 80% ,110
40kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0.05,cold,SER,PFM,2000,789,1.425,5.9,2.5,96.41,11,13,PASS,,11
40kw,475,750,0.05,room,SER,PFM,2000,789,1.425,5.9,2.5,96.41,46,48,PASS,,46
40kw,475,750,0.05,hot,SER,PFM,2000,789,1.425,5.9,2.5,96.41,71,73,PASS,,71
40kw,475,750,0.1,cold,SER,PFM,4000,789,1.413,6.9,5.1,97.65,12,13,PASS,,12
40kw,475,750,0.1,room,SER,PFM,4000,789,1.413,6.9,5.1,97.65,47,48,PASS,,47
40kw,475,750,0.1,hot,SER,PFM,4000,789,1.413,6.9,5.1,97.65,72,73,PASS,,72
40kw,475,750,0.25,cold,SER,PFM,10000,789,1.358,11.6,12.7,98.26,14,15,PASS,,15
40kw,475,750,0.25,room,SER,PFM,10000,789,1.358,11.6,12.7,98.26,49,50,PASS,,50
40kw,475,750,0.25,hot,SER,PFM,10000,789,1.358,11.6,12.7,98.26,74,75,PASS,,75
40kw,475,750,0.5,cold,SER,PFM,20000,789,1.272,21.1,25.3,98.23,19,21,PASS,,22
40kw,475,750,0.5,room,SER,PFM,20000,789,1.272,21.1,25.3,98.22,54,58,PASS,,57
40kw,475,750,0.5,hot,SER,PFM,20000,789,1.272,21.1,25.3,98.22,79,84,PASS,,82
40kw,475,750,0.75,cold,SER,PFM,30000,789,1.215,30.9,38,98.03,24,34,PASS,,31
40kw,475,750,0.75,room,SER,PFM,30000,789,1.215,30.9,38,98.03,59,72,PASS,,66
40kw,475,750,0.75,hot,SER,PFM,30000,789,1.215,30.9,38,98.02,85,99,PASS,,91
40kw,475,750,1,cold,SER,PFM,40000,789,1.177,40.9,50.6,97.8,30,52,PASS,,43
40kw,475,750,1,room,SER,PFM,40000,789,1.177,40.9,50.6,97.79,66,93,PASS,,78
40kw,475,750,1,hot,SER,PFM,40000,789,1.177,40.9,50.6,97.78,91,123,PASS,,103
40kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0.05,cold,SER,PFM,2000,830,0.614,13.6,2.5,95.69,11,16,PASS,,11
40kw,475,1000,0.05,room,SER,PFM,2000,830,0.614,13.6,2.5,95.69,46,51,PASS,,46
40kw,475,1000,0.05,hot,SER,PFM,2000,830,0.614,13.6,2.5,95.69,71,77,PASS,,71
40kw,475,1000,0.1,cold,SER,PFM,4000,830,0.614,13.9,5.1,97.39,12,16,PASS,,11
40kw,475,1000,0.1,room,SER,PFM,4000,830,0.614,13.9,5.1,97.39,47,52,PASS,,46
40kw,475,1000,0.1,hot,SER,PFM,4000,830,0.614,13.9,5.1,97.39,72,77,PASS,,71
40kw,475,1000,0.25,cold,SER,PFM,10000,830,0.608,15.6,12.7,98.33,14,17,PASS,,14
40kw,475,1000,0.25,room,SER,PFM,10000,830,0.608,15.6,12.7,98.32,49,53,PASS,,49
40kw,475,1000,0.25,hot,SER,PFM,10000,830,0.608,15.6,12.7,98.32,74,78,PASS,,74
40kw,475,1000,0.5,cold,SER,PFM,20000,830,0.585,20.7,25.3,98.47,19,21,PASS,,18
40kw,475,1000,0.5,room,SER,PFM,20000,830,0.585,20.7,25.3,98.46,54,58,PASS,,53
40kw,475,1000,0.5,hot,SER,PFM,20000,830,0.585,20.7,25.3,98.46,79,83,PASS,,78
40kw,475,1000,0.75,cold,SER,PFM,30000,830,0.524,27.7,38,98.37,25,29,PASS,,24
40kw,475,1000,0.75,room,SER,PFM,30000,830,0.524,27.7,38,98.36,60,66,PASS,,59
40kw,475,1000,0.75,hot,SER,PFM,30000,830,0.524,27.7,38,98.35,85,93,PASS,,84
40kw,475,1000,1,cold,SER,PFM,40000,830,0.45,35.4,50.6,98.21,31,41,PASS,,31
40kw,475,1000,1,room,SER,PFM,40000,830,0.45,35.4,50.6,98.2,67,80,PASS,,66
40kw,475,1000,1,hot,SER,PFM,40000,830,0.45,35.4,50.6,98.19,92,108,PASS,,91
50kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.6,93.69,10,19,PASS,,11
50kw,285,150,0.05,room,PAR,PS,1253,650,1,7.2,2.6,93.69,45,55,PASS,,46
50kw,285,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.6,93.69,65,75,PASS,,66
50kw,285,150,0.1,cold,PAR,PS,2505,650,1,9.1,5.3,95.56,11,20,PASS,,12
50kw,285,150,0.1,room,PAR,PS,2505,650,1,9.1,5.3,95.56,46,55,PASS,,47
50kw,285,150,0.1,hot,PAR,PS,2505,650,1,9.1,5.3,95.56,66,75,PASS,,67
50kw,285,150,0.25,cold,PAR,PS,6263,650,1,17.1,13.2,96.29,12,22,PASS,,15
50kw,285,150,0.25,room,PAR,PS,6263,650,1,17.1,13.2,96.29,47,58,PASS,,50
50kw,285,150,0.25,hot,PAR,PS,6263,650,1,17.1,13.2,96.29,67,78,PASS,,70
50kw,285,150,0.5,cold,PAR,PS,12525,650,1,32.2,26.4,95.86,14,32,PASS,,23
50kw,285,150,0.5,room,PAR,PS,12525,650,1,32.2,26.4,95.85,50,69,PASS,,58
50kw,285,150,0.5,hot,PAR,PS,12525,650,1,32.2,26.4,95.84,70,90,PASS,,78
50kw,285,150,0.75,cold,PAR,PS,18788,650,1,47.8,39.6,95.16,17,51,PASS,,34
50kw,285,150,0.75,room,PAR,PS,18788,650,1,47.8,39.6,95.14,53,90,PASS,,69
50kw,285,150,0.75,hot,PAR,PS,18788,650,1,47.8,39.6,95.13,73,113,PASS,,89
50kw,285,150,1,cold,PAR,PS,25050,650,1,63.5,52.8,94.4,21,81,PASS,,48
50kw,285,150,1,room,PAR,PS,25050,650,1,63.5,52.8,94.39,56,125,PASS,,83
50kw,285,150,1,hot,PAR,PS,25050,650,1,59.1,52.8,94.51,76,138,PASS,thermal derate to 93% ,99
50kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0.05,cold,PAR,PS,1670,650,1,7.2,3.5,95.13,11,19,PASS,,11
50kw,285,200,0.05,room,PAR,PS,1670,650,1,7.2,3.5,95.13,46,55,PASS,,46
50kw,285,200,0.05,hot,PAR,PS,1670,650,1,7.2,3.5,95.13,66,75,PASS,,66
50kw,285,200,0.1,cold,PAR,PS,3340,650,1,9.1,7,96.55,11,20,PASS,,12
50kw,285,200,0.1,room,PAR,PS,3340,650,1,9.1,7,96.55,46,55,PASS,,47
50kw,285,200,0.1,hot,PAR,PS,3340,650,1,9.1,7,96.55,66,75,PASS,,67
50kw,285,200,0.25,cold,PAR,PS,8350,650,1,17.1,17.6,97.06,13,22,PASS,,15
50kw,285,200,0.25,room,PAR,PS,8350,650,1,17.1,17.6,97.05,48,58,PASS,,50
50kw,285,200,0.25,hot,PAR,PS,8350,650,1,17.1,17.6,97.05,68,78,PASS,,70
50kw,285,200,0.5,cold,PAR,PS,16700,650,1,32.2,35.2,96.64,16,32,PASS,,23
50kw,285,200,0.5,room,PAR,PS,16700,650,1,32.2,35.2,96.63,52,69,PASS,,58
50kw,285,200,0.5,hot,PAR,PS,16700,650,1,32.2,35.2,96.62,72,90,PASS,,78
50kw,285,200,0.75,cold,PAR,PS,25050,650,1,47.8,52.8,96.03,21,51,PASS,,34
50kw,285,200,0.75,room,PAR,PS,25050,650,1,47.8,52.8,96.01,56,90,PASS,,69
50kw,285,200,0.75,hot,PAR,PS,25050,650,1,47.8,52.8,96,76,113,PASS,,89
50kw,285,200,1,cold,PAR,PS,33400,650,1,63.5,70.5,95.38,26,81,PASS,,48
50kw,285,200,1,room,PAR,PS,33400,650,1,63.5,70.5,95.36,62,125,PASS,,83
50kw,285,200,1,hot,PAR,PS,33400,650,1,59.1,70.5,95.42,82,138,PASS,thermal derate to 93% ,99
50kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,4.4,96.14,11,11,PASS,,11
50kw,285,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,4.4,96.14,46,47,PASS,,46
50kw,285,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,4.4,96.14,66,67,PASS,,66
50kw,285,250,0.1,cold,PAR,BURST,4175,650,1.45,7.8,8.8,97.21,11,12,PASS,,12
50kw,285,250,0.1,room,PAR,BURST,4175,650,1.45,7.8,8.8,97.21,46,47,PASS,,47
50kw,285,250,0.1,hot,PAR,BURST,4175,650,1.45,7.8,8.8,97.21,66,67,PASS,,67
50kw,285,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,22,97.53,14,14,PASS,,15
50kw,285,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,22,97.52,49,50,PASS,,50
50kw,285,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,22,97.51,69,70,PASS,,70
50kw,285,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,44,97.09,18,24,PASS,,23
50kw,285,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,44,97.08,54,61,PASS,,58
50kw,285,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,44,97.07,74,82,PASS,,78
50kw,285,250,0.75,cold,PAR,PFM,31313,650,1.406,47.6,66.1,96.52,24,42,PASS,,34
50kw,285,250,0.75,room,PAR,PFM,31313,650,1.406,47.6,66.1,96.49,60,81,PASS,,69
50kw,285,250,0.75,hot,PAR,PFM,31313,650,1.406,47.6,66.1,96.48,81,104,PASS,,89
50kw,285,250,1,cold,PAR,PFM,41750,650,1.299,63.3,88.1,95.91,32,71,PASS,,48
50kw,285,250,1,room,PAR,PFM,41750,650,1.299,63.3,88.1,95.88,68,115,PASS,,83
50kw,285,250,1,hot,PAR,PFM,41750,650,1.299,63.3,88.1,95.86,89,140,PASS,,103
50kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0.05,cold,PAR,BURST,2159,650,1.45,5.3,4.6,96.41,11,11,PASS,,11
50kw,285,300,0.05,room,PAR,BURST,2159,650,1.45,5.3,4.6,96.41,46,46,PASS,,46
50kw,285,300,0.05,hot,PAR,BURST,2159,650,1.45,5.3,4.6,96.41,66,67,PASS,,66
50kw,285,300,0.1,cold,PAR,BURST,4318,650,1.45,7.1,9.1,97.47,11,12,PASS,,11
50kw,285,300,0.1,room,PAR,BURST,4318,650,1.45,7.1,9.1,97.47,46,47,PASS,,46
50kw,285,300,0.1,hot,PAR,BURST,4318,650,1.45,7.1,9.1,97.46,66,67,PASS,,66
50kw,285,300,0.25,cold,PAR,PFM-hi,10795,650,1.45,14.3,22.8,97.83,14,14,PASS,,14
50kw,285,300,0.25,room,PAR,PFM-hi,10795,650,1.45,14.3,22.8,97.82,49,49,PASS,,49
50kw,285,300,0.25,hot,PAR,PFM-hi,10795,650,1.45,14.3,22.8,97.82,69,69,PASS,,69
50kw,285,300,0.5,cold,PAR,PFM,21591,650,1.323,27.6,45.5,97.5,19,21,PASS,,21
50kw,285,300,0.5,room,PAR,PFM,21591,650,1.323,27.6,45.5,97.48,54,57,PASS,,56
50kw,285,300,0.5,hot,PAR,PFM,21591,650,1.323,27.6,45.5,97.47,74,78,PASS,,76
50kw,285,300,0.75,cold,PAR,PFM,32386,650,1.228,41.1,68.3,97.03,25,33,PASS,,29
50kw,285,300,0.75,room,PAR,PFM,32386,650,1.228,41.1,68.3,97.01,61,71,PASS,,64
50kw,285,300,0.75,hot,PAR,PFM,32386,650,1.228,41.1,68.3,96.99,81,93,PASS,,84
50kw,285,300,1,cold,PAR,PFM,43182,650,1.176,54.7,91.1,96.53,33,53,PASS,,40
50kw,285,300,1,room,PAR,PFM,43182,650,1.176,54.7,91.1,96.5,69,94,PASS,,75
50kw,285,300,1,hot,PAR,PFM,43182,650,1.176,54.7,91.1,96.48,90,118,PASS,,95
50kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0.05,cold,PAR,PFM,2159,830,1.283,6.8,4.6,96.52,11,12,PASS,,10
50kw,285,400,0.05,room,PAR,PFM,2159,830,1.283,6.8,4.6,96.51,46,47,PASS,,45
50kw,285,400,0.05,hot,PAR,PFM,2159,830,1.283,6.8,4.6,96.51,66,67,PASS,,65
50kw,285,400,0.1,cold,PAR,PFM,4318,830,1.28,7.7,9.1,97.66,12,12,PASS,,11
50kw,285,400,0.1,room,PAR,PFM,4318,830,1.28,7.7,9.1,97.66,47,47,PASS,,46
50kw,285,400,0.1,hot,PAR,PFM,4318,830,1.28,7.7,9.1,97.66,67,67,PASS,,66
50kw,285,400,0.25,cold,PAR,PFM,10795,830,1.259,12.2,22.8,98.15,15,13,PASS,,13
50kw,285,400,0.25,room,PAR,PFM,10795,830,1.259,12.2,22.8,98.14,50,48,PASS,,48
50kw,285,400,0.25,hot,PAR,PFM,10795,830,1.259,12.2,22.8,98.13,70,68,PASS,,68
50kw,285,400,0.5,cold,PAR,PFM,21591,830,1.216,21.5,45.5,97.96,21,17,PASS,,17
50kw,285,400,0.5,room,PAR,PFM,21591,830,1.216,21.5,45.5,97.95,56,53,PASS,,52
50kw,285,400,0.5,hot,PAR,PFM,21591,830,1.216,21.5,45.5,97.94,76,73,PASS,,72
50kw,285,400,0.75,cold,PAR,PFM,32386,830,1.18,31.4,68.3,97.63,28,24,PASS,,23
50kw,285,400,0.75,room,PAR,PFM,32386,830,1.18,31.4,68.3,97.61,64,60,PASS,,58
50kw,285,400,0.75,hot,PAR,PFM,32386,830,1.18,31.4,68.3,97.59,84,81,PASS,,78
50kw,285,400,1,cold,PAR,PFM,43182,830,1.152,41.4,91.1,97.26,37,34,PASS,,29
50kw,285,400,1,room,PAR,PFM,43182,830,1.152,41.4,91.1,97.23,73,72,PASS,,64
50kw,285,400,1,hot,PAR,PFM,43182,830,1.152,41.4,91.1,97.21,94,94,PASS,,84
50kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,PAR,PFM,2159,830,0.599,14,4.6,95.82,11,13,PASS,,10
50kw,285,500,0.05,room,PAR,PFM,2159,830,0.599,14,4.6,95.82,46,49,PASS,,45
50kw,285,500,0.05,hot,PAR,PFM,2159,830,0.599,14,4.6,95.82,66,69,PASS,,65
50kw,285,500,0.1,cold,PAR,PFM,4318,830,0.598,14.3,9.1,97.39,12,14,PASS,,11
50kw,285,500,0.1,room,PAR,PFM,4318,830,0.598,14.3,9.1,97.39,47,49,PASS,,46
50kw,285,500,0.1,hot,PAR,PFM,4318,830,0.598,14.3,9.1,97.38,67,69,PASS,,66
50kw,285,500,0.25,cold,PAR,PFM,10795,830,0.592,16.3,22.8,98.16,15,14,PASS,,12
50kw,285,500,0.25,room,PAR,PFM,10795,830,0.592,16.3,22.8,98.15,50,50,PASS,,47
50kw,285,500,0.25,hot,PAR,PFM,10795,830,0.592,16.3,22.8,98.15,70,70,PASS,,67
50kw,285,500,0.5,cold,PAR,PFM,21591,830,0.566,22,45.5,98.13,21,17,PASS,,15
50kw,285,500,0.5,room,PAR,PFM,21591,830,0.566,22,45.5,98.11,56,53,PASS,,50
50kw,285,500,0.5,hot,PAR,PFM,21591,830,0.566,22,45.5,98.1,76,73,PASS,,70
50kw,285,500,0.75,cold,PAR,PFM,32386,830,0.494,29.7,68.3,97.86,28,22,PASS,,19
50kw,285,500,0.75,room,PAR,PFM,32386,830,0.494,29.7,68.3,97.84,64,59,PASS,,54
50kw,285,500,0.75,hot,PAR,PFM,32386,830,0.494,29.7,68.3,97.82,84,80,PASS,,74
50kw,285,500,1,cold,PAR,PFM,43182,830,0.45,37.5,91.1,97.56,37,29,PASS,,24
50kw,285,500,1,room,PAR,PFM,43182,830,0.45,37.5,91.1,97.53,73,67,PASS,,59
50kw,285,500,1,hot,PAR,PFM,43182,830,0.45,37.5,91.1,97.51,94,88,PASS,,79
50kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,SER,BURST,2159,650,1.45,5.6,4.6,96.22,11,11,PASS,,11
50kw,285,500,0.05,room,SER,BURST,2159,650,1.45,5.6,4.6,96.22,46,47,PASS,,46
50kw,285,500,0.05,hot,SER,BURST,2159,650,1.45,5.6,4.6,96.22,66,67,PASS,,66
50kw,285,500,0.1,cold,SER,BURST,4318,650,1.45,7.9,9.1,97.24,11,12,PASS,,12
50kw,285,500,0.1,room,SER,BURST,4318,650,1.45,7.9,9.1,97.24,46,47,PASS,,47
50kw,285,500,0.1,hot,SER,BURST,4318,650,1.45,7.9,9.1,97.24,66,67,PASS,,67
50kw,285,500,0.25,cold,SER,PFM-hi,10795,650,1.45,16.9,22.8,97.52,14,15,PASS,,15
50kw,285,500,0.25,room,SER,PFM-hi,10795,650,1.45,16.9,22.8,97.51,49,50,PASS,,50
50kw,285,500,0.25,hot,SER,PFM-hi,10795,650,1.45,16.9,22.8,97.51,69,70,PASS,,70
50kw,285,500,0.5,cold,SER,PFM-hi,21591,650,1.45,32.9,45.5,97.06,19,25,PASS,,24
50kw,285,500,0.5,room,SER,PFM-hi,21591,650,1.45,32.9,45.5,97.04,54,62,PASS,,59
50kw,285,500,0.5,hot,SER,PFM-hi,21591,650,1.45,32.9,45.5,97.03,74,83,PASS,,79
50kw,285,500,0.75,cold,SER,PFM,32386,650,1.392,49.2,68.3,96.46,25,44,PASS,,36
50kw,285,500,0.75,room,SER,PFM,32386,650,1.392,49.2,68.3,96.43,61,84,PASS,,71
50kw,285,500,0.75,hot,SER,PFM,32386,650,1.392,49.2,68.3,96.42,81,107,PASS,,91
50kw,285,500,1,cold,SER,PFM,43182,650,1.288,65.5,91.1,95.83,33,77,PASS,,50
50kw,285,500,1,room,SER,PFM,43182,650,1.288,65.5,91.1,95.79,69,121,PASS,,85
50kw,285,500,1,hot,SER,PFM,43182,650,1.288,65.5,91.1,95.78,90,147,PASS,,105
50kw,285,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,525,0.05,cold,PAR,PFM,2159,830,0.559,15,4.6,95.69,11,14,PASS,,10
50kw,285,525,0.05,room,PAR,PFM,2159,830,0.559,15,4.6,95.69,46,49,PASS,,45
50kw,285,525,0.05,hot,PAR,PFM,2159,830,0.559,15,4.6,95.68,66,69,PASS,,65
50kw,285,525,0.1,cold,PAR,PFM,4318,830,0.558,15.2,9.1,97.34,12,14,PASS,,11
50kw,285,525,0.1,room,PAR,PFM,4318,830,0.558,15.2,9.1,97.33,47,49,PASS,,46
50kw,285,525,0.1,hot,PAR,PFM,4318,830,0.558,15.2,9.1,97.33,67,70,PASS,,66
50kw,285,525,0.25,cold,PAR,PFM,10795,830,0.552,17,22.8,98.16,15,15,PASS,,12
50kw,285,525,0.25,room,PAR,PFM,10795,830,0.552,17,22.8,98.16,50,50,PASS,,47
50kw,285,525,0.25,hot,PAR,PFM,10795,830,0.552,17,22.8,98.15,70,70,PASS,,67
50kw,285,525,0.5,cold,PAR,PFM,21591,830,0.529,22.1,45.5,98.15,21,17,PASS,,15
50kw,285,525,0.5,room,PAR,PFM,21591,830,0.529,22.1,45.5,98.14,56,53,PASS,,50
50kw,285,525,0.5,hot,PAR,PFM,21591,830,0.529,22.1,45.5,98.13,76,73,PASS,,70
50kw,285,525,0.75,cold,PAR,PFM,32386,830,0.469,29.3,68.3,97.91,28,22,PASS,,19
50kw,285,525,0.75,room,PAR,PFM,32386,830,0.469,29.3,68.3,97.88,64,58,PASS,,54
50kw,285,525,0.75,hot,PAR,PFM,32386,830,0.469,29.3,68.3,97.87,84,79,PASS,,74
50kw,285,525,1,cold,PAR,PFM,43182,830,0.45,36.2,91.1,97.63,37,28,PASS,,23
50kw,285,525,1,room,PAR,PFM,43182,830,0.45,36.2,91.1,97.59,73,65,PASS,,58
50kw,285,525,1,hot,PAR,PFM,43182,830,0.45,36.2,91.1,97.58,94,87,PASS,,78
50kw,285,525,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,525,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,525,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,525,0.05,cold,SER,BURST,2159,650,1.45,5.5,4.6,96.27,11,11,PASS,,11
50kw,285,525,0.05,room,SER,BURST,2159,650,1.45,5.5,4.6,96.27,46,47,PASS,,46
50kw,285,525,0.05,hot,SER,BURST,2159,650,1.45,5.5,4.6,96.27,66,67,PASS,,66
50kw,285,525,0.1,cold,SER,BURST,4318,650,1.45,7.7,9.1,97.31,11,12,PASS,,12
50kw,285,525,0.1,room,SER,BURST,4318,650,1.45,7.7,9.1,97.31,46,47,PASS,,47
50kw,285,525,0.1,hot,SER,BURST,4318,650,1.45,7.7,9.1,97.3,66,67,PASS,,67
50kw,285,525,0.25,cold,SER,PFM-hi,10795,650,1.45,16.2,22.8,97.61,14,14,PASS,,15
50kw,285,525,0.25,room,SER,PFM-hi,10795,650,1.45,16.2,22.8,97.6,49,50,PASS,,50
50kw,285,525,0.25,hot,SER,PFM-hi,10795,650,1.45,16.2,22.8,97.6,69,70,PASS,,70
50kw,285,525,0.5,cold,SER,PFM-hi,21591,650,1.45,31.4,45.5,97.19,19,24,PASS,,23
50kw,285,525,0.5,room,SER,PFM-hi,21591,650,1.45,31.4,45.5,97.17,54,60,PASS,,58
50kw,285,525,0.5,hot,SER,PFM-hi,21591,650,1.45,31.4,45.5,97.16,74,81,PASS,,78
50kw,285,525,0.75,cold,SER,PFM,32386,650,1.37,46.9,68.3,96.63,25,41,PASS,,34
50kw,285,525,0.75,room,SER,PFM,32386,650,1.37,46.9,68.3,96.6,61,80,PASS,,69
50kw,285,525,0.75,hot,SER,PFM,32386,650,1.37,46.9,68.3,96.59,81,103,PASS,,89
50kw,285,525,1,cold,SER,PFM,43182,650,1.274,62.4,91.1,96.04,33,69,PASS,,47
50kw,285,525,1,room,SER,PFM,43182,650,1.274,62.4,91.1,96,69,113,PASS,,82
50kw,285,525,1,hot,SER,PFM,43182,650,1.274,62.4,91.1,95.99,90,137,PASS,,102
50kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0.05,cold,SER,BURST,2159,789,1.45,5.9,4.6,96.54,11,12,PASS,,11
50kw,285,750,0.05,room,SER,BURST,2159,789,1.45,5.9,4.6,96.54,46,47,PASS,,46
50kw,285,750,0.05,hot,SER,BURST,2159,789,1.45,5.9,4.6,96.54,66,67,PASS,,66
50kw,285,750,0.1,cold,SER,BURST,4318,789,1.45,7,9.1,97.65,12,12,PASS,,11
50kw,285,750,0.1,room,SER,BURST,4318,789,1.45,7,9.1,97.65,47,47,PASS,,46
50kw,285,750,0.1,hot,SER,BURST,4318,789,1.45,7,9.1,97.64,67,67,PASS,,66
50kw,285,750,0.25,cold,SER,PFM,10795,789,1.395,12.3,22.8,98.09,14,13,PASS,,13
50kw,285,750,0.25,room,SER,PFM,10795,789,1.395,12.3,22.8,98.09,50,48,PASS,,48
50kw,285,750,0.25,hot,SER,PFM,10795,789,1.395,12.3,22.8,98.08,70,68,PASS,,68
50kw,285,750,0.5,cold,SER,PFM,21591,789,1.29,22.6,45.5,97.88,20,17,PASS,,18
50kw,285,750,0.5,room,SER,PFM,21591,789,1.29,22.6,45.5,97.86,55,53,PASS,,53
50kw,285,750,0.5,hot,SER,PFM,21591,789,1.29,22.6,45.5,97.85,76,74,PASS,,73
50kw,285,750,0.75,cold,SER,PFM,32386,789,1.225,33.3,68.3,97.52,27,25,PASS,,24
50kw,285,750,0.75,room,SER,PFM,32386,789,1.225,33.3,68.3,97.5,63,62,PASS,,59
50kw,285,750,0.75,hot,SER,PFM,32386,789,1.225,33.3,68.3,97.48,83,83,PASS,,79
50kw,285,750,1,cold,SER,PFM,43182,789,1.183,44,91.1,97.13,36,37,PASS,,31
50kw,285,750,1,room,SER,PFM,43182,789,1.183,44,91.1,97.09,72,76,PASS,,66
50kw,285,750,1,hot,SER,PFM,43182,789,1.183,44,91.1,97.08,93,98,PASS,,86
50kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0.05,cold,SER,PFM,2159,830,0.599,14,4.6,95.82,11,13,PASS,,10
50kw,285,1000,0.05,room,SER,PFM,2159,830,0.599,14,4.6,95.82,46,49,PASS,,45
50kw,285,1000,0.05,hot,SER,PFM,2159,830,0.599,14,4.6,95.82,66,69,PASS,,65
50kw,285,1000,0.1,cold,SER,PFM,4318,830,0.598,14.3,9.1,97.39,12,14,PASS,,11
50kw,285,1000,0.1,room,SER,PFM,4318,830,0.598,14.3,9.1,97.39,47,49,PASS,,46
