# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
50kw,285,1000,0.05,room,SER,PFM,2159,830,0.609,58.3,4.6,88.01,46,60,PASS,,45,23.3,82.5
50kw,285,1000,0.05,hot,SER,PFM,2159,830,0.609,58.3,4.6,88.01,66,80,PASS,,65,23.3,82.5
50kw,285,1000,0.1,cold,SER,PFM,4318,830,0.608,58.5,9.1,93.2,12,24,PASS,,11,23.4,82.7
50kw,285,1000,0.1,room,SER,PFM,4318,830,0.608,58.5,9.1,93.19,47,60,PASS,,46,23.4,82.7
50kw,285,1000,0.1,hot,SER,PFM,4318,830,0.608,58.5,9.1,93.19,67,80,PASS,,66,23.4,82.7
50kw,285,1000,0.25,cold,SER,PFM,10795,830,0.607,59.7,22.8,96.4,17,24,PASS,,12,23.8,84.4
50kw,285,1000,0.25,room,SER,PFM,10795,830,0.607,59.7,22.8,96.38,52,60,PASS,,47,23.8,84.4
50kw,285,1000,0.25,hot,SER,PFM,10795,830,0.607,59.7,22.8,96.37,72,81,PASS,,67,23.8,84.4
50kw,285,1000,0.5,cold,SER,PFM,21591,830,0.603,63.7,45.5,97.16,26,26,PASS,,14,25.3,90.1
50kw,285,1000,0.5,room,SER,PFM,21591,830,0.603,63.7,45.5,97.13,62,62,PASS,,49,25.3,90.1
50kw,285,1000,0.5,hot,SER,PFM,21591,830,0.603,63.7,45.5,97.11,83,83,PASS,,69,25.3,90.1
50kw,285,1000,0.75,cold,SER,PFM,32386,830,0.596,69.9,68.3,97.13,39,28,PASS,,17,27.4,98.9
50kw,285,1000,0.75,room,SER,PFM,32386,830,0.596,69.9,68.3,97.08,76,64,PASS,,52,27.4,98.9
50kw,285,1000,0.75,hot,SER,PFM,32386,830,0.596,69.9,68.3,97.05,97,85,PASS,,72,27.4,98.9
50kw,285,1000,1,cold,SER,PFM,43182,830,0.585,77.9,91.1,96.9,57,31,PASS,,21,28.4,104.5
50kw,285,1000,1,room,SER,PFM,43182,830,0.585,77.9,91.1,96.83,96,68,PASS,,56,28.4,104.5
50kw,285,1000,1,hot,SER,PFM,43182,830,0.585,77.9,91.1,96.79,118,88,PASS,,76,28.4,104.5
50kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0.05,cold,PAR,PSM,1253,650,1.45,7.7,2.5,35.48,10,174,FAIL,LIMIT: TjLLC eta<88,10,6.5,12.3
50kw,300,150,0.05,room,PAR,PSM,1253,650,1.45,7.7,2.5,35.48,45,209,FAIL,LIMIT: TjLLC eta<88,45,6.5,12.3
50kw,300,150,0.05,hot,PAR,PSM,1253,650,1.45,7.7,2.5,35.48,65,229,FAIL,LIMIT: TjLLC eta<88,65,6.5,12.3
50kw,300,150,0.1,cold,PAR,PSM,2505,650,1.45,8.7,5,51.98,11,174,FAIL,LIMIT: TjLLC eta<88,11,7.3,13.8
50kw,300,150,0.1,room,PAR,PSM,2505,650,1.45,8.7,5,51.98,46,209,FAIL,LIMIT: TjLLC eta<88,46,7.3,13.8
50kw,300,150,0.1,hot,PAR,PSM,2505,650,1.45,8.7,5,51.98,66,229,FAIL,LIMIT: TjLLC eta<88,66,7.3,13.8
50kw,300,150,0.25,cold,PAR,PSM,6263,650,1.45,13.6,12.6,71.86,13,175,FAIL,LIMIT: TjLLC eta<88,12,11.5,21.8
50kw,300,150,0.25,room,PAR,PSM,6263,650,1.45,13.6,12.6,71.85,48,210,FAIL,LIMIT: TjLLC eta<88,47,11.5,21.8
50kw,300,150,0.25,hot,PAR,PSM,6263,650,1.45,13.6,12.6,71.85,68,230,FAIL,LIMIT: TjLLC eta<88,67,11.5,21.8
50kw,300,150,0.5,cold,PAR,PSM,12525,650,1.45,24.1,25.1,81.95,16,176,FAIL,LIMIT: TjLLC eta<88,14,20.3,38.5
50kw,300,150,0.5,room,PAR,PSM,12525,650,1.45,24.1,25.1,81.92,51,211,FAIL,LIMIT: TjLLC eta<88,49,20.3,38.5
50kw,300,150,0.5,hot,PAR,PSM,12525,650,1.45,24.1,25.1,81.91,72,231,FAIL,LIMIT: TjLLC eta<88,69,20.3,38.5
50kw,300,150,0.75,cold,PAR,PSM,18788,650,1.45,35.1,37.7,85.62,21,178,FAIL,LIMIT: TjLLC eta<88,17,29.7,56.2
50kw,300,150,0.75,room,PAR,PSM,18788,650,1.45,35.1,37.7,85.58,56,213,FAIL,LIMIT: TjLLC eta<88,52,29.7,56.2
50kw,300,150,0.75,hot,PAR,PSM,18788,650,1.45,35.1,37.7,85.56,77,233,FAIL,LIMIT: TjLLC eta<88,72,29.7,56.2
50kw,300,150,1,cold,PAR,PSM,25050,650,1.45,46.4,50.2,87.32,26,181,FAIL,LIMIT: TjLLC eta<88,20,39.2,74.2
50kw,300,150,1,room,PAR,PSM,25050,650,1.45,46.4,50.2,87.26,62,216,FAIL,LIMIT: TjLLC eta<88,55,39.2,74.2
50kw,300,150,1,hot,PAR,PSM,25050,650,1.45,46.4,50.2,87.23,83,237,FAIL,LIMIT: TjLLC eta<88,75,39.2,74.2
50kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.3,87.01,11,31,PASS,,11,9.2,17.4
50kw,300,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.3,87.01,46,67,PASS,,46,9.2,17.4
50kw,300,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.3,87.01,66,87,PASS,,66,9.2,17.4
50kw,300,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.7,92.02,11,32,PASS,,11,11.5,21.8
50kw,300,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.7,92.02,46,67,PASS,,46,11.5,21.8
50kw,300,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.7,92.01,66,87,PASS,,66,11.5,21.8
50kw,300,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,16.7,94.9,14,33,PASS,,14,21.6,41
50kw,300,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,16.7,94.89,49,68,PASS,,49,21.6,41
50kw,300,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,16.7,94.88,69,88,PASS,,69,21.6,41
50kw,300,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,33.5,95.3,19,36,PASS,,20,40.8,77.3
50kw,300,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,33.5,95.28,55,71,PASS,,55,40.8,77.3
50kw,300,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,33.5,95.26,75,92,PASS,,75,40.8,77.3
50kw,300,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,50.2,94.96,26,41,PASS,,28,60.5,114.7
50kw,300,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,50.2,94.93,62,78,PASS,,63,60.5,114.7
50kw,300,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,50.2,94.91,83,99,PASS,,83,60.5,114.7
50kw,300,200,1,cold,PAR,PSM,33400,650,1.45,95.2,66.9,94.45,35,55,PASS,,38,80.4,152.3
50kw,300,200,1,room,PAR,PSM,33400,650,1.45,95.2,66.9,94.4,72,93,PASS,,73,80.4,152.3
50kw,300,200,1,hot,PAR,PSM,33400,650,1.45,95.2,66.9,94.38,93,114,PASS,,93,80.4,152.3
50kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.2,94.17,11,14,PASS,,11,11.1,21
50kw,300,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.2,94.17,46,49,PASS,,46,11.1,21
50kw,300,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.2,94.17,66,69,PASS,,66,11.1,21
50kw,300,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.4,96.06,12,15,PASS,,11,13.1,24.7
50kw,300,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.4,96.06,47,50,PASS,,46,13.1,24.7
50kw,300,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.4,96.06,67,70,PASS,,66,13.1,24.7
50kw,300,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,20.9,96.84,15,19,PASS,,14,22.5,42.6
50kw,300,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,20.9,96.82,50,54,PASS,,49,22.5,42.6
50kw,300,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,20.9,96.81,70,74,PASS,,69,22.5,42.6
50kw,300,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,41.8,96.53,22,28,PASS,,20,41.3,78.2
50kw,300,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,41.8,96.5,58,64,PASS,,55,41.3,78.2
50kw,300,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,41.8,96.48,78,84,PASS,,75,41.3,78.2
50kw,300,250,0.75,cold,PAR,PSM,31313,650,1.45,72,62.8,95.98,33,40,PASS,,28,60.8,115.3
50kw,300,250,0.75,room,PAR,PSM,31313,650,1.45,72,62.8,95.93,69,76,PASS,,63,60.8,115.3
50kw,300,250,0.75,hot,PAR,PSM,31313,650,1.45,72,62.8,95.91,90,97,PASS,,83,60.8,115.3
50kw,300,250,1,cold,PAR,PFM,41750,650,1.428,95.5,83.7,95.18,46,50,PASS,,38,65.9,126.7
50kw,300,250,1,room,PAR,PFM,41750,650,1.428,95.5,83.7,95.12,84,88,PASS,,73,65.9,126.7
50kw,300,250,1,hot,PAR,PFM,41750,650,1.428,95.5,83.7,95.09,106,109,PASS,,93,65.9,126.7
50kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0.05,cold,PAR,PFM,2273,650,1.191,18.4,4.6,94.26,11,14,PASS,,11,11.3,26
50kw,300,300,0.05,room,PAR,PFM,2273,650,1.191,18.4,4.6,94.26,46,49,PASS,,46,11.3,26
50kw,300,300,0.05,hot,PAR,PFM,2273,650,1.191,18.4,4.6,94.25,66,69,PASS,,66,11.3,26
50kw,300,300,0.1,cold,PAR,PFM,4545,650,1.191,19.8,9.1,96.24,12,15,PASS,,11,12.2,28
50kw,300,300,0.1,room,PAR,PFM,4545,650,1.191,19.8,9.1,96.23,47,50,PASS,,46,12.2,28
50kw,300,300,0.1,hot,PAR,PFM,4545,650,1.191,19.8,9.1,96.23,67,70,PASS,,66,12.2,28
50kw,300,300,0.25,cold,PAR,PFM,11364,650,1.189,28,22.8,97.09,15,17,PASS,,14,17.1,39.5
50kw,300,300,0.25,room,PAR,PFM,11364,650,1.189,28,22.8,97.07,51,52,PASS,,49,17.1,39.5
50kw,300,300,0.25,hot,PAR,PFM,11364,650,1.189,28,22.8,97.07,71,72,PASS,,69,17.1,39.5
50kw,300,300,0.5,cold,PAR,PFM,22727,650,1.183,46.6,45.5,96.96,24,21,PASS,,19,21.6,50.1
50kw,300,300,0.5,room,PAR,PFM,22727,650,1.183,46.6,45.5,96.93,60,57,PASS,,54,21.6,50.1
50kw,300,300,0.5,hot,PAR,PFM,22727,650,1.183,46.6,45.5,96.91,80,77,PASS,,74,21.6,50.1
50kw,300,300,0.75,cold,PAR,PFM,34091,650,1.174,66.9,68.3,96.5,36,27,PASS,,26,26.9,63
50kw,300,300,0.75,room,PAR,PFM,34091,650,1.174,66.9,68.3,96.46,73,63,PASS,,61,26.9,63
50kw,300,300,0.75,hot,PAR,PFM,34091,650,1.174,66.9,68.3,96.43,94,84,PASS,,81,26.9,63
50kw,300,300,1,cold,PAR,PFM,45455,650,1.164,87.8,91.1,95.97,52,36,PASS,,34,32.8,77.6
50kw,300,300,1,room,PAR,PFM,45455,650,1.164,87.8,91.1,95.9,91,73,PASS,,69,32.8,77.6
50kw,300,300,1,hot,PAR,PFM,45455,650,1.164,87.8,91.1,95.86,113,94,PASS,,89,32.8,77.6
50kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0.05,cold,PAR,PFM,2273,830,1.084,26.4,4.6,92.78,11,17,PASS,,10,18.8,37.3
50kw,300,400,0.05,room,PAR,PFM,2273,830,1.084,26.4,4.6,92.78,46,53,PASS,,45,18.8,37.3
50kw,300,400,0.05,hot,PAR,PFM,2273,830,1.084,26.4,4.6,92.77,66,73,PASS,,65,18.8,37.3
50kw,300,400,0.1,cold,PAR,PFM,4545,830,1.084,27,9.1,95.65,12,18,PASS,,11,19.2,38.1
50kw,300,400,0.1,room,PAR,PFM,4545,830,1.084,27,9.1,95.64,47,53,PASS,,46,19.2,38.1
50kw,300,400,0.1,hot,PAR,PFM,4545,830,1.084,27,9.1,95.64,67,73,PASS,,66,19.2,38.1
50kw,300,400,0.25,cold,PAR,PFM,11364,830,1.084,30.7,22.8,97.17,17,19,PASS,,13,21.9,43.5
50kw,300,400,0.25,room,PAR,PFM,11364,830,1.084,30.7,22.8,97.15,52,54,PASS,,48,21.9,43.5
50kw,300,400,0.25,hot,PAR,PFM,11364,830,1.084,30.7,22.8,97.14,72,74,PASS,,68,21.9,43.5
50kw,300,400,0.5,cold,PAR,PFM,22727,830,1.083,41.5,45.5,97.28,26,22,PASS,,16,28.5,56.5
50kw,300,400,0.5,room,PAR,PFM,22727,830,1.083,41.5,45.5,97.24,62,58,PASS,,51,28.5,56.5
50kw,300,400,0.5,hot,PAR,PFM,22727,830,1.083,41.5,45.5,97.23,83,78,PASS,,71,28.5,56.5
50kw,300,400,0.75,cold,PAR,PFM,34091,830,1.083,55,68.3,97.05,39,25,PASS,,21,30.2,59.9
50kw,300,400,0.75,room,PAR,PFM,34091,830,1.083,55,68.3,97,76,61,PASS,,56,30.2,59.9
50kw,300,400,0.75,hot,PAR,PFM,34091,830,1.083,55,68.3,96.98,97,82,PASS,,76,30.2,59.9
50kw,300,400,1,cold,PAR,PFM,45455,830,1.082,69.6,91.1,96.69,57,30,PASS,,26,32.4,64.4
50kw,300,400,1,room,PAR,PFM,45455,830,1.082,69.6,91.1,96.62,96,66,PASS,,61,32.4,64.4
50kw,300,400,1,hot,PAR,PFM,45455,830,1.082,69.6,91.1,96.58,118,87,PASS,,81,32.4,64.4
50kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,PAR,PFM,2273,830,0.609,58.3,4.6,88.44,11,24,PASS,,10,23.3,82.5
50kw,300,500,0.05,room,PAR,PFM,2273,830,0.609,58.3,4.6,88.44,46,60,PASS,,45,23.3,82.5
50kw,300,500,0.05,hot,PAR,PFM,2273,830,0.609,58.3,4.6,88.43,66,80,PASS,,65,23.3,82.5
50kw,300,500,0.1,cold,PAR,PFM,4545,830,0.608,58.5,9.1,93.39,12,24,PASS,,11,23.4,82.8
50kw,300,500,0.1,room,PAR,PFM,4545,830,0.608,58.5,9.1,93.39,47,60,PASS,,46,23.4,82.8
50kw,300,500,0.1,hot,PAR,PFM,4545,830,0.608,58.5,9.1,93.38,67,80,PASS,,66,23.4,82.8
50kw,300,500,0.25,cold,PAR,PFM,11364,830,0.607,59.8,22.8,96.43,17,24,PASS,,12,23.9,84.6
50kw,300,500,0.25,room,PAR,PFM,11364,830,0.607,59.8,22.8,96.41,52,60,PASS,,47,23.9,84.6
50kw,300,500,0.25,hot,PAR,PFM,11364,830,0.607,59.8,22.8,96.4,72,81,PASS,,67,23.9,84.6
50kw,300,500,0.5,cold,PAR,PFM,22727,830,0.603,64.3,45.5,97.14,26,26,PASS,,15,25.5,90.9
50kw,300,500,0.5,room,PAR,PFM,22727,830,0.603,64.3,45.5,97.11,62,62,PASS,,50,25.5,90.9
50kw,300,500,0.5,hot,PAR,PFM,22727,830,0.603,64.3,45.5,97.09,83,83,PASS,,70,25.5,90.9
50kw,300,500,0.75,cold,PAR,PFM,34091,830,0.594,71.1,68.3,97.1,39,29,PASS,,18,27.8,100.5
50kw,300,500,0.75,room,PAR,PFM,34091,830,0.594,71.1,68.3,97.05,76,65,PASS,,53,27.8,100.5
50kw,300,500,0.75,hot,PAR,PFM,34091,830,0.594,71.1,68.3,97.02,97,86,PASS,,73,27.8,100.5
50kw,300,500,1,cold,PAR,PFM,45455,830,0.582,79.8,91.1,96.88,57,31,PASS,,22,27.8,102.9
50kw,300,500,1,room,PAR,PFM,45455,830,0.582,79.8,91.1,96.81,96,68,PASS,,57,27.8,102.9
50kw,300,500,1,hot,PAR,PFM,45455,830,0.582,79.8,91.1,96.77,118,89,PASS,,77,27.8,102.9
50kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,SER,PSM,2273,650,1.45,13.3,4.6,94.68,11,14,PASS,,11,11.2,21.2
50kw,300,500,0.05,room,SER,PSM,2273,650,1.45,13.3,4.6,94.67,46,49,PASS,,46,11.2,21.2
50kw,300,500,0.05,hot,SER,PSM,2273,650,1.45,13.3,4.6,94.67,66,69,PASS,,66,11.2,21.2
50kw,300,500,0.1,cold,SER,PSM,4545,650,1.45,16,9.1,96.4,12,15,PASS,,12,13.5,25.6
50kw,300,500,0.1,room,SER,PSM,4545,650,1.45,16,9.1,96.39,47,50,PASS,,47,13.5,25.6
50kw,300,500,0.1,hot,SER,PSM,4545,650,1.45,16,9.1,96.39,67,70,PASS,,67,13.5,25.6
50kw,300,500,0.25,cold,SER,PSM,11364,650,1.45,28.5,22.8,97.04,15,19,PASS,,15,24.1,45.6
50kw,300,500,0.25,room,SER,PSM,11364,650,1.45,28.5,22.8,97.02,51,55,PASS,,50,24.1,45.6
50kw,300,500,0.25,hot,SER,PSM,11364,650,1.45,28.5,22.8,97.01,71,75,PASS,,70,24.1,45.6
50kw,300,500,0.5,cold,SER,PSM,22727,650,1.45,53,45.5,96.63,24,30,PASS,,22,44.7,84.7
50kw,300,500,0.5,room,SER,PSM,22727,650,1.45,53,45.5,96.6,60,66,PASS,,57,44.7,84.7
50kw,300,500,0.5,hot,SER,PSM,22727,650,1.45,53,45.5,96.58,80,86,PASS,,77,44.7,84.7
50kw,300,500,0.75,cold,SER,PSM,34091,650,1.45,78.3,68.3,96.01,36,44,PASS,,31,66.1,125.2
50kw,300,500,0.75,room,SER,PSM,34091,650,1.45,78.3,68.3,95.96,73,80,PASS,,66,66.1,125.2
50kw,300,500,0.75,hot,SER,PSM,34091,650,1.45,78.3,68.3,95.94,94,101,PASS,,86,66.1,125.2
50kw,300,500,1,cold,SER,PFM,45455,650,1.407,103.8,91.1,95.15,52,56,PASS,,42,70.5,137.6
50kw,300,500,1,room,SER,PFM,45455,650,1.407,103.8,91.1,95.09,91,94,PASS,,77,70.5,137.6
50kw,300,500,1,hot,SER,PFM,45455,650,1.407,103.8,91.1,95.05,113,115,PASS,,97,70.5,137.6
50kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0.05,cold,SER,PFM,2273,789,1.119,24,4.6,93.34,11,17,PASS,,10,16.8,34
50kw,300,750,0.05,room,SER,PFM,2273,789,1.119,24,4.6,93.33,46,52,PASS,,45,16.8,34
50kw,300,750,0.05,hot,SER,PFM,2273,789,1.119,24,4.6,93.33,66,72,PASS,,65,16.8,34
50kw,300,750,0.1,cold,SER,PFM,4545,789,1.119,24.8,9.1,95.97,12,17,PASS,,11,17.3,35
50kw,300,750,0.1,room,SER,PFM,4545,789,1.119,24.8,9.1,95.96,47,52,PASS,,46,17.3,35
50kw,300,750,0.1,hot,SER,PFM,4545,789,1.119,24.8,9.1,95.96,67,72,PASS,,66,17.3,35
50kw,300,750,0.25,cold,SER,PFM,11364,789,1.118,29.3,22.8,97.32,16,18,PASS,,13,20.5,41.5
50kw,300,750,0.25,room,SER,PFM,11364,789,1.118,29.3,22.8,97.3,52,53,PASS,,48,20.5,41.5
50kw,300,750,0.25,hot,SER,PFM,11364,789,1.118,29.3,22.8,97.29,72,74,PASS,,68,20.5,41.5
50kw,300,750,0.5,cold,SER,PFM,22727,789,1.117,41.8,45.5,97.37,26,22,PASS,,17,26.5,53.6
50kw,300,750,0.5,room,SER,PFM,22727,789,1.117,41.8,45.5,97.34,62,57,PASS,,52,26.5,53.6
50kw,300,750,0.5,hot,SER,PFM,22727,789,1.117,41.8,45.5,97.32,82,78,PASS,,72,26.5,53.6
50kw,300,750,0.75,cold,SER,PFM,34091,789,1.116,56.8,68.3,97.09,39,26,PASS,,22,29.1,59
50kw,300,750,0.75,room,SER,PFM,34091,789,1.116,56.8,68.3,97.04,76,61,PASS,,57,29.1,59
50kw,300,750,0.75,hot,SER,PFM,34091,789,1.116,56.8,68.3,97.02,97,82,PASS,,77,29.1,59
50kw,300,750,1,cold,SER,PFM,45455,789,1.113,72.7,91.1,96.69,56,31,PASS,,27,32.5,65.9
50kw,300,750,1,room,SER,PFM,45455,789,1.113,72.7,91.1,96.63,94,67,PASS,,62,32.5,65.9
50kw,300,750,1,hot,SER,PFM,45455,789,1.113,72.7,91.1,96.59,116,88,PASS,,82,32.5,65.9
50kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0.05,cold,SER,PFM,2273,830,0.609,58.3,4.6,88.52,11,24,PASS,,10,23.3,82.5
50kw,300,1000,0.05,room,SER,PFM,2273,830,0.609,58.3,4.6,88.52,46,60,PASS,,45,23.3,82.5
50kw,300,1000,0.05,hot,SER,PFM,2273,830,0.609,58.3,4.6,88.52,66,80,PASS,,65,23.3,82.5
50kw,300,1000,0.1,cold,SER,PFM,4545,830,0.608,58.5,9.1,93.48,12,24,PASS,,11,23.4,82.8
50kw,300,1000,0.1,room,SER,PFM,4545,830,0.608,58.5,9.1,93.48,47,60,PASS,,46,23.4,82.8
50kw,300,1000,0.1,hot,SER,PFM,4545,830,0.608,58.5,9.1,93.48,67,80,PASS,,66,23.4,82.8
50kw,300,1000,0.25,cold,SER,PFM,11364,830,0.607,59.8,22.8,96.53,17,24,PASS,,12,23.9,84.6
50kw,300,1000,0.25,room,SER,PFM,11364,830,0.607,59.8,22.8,96.51,52,60,PASS,,47,23.9,84.6
50kw,300,1000,0.25,hot,SER,PFM,11364,830,0.607,59.8,22.8,96.5,72,81,PASS,,67,23.9,84.6
50kw,300,1000,0.5,cold,SER,PFM,22727,830,0.603,64.3,45.5,97.24,26,26,PASS,,15,25.5,90.9
50kw,300,1000,0.5,room,SER,PFM,22727,830,0.603,64.3,45.5,97.21,62,62,PASS,,50,25.5,90.9
50kw,300,1000,0.5,hot,SER,PFM,22727,830,0.603,64.3,45.5,97.19,83,83,PASS,,70,25.5,90.9
50kw,300,1000,0.75,cold,SER,PFM,34091,830,0.594,71.1,68.3,97.2,39,29,PASS,,18,27.8,100.5
50kw,300,1000,0.75,room,SER,PFM,34091,830,0.594,71.1,68.3,97.15,76,65,PASS,,53,27.8,100.5
50kw,300,1000,0.75,hot,SER,PFM,34091,830,0.594,71.1,68.3,97.12,97,86,PASS,,73,27.8,100.5
50kw,300,1000,1,cold,SER,PFM,45455,830,0.582,79.8,91.1,96.98,57,31,PASS,,22,27.8,102.9
50kw,300,1000,1,room,SER,PFM,45455,830,0.582,79.8,91.1,96.91,96,68,PASS,,57,27.8,102.9
50kw,300,1000,1,hot,SER,PFM,45455,830,0.582,79.8,91.1,96.87,118,89,PASS,,77,27.8,102.9
50kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0.05,cold,PAR,PSM,1253,650,1.45,7.7,2.3,35.49,10,174,FAIL,LIMIT: TjLLC eta<88,10,6.5,12.3
50kw,330,150,0.05,room,PAR,PSM,1253,650,1.45,7.7,2.3,35.49,45,209,FAIL,LIMIT: TjLLC eta<88,45,6.5,12.3
50kw,330,150,0.05,hot,PAR,PSM,1253,650,1.45,7.7,2.3,35.49,65,229,FAIL,LIMIT: TjLLC eta<88,65,6.5,12.3
50kw,330,150,0.1,cold,PAR,PSM,2505,650,1.45,8.7,4.6,51.99,11,174,FAIL,LIMIT: TjLLC eta<88,11,7.3,13.8
50kw,330,150,0.1,room,PAR,PSM,2505,650,1.45,8.7,4.6,51.99,46,209,FAIL,LIMIT: TjLLC eta<88,46,7.3,13.8
50kw,330,150,0.1,hot,PAR,PSM,2505,650,1.45,8.7,4.6,51.99,66,229,FAIL,LIMIT: TjLLC eta<88,66,7.3,13.8
50kw,330,150,0.25,cold,PAR,PSM,6263,650,1.45,13.6,11.4,71.9,12,175,FAIL,LIMIT: TjLLC eta<88,12,11.5,21.8
50kw,330,150,0.25,room,PAR,PSM,6263,650,1.45,13.6,11.4,71.89,47,210,FAIL,LIMIT: TjLLC eta<88,47,11.5,21.8
50kw,330,150,0.25,hot,PAR,PSM,6263,650,1.45,13.6,11.4,71.89,67,230,FAIL,LIMIT: TjLLC eta<88,67,11.5,21.8
50kw,330,150,0.5,cold,PAR,PSM,12525,650,1.45,24.1,22.8,82.03,16,176,FAIL,LIMIT: TjLLC eta<88,14,20.3,38.5
50kw,330,150,0.5,room,PAR,PSM,12525,650,1.45,24.1,22.8,82.01,51,211,FAIL,LIMIT: TjLLC eta<88,49,20.3,38.5
50kw,330,150,0.5,hot,PAR,PSM,12525,650,1.45,24.1,22.8,82,71,231,FAIL,LIMIT: TjLLC eta<88,69,20.3,38.5
50kw,330,150,0.75,cold,PAR,PSM,18788,650,1.45,35.1,34.2,85.76,19,178,FAIL,LIMIT: TjLLC eta<88,17,29.7,56.2
50kw,330,150,0.75,room,PAR,PSM,18788,650,1.45,35.1,34.2,85.72,55,213,FAIL,LIMIT: TjLLC eta<88,52,29.7,56.2
50kw,330,150,0.75,hot,PAR,PSM,18788,650,1.45,35.1,34.2,85.7,75,233,FAIL,LIMIT: TjLLC eta<88,72,29.7,56.2
