# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0.05,cold,SER,PSM,2000,789,1.45,15.3,2.5,96.26,11,19,PASS,,11
40kw,475,750,0.05,room,SER,PSM,2000,789,1.45,15.3,2.5,96.26,46,54,PASS,,46
40kw,475,750,0.05,hot,SER,PSM,2000,789,1.45,15.3,2.5,96.26,71,79,PASS,,71
40kw,475,750,0.1,cold,SER,PFM,4000,789,1.448,16.2,5.1,97.62,12,12,PASS,,13
40kw,475,750,0.1,room,SER,PFM,4000,789,1.448,16.2,5.1,97.62,47,48,PASS,,48
40kw,475,750,0.1,hot,SER,PFM,4000,789,1.448,16.2,5.1,97.62,72,73,PASS,,73
40kw,475,750,0.25,cold,SER,PFM,10000,789,1.426,21.5,12.7,98.3,14,13,PASS,,17
40kw,475,750,0.25,room,SER,PFM,10000,789,1.426,21.5,12.7,98.3,49,49,PASS,,52
40kw,475,750,0.25,hot,SER,PFM,10000,789,1.426,21.5,12.7,98.3,74,74,PASS,,77
40kw,475,750,0.5,cold,SER,PFM,20000,789,1.372,34.1,25.3,98.3,19,17,PASS,,27
40kw,475,750,0.5,room,SER,PFM,20000,789,1.372,34.1,25.3,98.3,54,53,PASS,,62
40kw,475,750,0.5,hot,SER,PFM,20000,789,1.372,34.1,25.3,98.29,79,79,PASS,,87
40kw,475,750,0.75,cold,SER,PFM,30000,789,1.32,48.3,38,98.12,24,24,PASS,,38
40kw,475,750,0.75,room,SER,PFM,30000,789,1.32,48.3,38,98.11,59,60,PASS,,73
40kw,475,750,0.75,hot,SER,PFM,30000,789,1.32,48.3,38,98.11,85,87,PASS,,98
40kw,475,750,1,cold,SER,PFM,40000,789,1.278,62.8,50.6,97.9,30,33,PASS,,52
40kw,475,750,1,room,SER,PFM,40000,789,1.278,62.8,50.6,97.89,66,72,PASS,,87
40kw,475,750,1,hot,SER,PFM,40000,789,1.278,62.8,50.6,97.88,91,99,PASS,,112
40kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0.05,cold,SER,PFM,2000,830,0.609,47.7,2.5,92.85,11,23,PASS,,11
40kw,475,1000,0.05,room,SER,PFM,2000,830,0.609,47.7,2.5,92.85,46,60,PASS,,46
40kw,475,1000,0.05,hot,SER,PFM,2000,830,0.609,47.7,2.5,92.85,71,86,PASS,,71
40kw,475,1000,0.1,cold,SER,PFM,4000,830,0.608,47.9,5.1,95.93,12,23,PASS,,12
40kw,475,1000,0.1,room,SER,PFM,4000,830,0.608,47.9,5.1,95.93,47,60,PASS,,47
40kw,475,1000,0.1,hot,SER,PFM,4000,830,0.608,47.9,5.1,95.93,72,87,PASS,,72
40kw,475,1000,0.25,cold,SER,PFM,10000,830,0.607,49.1,12.7,97.77,14,24,PASS,,15
40kw,475,1000,0.25,room,SER,PFM,10000,830,0.607,49.1,12.7,97.76,49,61,PASS,,50
40kw,475,1000,0.25,hot,SER,PFM,10000,830,0.607,49.1,12.7,97.76,74,87,PASS,,75
40kw,475,1000,0.5,cold,SER,PFM,20000,830,0.602,53.3,25.3,98.23,19,27,PASS,,22
40kw,475,1000,0.5,room,SER,PFM,20000,830,0.602,53.3,25.3,98.22,54,64,PASS,,57
40kw,475,1000,0.5,hot,SER,PFM,20000,830,0.602,53.3,25.3,98.22,79,91,PASS,,82
40kw,475,1000,0.75,cold,SER,PFM,30000,830,0.592,59.7,38,98.25,25,31,PASS,,29
40kw,475,1000,0.75,room,SER,PFM,30000,830,0.592,59.7,38,98.24,60,69,PASS,,64
40kw,475,1000,0.75,hot,SER,PFM,30000,830,0.592,59.7,38,98.23,85,96,PASS,,89
40kw,475,1000,1,cold,SER,PFM,40000,830,0.577,67.7,50.6,98.16,31,37,PASS,,38
40kw,475,1000,1,room,SER,PFM,40000,830,0.577,67.7,50.6,98.15,67,76,PASS,,73
40kw,475,1000,1,hot,SER,PFM,40000,830,0.577,67.7,50.6,98.14,92,104,PASS,,98
50kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.6,93.8,10,15,PASS,,11
50kw,285,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.6,93.8,45,50,PASS,,46
50kw,285,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.6,93.79,65,70,PASS,,66
50kw,285,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5.3,95.56,11,15,PASS,,12
50kw,285,150,0.1,room,PAR,PSM,2505,650,1.45,12,5.3,95.55,46,50,PASS,,47
50kw,285,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5.3,95.55,66,70,PASS,,67
50kw,285,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,13.2,96.23,12,16,PASS,,17
50kw,285,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,13.2,96.23,47,52,PASS,,52
50kw,285,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,13.2,96.23,67,72,PASS,,72
50kw,285,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,26.4,95.8,14,22,PASS,,27
50kw,285,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,26.4,95.79,50,58,PASS,,62
50kw,285,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,26.4,95.79,70,78,PASS,,82
50kw,285,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,39.6,95.13,17,31,PASS,,41
50kw,285,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,39.6,95.11,53,68,PASS,,76
50kw,285,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,39.6,95.1,73,90,PASS,,96
50kw,285,150,1,cold,PAR,PSM,25050,650,1.45,95,52.8,94.4,21,45,PASS,,58
50kw,285,150,1,room,PAR,PSM,25050,650,1.45,95,52.8,94.38,56,85,PASS,,93
50kw,285,150,1,hot,PAR,PSM,25050,650,1.45,95,52.8,94.37,76,107,PASS,,113
50kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.5,95.13,11,15,PASS,,11
50kw,285,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.5,95.13,46,50,PASS,,46
50kw,285,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.5,95.13,66,70,PASS,,66
50kw,285,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,7,96.51,11,15,PASS,,12
50kw,285,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,7,96.5,46,50,PASS,,47
50kw,285,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,7,96.5,66,70,PASS,,67
50kw,285,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,17.6,97,13,16,PASS,,17
50kw,285,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,17.6,96.99,48,52,PASS,,52
50kw,285,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,17.6,96.99,68,72,PASS,,72
50kw,285,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,35.2,96.6,16,22,PASS,,27
50kw,285,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,35.2,96.58,52,58,PASS,,62
50kw,285,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,35.2,96.58,72,78,PASS,,82
50kw,285,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,52.8,96.01,21,31,PASS,,41
50kw,285,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,52.8,95.99,56,68,PASS,,76
50kw,285,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,52.8,95.98,76,90,PASS,,96
50kw,285,200,1,cold,PAR,PSM,33400,650,1.45,95.2,70.5,95.38,26,45,PASS,,58
50kw,285,200,1,room,PAR,PSM,33400,650,1.45,95.2,70.5,95.35,62,85,PASS,,93
50kw,285,200,1,hot,PAR,PSM,33400,650,1.45,95.2,70.5,95.34,82,108,PASS,,113
50kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.4,95.92,11,15,PASS,,11
50kw,285,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.4,95.92,46,50,PASS,,46
50kw,285,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.4,95.92,66,70,PASS,,66
50kw,285,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.8,97.07,11,15,PASS,,12
50kw,285,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.8,97.06,46,50,PASS,,47
50kw,285,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.8,97.06,66,70,PASS,,67
50kw,285,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,22,97.44,14,17,PASS,,17
50kw,285,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,22,97.43,49,52,PASS,,52
50kw,285,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,22,97.42,69,72,PASS,,72
50kw,285,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,44,97.04,18,22,PASS,,27
50kw,285,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,44,97.03,54,58,PASS,,62
50kw,285,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,44,97.02,74,79,PASS,,82
50kw,285,250,0.75,cold,PAR,PSM,31313,650,1.45,72,66.1,96.49,24,31,PASS,,41
50kw,285,250,0.75,room,PAR,PSM,31313,650,1.45,72,66.1,96.47,60,69,PASS,,76
50kw,285,250,0.75,hot,PAR,PSM,31313,650,1.45,72,66.1,96.45,81,90,PASS,,96
50kw,285,250,1,cold,PAR,PSM,41750,650,1.45,95.5,88.1,95.91,32,46,PASS,,58
50kw,285,250,1,room,PAR,PSM,41750,650,1.45,95.5,88.1,95.87,68,85,PASS,,93
50kw,285,250,1,hot,PAR,PSM,41750,650,1.45,95.5,88.1,95.86,89,108,PASS,,113
50kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0.05,cold,PAR,PSM,2159,650,1.45,15.2,4.6,96.1,11,15,PASS,,11
50kw,285,300,0.05,room,PAR,PSM,2159,650,1.45,15.2,4.6,96.1,46,50,PASS,,46
50kw,285,300,0.05,hot,PAR,PSM,2159,650,1.45,15.2,4.6,96.1,66,70,PASS,,66
50kw,285,300,0.1,cold,PAR,PSM,4318,650,1.45,16.8,9.1,97.28,11,15,PASS,,12
50kw,285,300,0.1,room,PAR,PSM,4318,650,1.45,16.8,9.1,97.28,46,50,PASS,,47
50kw,285,300,0.1,hot,PAR,PSM,4318,650,1.45,16.8,9.1,97.28,66,70,PASS,,67
50kw,285,300,0.25,cold,PAR,PSM,10795,650,1.45,25.1,22.8,97.73,14,16,PASS,,16
50kw,285,300,0.25,room,PAR,PSM,10795,650,1.45,25.1,22.8,97.72,49,52,PASS,,51
50kw,285,300,0.25,hot,PAR,PSM,10795,650,1.45,25.1,22.8,97.72,69,72,PASS,,71
50kw,285,300,0.5,cold,PAR,PSM,21591,650,1.45,43.4,45.5,97.44,19,20,PASS,,24
50kw,285,300,0.5,room,PAR,PSM,21591,650,1.45,43.4,45.5,97.43,54,56,PASS,,59
50kw,285,300,0.5,hot,PAR,PSM,21591,650,1.45,43.4,45.5,97.42,74,77,PASS,,79
50kw,285,300,0.75,cold,PAR,PFM,32386,650,1.434,63,68.3,97,25,23,PASS,,35
50kw,285,300,0.75,room,PAR,PFM,32386,650,1.434,63,68.3,96.97,61,60,PASS,,70
50kw,285,300,0.75,hot,PAR,PFM,32386,650,1.434,63,68.3,96.96,81,81,PASS,,90
50kw,285,300,1,cold,PAR,PFM,43182,650,1.347,83.1,91.1,96.51,33,33,PASS,,48
50kw,285,300,1,room,PAR,PFM,43182,650,1.347,83.1,91.1,96.48,69,71,PASS,,83
50kw,285,300,1,hot,PAR,PFM,43182,650,1.347,83.1,91.1,96.46,90,93,PASS,,103
50kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0.05,cold,PAR,PFM,2159,830,1.265,22.6,4.6,95.86,11,12,PASS,,11
50kw,285,400,0.05,room,PAR,PFM,2159,830,1.265,22.6,4.6,95.86,46,47,PASS,,46
50kw,285,400,0.05,hot,PAR,PFM,2159,830,1.265,22.6,4.6,95.86,66,67,PASS,,66
50kw,285,400,0.1,cold,PAR,PFM,4318,830,1.264,23.3,9.1,97.31,12,12,PASS,,12
50kw,285,400,0.1,room,PAR,PFM,4318,830,1.264,23.3,9.1,97.31,47,47,PASS,,47
50kw,285,400,0.1,hot,PAR,PFM,4318,830,1.264,23.3,9.1,97.3,67,68,PASS,,67
50kw,285,400,0.25,cold,PAR,PFM,10795,830,1.26,27.2,22.8,97.98,15,13,PASS,,14
50kw,285,400,0.25,room,PAR,PFM,10795,830,1.26,27.2,22.8,97.98,50,48,PASS,,49
50kw,285,400,0.25,hot,PAR,PFM,10795,830,1.26,27.2,22.8,97.97,70,68,PASS,,69
50kw,285,400,0.5,cold,PAR,PFM,21591,830,1.248,38.1,45.5,97.88,21,15,PASS,,20
50kw,285,400,0.5,room,PAR,PFM,21591,830,1.248,38.1,45.5,97.86,56,51,PASS,,55
50kw,285,400,0.5,hot,PAR,PFM,21591,830,1.248,38.1,45.5,97.85,76,71,PASS,,75
50kw,285,400,0.75,cold,PAR,PFM,32386,830,1.232,51.4,68.3,97.57,28,19,PASS,,27
50kw,285,400,0.75,room,PAR,PFM,32386,830,1.232,51.4,68.3,97.55,64,55,PASS,,62
50kw,285,400,0.75,hot,PAR,PFM,32386,830,1.232,51.4,68.3,97.53,84,76,PASS,,82
50kw,285,400,1,cold,PAR,PFM,43182,830,1.215,65.5,91.1,97.22,37,24,PASS,,35
50kw,285,400,1,room,PAR,PFM,43182,830,1.215,65.5,91.1,97.19,73,61,PASS,,70
50kw,285,400,1,hot,PAR,PFM,43182,830,1.215,65.5,91.1,97.17,94,82,PASS,,90
50kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,PAR,PFM,2159,830,0.609,58.3,4.6,91.42,11,21,PASS,,11
50kw,285,500,0.05,room,PAR,PFM,2159,830,0.609,58.3,4.6,91.42,46,58,PASS,,46
50kw,285,500,0.05,hot,PAR,PFM,2159,830,0.609,58.3,4.6,91.42,66,79,PASS,,66
50kw,285,500,0.1,cold,PAR,PFM,4318,830,0.608,58.5,9.1,95.05,12,21,PASS,,11
50kw,285,500,0.1,room,PAR,PFM,4318,830,0.608,58.5,9.1,95.05,47,58,PASS,,46
50kw,285,500,0.1,hot,PAR,PFM,4318,830,0.608,58.5,9.1,95.05,67,79,PASS,,66
50kw,285,500,0.25,cold,PAR,PFM,10795,830,0.607,59.7,22.8,97.19,15,22,PASS,,13
50kw,285,500,0.25,room,PAR,PFM,10795,830,0.607,59.7,22.8,97.18,50,58,PASS,,48
50kw,285,500,0.25,hot,PAR,PFM,10795,830,0.607,59.7,22.8,97.17,70,79,PASS,,68
50kw,285,500,0.5,cold,PAR,PFM,21591,830,0.603,63.7,45.5,97.63,21,23,PASS,,17
50kw,285,500,0.5,room,PAR,PFM,21591,830,0.603,63.7,45.5,97.62,56,60,PASS,,52
50kw,285,500,0.5,hot,PAR,PFM,21591,830,0.603,63.7,45.5,97.61,76,81,PASS,,72
50kw,285,500,0.75,cold,PAR,PFM,32386,830,0.596,69.9,68.3,97.55,28,26,PASS,,22
50kw,285,500,0.75,room,PAR,PFM,32386,830,0.596,69.9,68.3,97.53,64,63,PASS,,57
50kw,285,500,0.75,hot,PAR,PFM,32386,830,0.596,69.9,68.3,97.51,84,85,PASS,,77
50kw,285,500,1,cold,PAR,PFM,43182,830,0.585,77.9,91.1,97.34,37,30,PASS,,28
50kw,285,500,1,room,PAR,PFM,43182,830,0.585,77.9,91.1,97.31,73,68,PASS,,63
50kw,285,500,1,hot,PAR,PFM,43182,830,0.585,77.9,91.1,97.29,94,90,PASS,,83
50kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,SER,PSM,2159,650,1.45,13.2,4.6,96.2,11,15,PASS,,11
50kw,285,500,0.05,room,SER,PSM,2159,650,1.45,13.2,4.6,96.2,46,50,PASS,,46
50kw,285,500,0.05,hot,SER,PSM,2159,650,1.45,13.2,4.6,96.2,66,70,PASS,,66
50kw,285,500,0.1,cold,SER,PSM,4318,650,1.45,15.7,9.1,97.3,11,15,PASS,,13
50kw,285,500,0.1,room,SER,PSM,4318,650,1.45,15.7,9.1,97.29,46,50,PASS,,48
50kw,285,500,0.1,hot,SER,PSM,4318,650,1.45,15.7,9.1,97.29,66,70,PASS,,68
50kw,285,500,0.25,cold,SER,PSM,10795,650,1.45,27.4,22.8,97.63,14,17,PASS,,17
50kw,285,500,0.25,room,SER,PSM,10795,650,1.45,27.4,22.8,97.62,49,52,PASS,,52
50kw,285,500,0.25,hot,SER,PSM,10795,650,1.45,27.4,22.8,97.62,69,72,PASS,,72
50kw,285,500,0.5,cold,SER,PSM,21591,650,1.45,50.5,45.5,97.2,19,22,PASS,,28
50kw,285,500,0.5,room,SER,PSM,21591,650,1.45,50.5,45.5,97.19,54,59,PASS,,63
50kw,285,500,0.5,hot,SER,PSM,21591,650,1.45,50.5,45.5,97.18,74,79,PASS,,83
50kw,285,500,0.75,cold,SER,PSM,32386,650,1.45,74.4,68.3,96.63,25,32,PASS,,43
50kw,285,500,0.75,room,SER,PSM,32386,650,1.45,74.4,68.3,96.6,61,70,PASS,,78
50kw,285,500,0.75,hot,SER,PSM,32386,650,1.45,74.4,68.3,96.59,81,92,PASS,,98
50kw,285,500,1,cold,SER,PSM,43182,650,1.45,98.7,91.1,96.02,33,48,PASS,,60
50kw,285,500,1,room,SER,PSM,43182,650,1.45,98.7,91.1,95.99,69,88,PASS,,95
50kw,285,500,1,hot,SER,PSM,43182,650,1.45,98.7,91.1,95.97,90,111,PASS,,115
50kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0.05,cold,SER,PSM,2159,789,1.45,18.6,4.6,96.22,11,15,PASS,,11
50kw,285,750,0.05,room,SER,PSM,2159,789,1.45,18.6,4.6,96.22,46,51,PASS,,46
50kw,285,750,0.05,hot,SER,PSM,2159,789,1.45,18.6,4.6,96.22,66,71,PASS,,66
50kw,285,750,0.1,cold,SER,PFM,4318,789,1.449,19.5,9.1,97.53,12,12,PASS,,12
50kw,285,750,0.1,room,SER,PFM,4318,789,1.449,19.5,9.1,97.53,47,47,PASS,,47
50kw,285,750,0.1,hot,SER,PFM,4318,789,1.449,19.5,9.1,97.53,67,67,PASS,,67
50kw,285,750,0.25,cold,SER,PFM,10795,789,1.431,24.7,22.8,98.11,14,12,PASS,,15
50kw,285,750,0.25,room,SER,PFM,10795,789,1.431,24.7,22.8,98.1,50,48,PASS,,50
50kw,285,750,0.25,hot,SER,PFM,10795,789,1.431,24.7,22.8,98.09,70,68,PASS,,70
50kw,285,750,0.5,cold,SER,PFM,21591,789,1.385,37.9,45.5,97.95,20,15,PASS,,21
50kw,285,750,0.5,room,SER,PFM,21591,789,1.385,37.9,45.5,97.93,55,51,PASS,,56
50kw,285,750,0.5,hot,SER,PFM,21591,789,1.385,37.9,45.5,97.92,76,71,PASS,,76
50kw,285,750,0.75,cold,SER,PFM,32386,789,1.337,52.8,68.3,97.61,27,19,PASS,,28
50kw,285,750,0.75,room,SER,PFM,32386,789,1.337,52.8,68.3,97.58,63,55,PASS,,63
50kw,285,750,0.75,hot,SER,PFM,32386,789,1.337,52.8,68.3,97.57,83,76,PASS,,83
50kw,285,750,1,cold,SER,PFM,43182,789,1.297,68.4,91.1,97.23,36,25,PASS,,37
50kw,285,750,1,room,SER,PFM,43182,789,1.297,68.4,91.1,97.2,72,63,PASS,,72
50kw,285,750,1,hot,SER,PFM,43182,789,1.297,68.4,91.1,97.18,93,84,PASS,,92
50kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0.05,cold,SER,PFM,2159,830,0.609,58.3,4.6,91.51,11,21,PASS,,11
50kw,285,1000,0.05,room,SER,PFM,2159,830,0.609,58.3,4.6,91.51,46,58,PASS,,46
50kw,285,1000,0.05,hot,SER,PFM,2159,830,0.609,58.3,4.6,91.51,66,79,PASS,,66
50kw,285,1000,0.1,cold,SER,PFM,4318,830,0.608,58.5,9.1,95.15,12,21,PASS,,11
50kw,285,1000,0.1,room,SER,PFM,4318,830,0.608,58.5,9.1,95.14,47,58,PASS,,46
50kw,285,1000,0.1,hot,SER,PFM,4318,830,0.608,58.5,9.1,95.14,67,79,PASS,,66
50kw,285,1000,0.25,cold,SER,PFM,10795,830,0.607,59.7,22.8,97.29,15,22,PASS,,13
50kw,285,1000,0.25,room,SER,PFM,10795,830,0.607,59.7,22.8,97.28,50,58,PASS,,48
50kw,285,1000,0.25,hot,SER,PFM,10795,830,0.607,59.7,22.8,97.27,70,79,PASS,,68
50kw,285,1000,0.5,cold,SER,PFM,21591,830,0.603,63.7,45.5,97.73,21,23,PASS,,17
50kw,285,1000,0.5,room,SER,PFM,21591,830,0.603,63.7,45.5,97.72,56,60,PASS,,52
50kw,285,1000,0.5,hot,SER,PFM,21591,830,0.603,63.7,45.5,97.71,76,81,PASS,,72
50kw,285,1000,0.75,cold,SER,PFM,32386,830,0.596,69.9,68.3,97.65,28,26,PASS,,22
50kw,285,1000,0.75,room,SER,PFM,32386,830,0.596,69.9,68.3,97.63,64,63,PASS,,57
50kw,285,1000,0.75,hot,SER,PFM,32386,830,0.596,69.9,68.3,97.61,84,85,PASS,,77
50kw,285,1000,1,cold,SER,PFM,43182,830,0.585,77.9,91.1,97.44,37,30,PASS,,28
50kw,285,1000,1,room,SER,PFM,43182,830,0.585,77.9,91.1,97.4,73,68,PASS,,63
50kw,285,1000,1,hot,SER,PFM,43182,830,0.585,77.9,91.1,97.39,94,90,PASS,,83
50kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.5,93.8,10,15,PASS,,11
50kw,300,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.5,93.8,45,50,PASS,,46
50kw,300,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.5,93.8,65,70,PASS,,66
50kw,300,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5,95.56,11,15,PASS,,12
50kw,300,150,0.1,room,PAR,PSM,2505,650,1.45,12,5,95.56,46,50,PASS,,47
50kw,300,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5,95.56,66,70,PASS,,67
50kw,300,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,12.6,96.25,12,16,PASS,,17
50kw,300,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,12.6,96.25,47,52,PASS,,52
50kw,300,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,12.6,96.24,67,72,PASS,,72
50kw,300,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,25.1,95.83,14,22,PASS,,27
50kw,300,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,25.1,95.82,49,58,PASS,,62
50kw,300,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,25.1,95.82,69,78,PASS,,82
50kw,300,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,37.7,95.17,17,31,PASS,,41
50kw,300,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,37.7,95.15,52,68,PASS,,76
50kw,300,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,37.7,95.15,72,90,PASS,,96
50kw,300,150,1,cold,PAR,PSM,25050,650,1.45,95,50.2,94.45,20,45,PASS,,58
50kw,300,150,1,room,PAR,PSM,25050,650,1.45,95,50.2,94.43,55,85,PASS,,93
50kw,300,150,1,hot,PAR,PSM,25050,650,1.45,95,50.2,94.42,76,107,PASS,,113
50kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.3,95.14,10,15,PASS,,11
50kw,300,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.3,95.14,45,50,PASS,,46
50kw,300,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.3,95.14,65,70,PASS,,66
50kw,300,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.7,96.52,11,15,PASS,,12
50kw,300,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.7,96.51,46,50,PASS,,47
50kw,300,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.7,96.51,66,70,PASS,,67
50kw,300,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,16.7,97.02,13,16,PASS,,17
50kw,300,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,16.7,97.01,48,52,PASS,,52
50kw,300,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,16.7,97.01,68,72,PASS,,72
50kw,300,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,33.5,96.63,16,22,PASS,,27
50kw,300,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,33.5,96.62,51,58,PASS,,62
