# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kw,285,300,0.5,cold,PAR,PSM,21591,650,1.45,43.4,45.5,97.78,19,20,PASS,,24
50kw,285,300,0.5,room,PAR,PSM,21591,650,1.45,43.4,45.5,97.76,54,56,PASS,,59
50kw,285,300,0.5,hot,PAR,PSM,21591,650,1.45,43.4,45.5,97.75,74,77,PASS,,79
50kw,285,300,0.75,cold,PAR,PFM,32386,650,1.434,63,68.3,97.33,25,23,PASS,,35
50kw,285,300,0.75,room,PAR,PFM,32386,650,1.434,63,68.3,97.3,61,60,PASS,,70
50kw,285,300,0.75,hot,PAR,PFM,32386,650,1.434,63,68.3,97.29,81,81,PASS,,90
50kw,285,300,1,cold,PAR,PFM,43182,650,1.347,83.1,91.1,96.84,33,33,PASS,,48
50kw,285,300,1,room,PAR,PFM,43182,650,1.347,83.1,91.1,96.81,69,71,PASS,,83
50kw,285,300,1,hot,PAR,PFM,43182,650,1.347,83.1,91.1,96.79,90,93,PASS,,103
50kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0.05,cold,PAR,PFM,2159,830,1.265,22.6,4.6,96.1,11,12,PASS,,11
50kw,285,400,0.05,room,PAR,PFM,2159,830,1.265,22.6,4.6,96.1,46,47,PASS,,46
50kw,285,400,0.05,hot,PAR,PFM,2159,830,1.265,22.6,4.6,96.1,66,67,PASS,,66
50kw,285,400,0.1,cold,PAR,PFM,4318,830,1.264,23.3,9.1,97.56,12,12,PASS,,12
50kw,285,400,0.1,room,PAR,PFM,4318,830,1.264,23.3,9.1,97.55,47,47,PASS,,47
50kw,285,400,0.1,hot,PAR,PFM,4318,830,1.264,23.3,9.1,97.55,67,68,PASS,,67
50kw,285,400,0.25,cold,PAR,PFM,10795,830,1.26,27.2,22.8,98.24,15,13,PASS,,14
50kw,285,400,0.25,room,PAR,PFM,10795,830,1.26,27.2,22.8,98.23,50,48,PASS,,49
50kw,285,400,0.25,hot,PAR,PFM,10795,830,1.26,27.2,22.8,98.22,70,68,PASS,,69
50kw,285,400,0.5,cold,PAR,PFM,21591,830,1.248,38.1,45.5,98.13,21,15,PASS,,20
50kw,285,400,0.5,room,PAR,PFM,21591,830,1.248,38.1,45.5,98.11,56,51,PASS,,55
50kw,285,400,0.5,hot,PAR,PFM,21591,830,1.248,38.1,45.5,98.1,76,71,PASS,,75
50kw,285,400,0.75,cold,PAR,PFM,32386,830,1.232,51.4,68.3,97.82,28,19,PASS,,27
50kw,285,400,0.75,room,PAR,PFM,32386,830,1.232,51.4,68.3,97.8,64,55,PASS,,62
50kw,285,400,0.75,hot,PAR,PFM,32386,830,1.232,51.4,68.3,97.78,84,76,PASS,,82
50kw,285,400,1,cold,PAR,PFM,43182,830,1.215,65.5,91.1,97.47,37,24,PASS,,35
50kw,285,400,1,room,PAR,PFM,43182,830,1.215,65.5,91.1,97.44,73,61,PASS,,70
50kw,285,400,1,hot,PAR,PFM,43182,830,1.215,65.5,91.1,97.42,94,82,PASS,,90
50kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,PAR,PFM,2159,830,0.609,58.3,4.6,91.6,11,21,PASS,,11
50kw,285,500,0.05,room,PAR,PFM,2159,830,0.609,58.3,4.6,91.6,46,58,PASS,,46
50kw,285,500,0.05,hot,PAR,PFM,2159,830,0.609,58.3,4.6,91.6,66,79,PASS,,66
50kw,285,500,0.1,cold,PAR,PFM,4318,830,0.608,58.5,9.1,95.24,12,21,PASS,,11
50kw,285,500,0.1,room,PAR,PFM,4318,830,0.608,58.5,9.1,95.24,47,58,PASS,,46
50kw,285,500,0.1,hot,PAR,PFM,4318,830,0.608,58.5,9.1,95.24,67,79,PASS,,66
50kw,285,500,0.25,cold,PAR,PFM,10795,830,0.607,59.7,22.8,97.39,15,22,PASS,,13
50kw,285,500,0.25,room,PAR,PFM,10795,830,0.607,59.7,22.8,97.38,50,58,PASS,,48
50kw,285,500,0.25,hot,PAR,PFM,10795,830,0.607,59.7,22.8,97.37,70,79,PASS,,68
50kw,285,500,0.5,cold,PAR,PFM,21591,830,0.603,63.7,45.5,97.84,21,23,PASS,,17
50kw,285,500,0.5,room,PAR,PFM,21591,830,0.603,63.7,45.5,97.82,56,60,PASS,,52
50kw,285,500,0.5,hot,PAR,PFM,21591,830,0.603,63.7,45.5,97.81,76,81,PASS,,72
50kw,285,500,0.75,cold,PAR,PFM,32386,830,0.596,69.9,68.3,97.75,28,26,PASS,,22
50kw,285,500,0.75,room,PAR,PFM,32386,830,0.596,69.9,68.3,97.73,64,63,PASS,,57
50kw,285,500,0.75,hot,PAR,PFM,32386,830,0.596,69.9,68.3,97.71,84,85,PASS,,77
50kw,285,500,1,cold,PAR,PFM,43182,830,0.585,77.9,91.1,97.54,37,30,PASS,,28
50kw,285,500,1,room,PAR,PFM,43182,830,0.585,77.9,91.1,97.5,73,68,PASS,,63
50kw,285,500,1,hot,PAR,PFM,43182,830,0.585,77.9,91.1,97.49,94,90,PASS,,83
50kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,SER,PSM,2159,650,1.45,13.2,4.6,96.39,11,15,PASS,,11
50kw,285,500,0.05,room,SER,PSM,2159,650,1.45,13.2,4.6,96.39,46,50,PASS,,46
50kw,285,500,0.05,hot,SER,PSM,2159,650,1.45,13.2,4.6,96.39,66,70,PASS,,66
50kw,285,500,0.1,cold,SER,PSM,4318,650,1.45,15.7,9.1,97.5,11,15,PASS,,13
50kw,285,500,0.1,room,SER,PSM,4318,650,1.45,15.7,9.1,97.49,46,50,PASS,,48
50kw,285,500,0.1,hot,SER,PSM,4318,650,1.45,15.7,9.1,97.49,66,70,PASS,,68
50kw,285,500,0.25,cold,SER,PSM,10795,650,1.45,27.4,22.8,97.83,14,17,PASS,,17
50kw,285,500,0.25,room,SER,PSM,10795,650,1.45,27.4,22.8,97.82,49,52,PASS,,52
50kw,285,500,0.25,hot,SER,PSM,10795,650,1.45,27.4,22.8,97.82,69,72,PASS,,72
50kw,285,500,0.5,cold,SER,PSM,21591,650,1.45,50.5,45.5,97.4,19,22,PASS,,28
50kw,285,500,0.5,room,SER,PSM,21591,650,1.45,50.5,45.5,97.39,54,59,PASS,,63
50kw,285,500,0.5,hot,SER,PSM,21591,650,1.45,50.5,45.5,97.38,74,79,PASS,,83
50kw,285,500,0.75,cold,SER,PSM,32386,650,1.45,74.4,68.3,96.82,25,32,PASS,,43
50kw,285,500,0.75,room,SER,PSM,32386,650,1.45,74.4,68.3,96.8,61,70,PASS,,78
50kw,285,500,0.75,hot,SER,PSM,32386,650,1.45,74.4,68.3,96.78,81,92,PASS,,98
50kw,285,500,1,cold,SER,PSM,43182,650,1.45,98.7,91.1,96.21,33,48,PASS,,60
50kw,285,500,1,room,SER,PSM,43182,650,1.45,98.7,91.1,96.18,69,88,PASS,,95
50kw,285,500,1,hot,SER,PSM,43182,650,1.45,98.7,91.1,96.16,90,111,PASS,,115
50kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0.05,cold,SER,PSM,2159,789,1.45,18.6,4.6,96.35,11,15,PASS,,11
50kw,285,750,0.05,room,SER,PSM,2159,789,1.45,18.6,4.6,96.35,46,51,PASS,,46
50kw,285,750,0.05,hot,SER,PSM,2159,789,1.45,18.6,4.6,96.35,66,71,PASS,,66
50kw,285,750,0.1,cold,SER,PFM,4318,789,1.449,19.5,9.1,97.67,12,12,PASS,,12
50kw,285,750,0.1,room,SER,PFM,4318,789,1.449,19.5,9.1,97.66,47,47,PASS,,47
50kw,285,750,0.1,hot,SER,PFM,4318,789,1.449,19.5,9.1,97.66,67,67,PASS,,67
50kw,285,750,0.25,cold,SER,PFM,10795,789,1.431,24.7,22.8,98.24,14,12,PASS,,15
50kw,285,750,0.25,room,SER,PFM,10795,789,1.431,24.7,22.8,98.23,50,48,PASS,,50
50kw,285,750,0.25,hot,SER,PFM,10795,789,1.431,24.7,22.8,98.23,70,68,PASS,,70
50kw,285,750,0.5,cold,SER,PFM,21591,789,1.385,37.9,45.5,98.08,20,15,PASS,,21
50kw,285,750,0.5,room,SER,PFM,21591,789,1.385,37.9,45.5,98.06,55,51,PASS,,56
50kw,285,750,0.5,hot,SER,PFM,21591,789,1.385,37.9,45.5,98.05,76,71,PASS,,76
50kw,285,750,0.75,cold,SER,PFM,32386,789,1.337,52.8,68.3,97.74,27,19,PASS,,28
50kw,285,750,0.75,room,SER,PFM,32386,789,1.337,52.8,68.3,97.72,63,55,PASS,,63
50kw,285,750,0.75,hot,SER,PFM,32386,789,1.337,52.8,68.3,97.7,83,76,PASS,,83
50kw,285,750,1,cold,SER,PFM,43182,789,1.297,68.4,91.1,97.36,36,25,PASS,,37
50kw,285,750,1,room,SER,PFM,43182,789,1.297,68.4,91.1,97.33,72,63,PASS,,72
50kw,285,750,1,hot,SER,PFM,43182,789,1.297,68.4,91.1,97.31,93,84,PASS,,92
50kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0.05,cold,SER,PFM,2159,830,0.609,58.3,4.6,91.6,11,21,PASS,,11
50kw,285,1000,0.05,room,SER,PFM,2159,830,0.609,58.3,4.6,91.6,46,58,PASS,,46
50kw,285,1000,0.05,hot,SER,PFM,2159,830,0.609,58.3,4.6,91.6,66,79,PASS,,66
50kw,285,1000,0.1,cold,SER,PFM,4318,830,0.608,58.5,9.1,95.24,12,21,PASS,,11
50kw,285,1000,0.1,room,SER,PFM,4318,830,0.608,58.5,9.1,95.24,47,58,PASS,,46
50kw,285,1000,0.1,hot,SER,PFM,4318,830,0.608,58.5,9.1,95.24,67,79,PASS,,66
50kw,285,1000,0.25,cold,SER,PFM,10795,830,0.607,59.7,22.8,97.39,15,22,PASS,,13
50kw,285,1000,0.25,room,SER,PFM,10795,830,0.607,59.7,22.8,97.38,50,58,PASS,,48
50kw,285,1000,0.25,hot,SER,PFM,10795,830,0.607,59.7,22.8,97.37,70,79,PASS,,68
50kw,285,1000,0.5,cold,SER,PFM,21591,830,0.603,63.7,45.5,97.84,21,23,PASS,,17
50kw,285,1000,0.5,room,SER,PFM,21591,830,0.603,63.7,45.5,97.82,56,60,PASS,,52
50kw,285,1000,0.5,hot,SER,PFM,21591,830,0.603,63.7,45.5,97.81,76,81,PASS,,72
50kw,285,1000,0.75,cold,SER,PFM,32386,830,0.596,69.9,68.3,97.75,28,26,PASS,,22
50kw,285,1000,0.75,room,SER,PFM,32386,830,0.596,69.9,68.3,97.73,64,63,PASS,,57
50kw,285,1000,0.75,hot,SER,PFM,32386,830,0.596,69.9,68.3,97.71,84,85,PASS,,77
50kw,285,1000,1,cold,SER,PFM,43182,830,0.585,77.9,91.1,97.54,37,30,PASS,,28
50kw,285,1000,1,room,SER,PFM,43182,830,0.585,77.9,91.1,97.5,73,68,PASS,,63
50kw,285,1000,1,hot,SER,PFM,43182,830,0.585,77.9,91.1,97.49,94,90,PASS,,83
50kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.5,94.42,10,15,PASS,,11
50kw,300,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.5,94.42,45,50,PASS,,46
50kw,300,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.5,94.42,65,70,PASS,,66
50kw,300,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5,96.21,11,15,PASS,,12
50kw,300,150,0.1,room,PAR,PSM,2505,650,1.45,12,5,96.21,46,50,PASS,,47
50kw,300,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5,96.21,66,70,PASS,,67
50kw,300,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,12.6,96.9,12,16,PASS,,17
50kw,300,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,12.6,96.9,47,52,PASS,,52
50kw,300,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,12.6,96.9,67,72,PASS,,72
50kw,300,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,25.1,96.48,14,22,PASS,,27
50kw,300,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,25.1,96.47,49,58,PASS,,62
50kw,300,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,25.1,96.47,69,78,PASS,,82
50kw,300,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,37.7,95.8,17,31,PASS,,41
50kw,300,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,37.7,95.79,52,68,PASS,,76
50kw,300,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,37.7,95.78,72,90,PASS,,96
50kw,300,150,1,cold,PAR,PSM,25050,650,1.45,95,50.2,95.08,20,45,PASS,,58
50kw,300,150,1,room,PAR,PSM,25050,650,1.45,95,50.2,95.06,55,85,PASS,,93
50kw,300,150,1,hot,PAR,PSM,25050,650,1.45,95,50.2,95.05,76,107,PASS,,113
50kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.3,95.62,10,15,PASS,,11
50kw,300,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.3,95.61,45,50,PASS,,46
50kw,300,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.3,95.61,65,70,PASS,,66
50kw,300,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.7,97.01,11,15,PASS,,12
50kw,300,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.7,97.01,46,50,PASS,,47
50kw,300,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.7,97.01,66,70,PASS,,67
50kw,300,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,16.7,97.51,13,16,PASS,,17
50kw,300,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,16.7,97.51,48,52,PASS,,52
50kw,300,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,16.7,97.51,68,72,PASS,,72
50kw,300,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,33.5,97.13,16,22,PASS,,27
50kw,300,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,33.5,97.11,51,58,PASS,,62
50kw,300,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,33.5,97.11,71,78,PASS,,82
50kw,300,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,50.2,96.55,20,31,PASS,,41
50kw,300,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,50.2,96.53,55,68,PASS,,76
50kw,300,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,50.2,96.52,76,90,PASS,,96
50kw,300,200,1,cold,PAR,PSM,33400,650,1.45,95.2,66.9,95.93,25,45,PASS,,58
50kw,300,200,1,room,PAR,PSM,33400,650,1.45,95.2,66.9,95.9,60,85,PASS,,93
50kw,300,200,1,hot,PAR,PSM,33400,650,1.45,95.2,66.9,95.89,81,108,PASS,,113
50kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.2,96.32,11,15,PASS,,11
50kw,300,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.2,96.32,46,50,PASS,,46
50kw,300,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.2,96.32,66,70,PASS,,66
50kw,300,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.4,97.48,11,15,PASS,,12
50kw,300,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.4,97.47,46,50,PASS,,47
50kw,300,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.4,97.47,66,70,PASS,,67
50kw,300,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,20.9,97.86,13,17,PASS,,17
50kw,300,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,20.9,97.86,48,52,PASS,,52
50kw,300,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,20.9,97.85,69,72,PASS,,72
50kw,300,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,41.8,97.48,18,22,PASS,,27
50kw,300,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,41.8,97.47,53,58,PASS,,62
50kw,300,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,41.8,97.46,73,79,PASS,,82
50kw,300,250,0.75,cold,PAR,PSM,31313,650,1.45,72,62.8,96.95,23,31,PASS,,41
50kw,300,250,0.75,room,PAR,PSM,31313,650,1.45,72,62.8,96.93,59,69,PASS,,76
50kw,300,250,0.75,hot,PAR,PSM,31313,650,1.45,72,62.8,96.91,79,90,PASS,,96
50kw,300,250,1,cold,PAR,PSM,41750,650,1.45,95.5,83.7,96.38,30,46,PASS,,58
50kw,300,250,1,room,PAR,PSM,41750,650,1.45,95.5,83.7,96.35,66,85,PASS,,93
50kw,300,250,1,hot,PAR,PSM,41750,650,1.45,95.5,83.7,96.33,87,108,PASS,,113
50kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0.05,cold,PAR,PSM,2273,650,1.45,15.3,4.6,96.56,11,15,PASS,,11
50kw,300,300,0.05,room,PAR,PSM,2273,650,1.45,15.3,4.6,96.56,46,50,PASS,,46
50kw,300,300,0.05,hot,PAR,PSM,2273,650,1.45,15.3,4.6,96.56,66,70,PASS,,66
50kw,300,300,0.1,cold,PAR,PSM,4545,650,1.45,17,9.1,97.68,11,15,PASS,,12
50kw,300,300,0.1,room,PAR,PSM,4545,650,1.45,17,9.1,97.68,46,50,PASS,,47
50kw,300,300,0.1,hot,PAR,PSM,4545,650,1.45,17,9.1,97.68,66,70,PASS,,67
50kw,300,300,0.25,cold,PAR,PSM,11364,650,1.45,26,22.8,98.09,14,16,PASS,,16
50kw,300,300,0.25,room,PAR,PSM,11364,650,1.45,26,22.8,98.08,49,52,PASS,,51
50kw,300,300,0.25,hot,PAR,PSM,11364,650,1.45,26,22.8,98.08,69,72,PASS,,71
50kw,300,300,0.5,cold,PAR,PSM,22727,650,1.45,45.4,45.5,97.78,19,21,PASS,,25
50kw,300,300,0.5,room,PAR,PSM,22727,650,1.45,45.4,45.5,97.77,54,57,PASS,,60
50kw,300,300,0.5,hot,PAR,PSM,22727,650,1.45,45.4,45.5,97.76,74,77,PASS,,80
50kw,300,300,0.75,cold,PAR,PFM,34091,650,1.417,66.1,68.3,97.32,25,24,PASS,,37
50kw,300,300,0.75,room,PAR,PFM,34091,650,1.417,66.1,68.3,97.3,61,61,PASS,,72
50kw,300,300,0.75,hot,PAR,PFM,34091,650,1.417,66.1,68.3,97.29,81,83,PASS,,92
50kw,300,300,1,cold,PAR,PFM,45455,650,1.333,87.4,91.1,96.83,33,36,PASS,,51
50kw,300,300,1,room,PAR,PFM,45455,650,1.333,87.4,91.1,96.8,69,74,PASS,,86
50kw,300,300,1,hot,PAR,PFM,45455,650,1.333,87.4,91.1,96.78,90,97,PASS,,106
50kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,400,0.05,cold,PAR,PFM,2273,830,1.265,22.7,4.6,96.26,11,12,PASS,,11
50kw,300,400,0.05,room,PAR,PFM,2273,830,1.265,22.7,4.6,96.26,46,47,PASS,,46
50kw,300,400,0.05,hot,PAR,PFM,2273,830,1.265,22.7,4.6,96.26,66,67,PASS,,66
50kw,300,400,0.1,cold,PAR,PFM,4545,830,1.264,23.4,9.1,97.64,12,12,PASS,,12
50kw,300,400,0.1,room,PAR,PFM,4545,830,1.264,23.4,9.1,97.64,47,47,PASS,,47
50kw,300,400,0.1,hot,PAR,PFM,4545,830,1.264,23.4,9.1,97.64,67,68,PASS,,67
50kw,300,400,0.25,cold,PAR,PFM,11364,830,1.26,27.7,22.8,98.27,15,13,PASS,,14
50kw,300,400,0.25,room,PAR,PFM,11364,830,1.26,27.7,22.8,98.27,50,48,PASS,,49
50kw,300,400,0.25,hot,PAR,PFM,11364,830,1.26,27.7,22.8,98.26,70,68,PASS,,69
50kw,300,400,0.5,cold,PAR,PFM,22727,830,1.246,39.4,45.5,98.15,21,15,PASS,,20
50kw,300,400,0.5,room,PAR,PFM,22727,830,1.246,39.4,45.5,98.14,56,51,PASS,,55
50kw,300,400,0.5,hot,PAR,PFM,22727,830,1.246,39.4,45.5,98.13,76,71,PASS,,75
50kw,300,400,0.75,cold,PAR,PFM,34091,830,1.229,53.5,68.3,97.84,28,19,PASS,,28
50kw,300,400,0.75,room,PAR,PFM,34091,830,1.229,53.5,68.3,97.82,64,56,PASS,,63
50kw,300,400,0.75,hot,PAR,PFM,34091,830,1.229,53.5,68.3,97.81,84,76,PASS,,83
50kw,300,400,1,cold,PAR,PFM,45455,830,1.211,68.5,91.1,97.49,37,25,PASS,,37
50kw,300,400,1,room,PAR,PFM,45455,830,1.211,68.5,91.1,97.46,73,63,PASS,,72
50kw,300,400,1,hot,PAR,PFM,45455,830,1.211,68.5,91.1,97.44,94,84,PASS,,92
50kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,PAR,PFM,2273,830,0.609,58.3,4.6,91.96,11,21,PASS,,11
50kw,300,500,0.05,room,PAR,PFM,2273,830,0.609,58.3,4.6,91.96,46,58,PASS,,46
50kw,300,500,0.05,hot,PAR,PFM,2273,830,0.609,58.3,4.6,91.96,66,79,PASS,,66
50kw,300,500,0.1,cold,PAR,PFM,4545,830,0.608,58.5,9.1,95.44,12,21,PASS,,11
50kw,300,500,0.1,room,PAR,PFM,4545,830,0.608,58.5,9.1,95.44,47,58,PASS,,46
50kw,300,500,0.1,hot,PAR,PFM,4545,830,0.608,58.5,9.1,95.44,67,79,PASS,,66
50kw,300,500,0.25,cold,PAR,PFM,11364,830,0.607,59.8,22.8,97.48,15,22,PASS,,13
50kw,300,500,0.25,room,PAR,PFM,11364,830,0.607,59.8,22.8,97.47,50,58,PASS,,48
50kw,300,500,0.25,hot,PAR,PFM,11364,830,0.607,59.8,22.8,97.46,70,79,PASS,,68
50kw,300,500,0.5,cold,PAR,PFM,22727,830,0.603,64.3,45.5,97.89,21,24,PASS,,18
50kw,300,500,0.5,room,PAR,PFM,22727,830,0.603,64.3,45.5,97.87,56,60,PASS,,53
50kw,300,500,0.5,hot,PAR,PFM,22727,830,0.603,64.3,45.5,97.86,76,82,PASS,,73
50kw,300,500,0.75,cold,PAR,PFM,34091,830,0.594,71.1,68.3,97.8,28,27,PASS,,23
50kw,300,500,0.75,room,PAR,PFM,34091,830,0.594,71.1,68.3,97.77,64,64,PASS,,58
50kw,300,500,0.75,hot,PAR,PFM,34091,830,0.594,71.1,68.3,97.76,84,85,PASS,,78
50kw,300,500,1,cold,PAR,PFM,45455,830,0.582,79.8,91.1,97.58,37,31,PASS,,30
50kw,300,500,1,room,PAR,PFM,45455,830,0.582,79.8,91.1,97.55,73,69,PASS,,65
50kw,300,500,1,hot,PAR,PFM,45455,830,0.582,79.8,91.1,97.53,94,91,PASS,,85
50kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,SER,PSM,2273,650,1.45,13.3,4.6,96.52,11,15,PASS,,11
50kw,300,500,0.05,room,SER,PSM,2273,650,1.45,13.3,4.6,96.52,46,50,PASS,,46
50kw,300,500,0.05,hot,SER,PSM,2273,650,1.45,13.3,4.6,96.51,66,70,PASS,,66
50kw,300,500,0.1,cold,SER,PSM,4545,650,1.45,16,9.1,97.56,11,15,PASS,,13
50kw,300,500,0.1,room,SER,PSM,4545,650,1.45,16,9.1,97.56,46,50,PASS,,48
50kw,300,500,0.1,hot,SER,PSM,4545,650,1.45,16,9.1,97.55,66,70,PASS,,68
50kw,300,500,0.25,cold,SER,PSM,11364,650,1.45,28.5,22.8,97.85,14,17,PASS,,18
50kw,300,500,0.25,room,SER,PSM,11364,650,1.45,28.5,22.8,97.84,49,52,PASS,,53
50kw,300,500,0.25,hot,SER,PSM,11364,650,1.45,28.5,22.8,97.84,69,72,PASS,,73
50kw,300,500,0.5,cold,SER,PSM,22727,650,1.45,53,45.5,97.39,19,23,PASS,,30
50kw,300,500,0.5,room,SER,PSM,22727,650,1.45,53,45.5,97.38,54,59,PASS,,65
50kw,300,500,0.5,hot,SER,PSM,22727,650,1.45,53,45.5,97.37,74,80,PASS,,85
50kw,300,500,0.75,cold,SER,PSM,34091,650,1.45,78.3,68.3,96.8,25,35,PASS,,45
50kw,300,500,0.75,room,SER,PSM,34091,650,1.45,78.3,68.3,96.77,61,72,PASS,,80
50kw,300,500,0.75,hot,SER,PSM,34091,650,1.45,78.3,68.3,96.76,81,94,PASS,,100
50kw,300,500,1,cold,SER,PSM,45455,650,1.45,103.8,91.1,96.17,33,52,PASS,,65
50kw,300,500,1,room,SER,PSM,45455,650,1.45,103.8,91.1,96.14,69,93,PASS,,100
50kw,300,500,1,hot,SER,PSM,45455,650,1.45,103.8,91.1,96.12,90,116,PASS,,120
50kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0.05,cold,SER,PSM,2273,789,1.45,18.7,4.6,96.5,11,15,PASS,,11
