# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kw,400,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,1.9,93.82,45,48,PASS,,46
50kw,400,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,1.9,93.82,65,68,PASS,,66
50kw,400,150,0.1,cold,PAR,PSM,2505,650,1.45,12,3.8,95.6,11,13,PASS,,11
50kw,400,150,0.1,room,PAR,PSM,2505,650,1.45,12,3.8,95.59,46,48,PASS,,46
50kw,400,150,0.1,hot,PAR,PSM,2505,650,1.45,12,3.8,95.59,66,68,PASS,,66
50kw,400,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,9.4,96.31,12,14,PASS,,14
50kw,400,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,9.4,96.3,47,49,PASS,,49
50kw,400,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,9.4,96.3,67,69,PASS,,69
50kw,400,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,18.8,95.92,14,17,PASS,,20
50kw,400,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,18.8,95.91,49,52,PASS,,55
50kw,400,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,18.8,95.9,69,73,PASS,,75
50kw,400,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,28.2,95.28,17,22,PASS,,28
50kw,400,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,28.2,95.27,52,58,PASS,,63
50kw,400,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,28.2,95.26,72,79,PASS,,83
50kw,400,150,1,cold,PAR,PSM,25050,650,1.45,95,37.7,94.59,20,30,PASS,,38
50kw,400,150,1,room,PAR,PSM,25050,650,1.45,95,37.7,94.57,56,67,PASS,,73
50kw,400,150,1,hot,PAR,PSM,25050,650,1.45,95,37.7,94.56,76,89,PASS,,93
50kw,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,2.5,95.16,10,13,PASS,,11
50kw,400,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,2.5,95.16,45,48,PASS,,46
50kw,400,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,2.5,95.16,65,68,PASS,,66
50kw,400,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,5,96.55,11,13,PASS,,11
50kw,400,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,5,96.55,46,48,PASS,,46
50kw,400,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,5,96.55,66,68,PASS,,66
50kw,400,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,12.6,97.08,12,14,PASS,,14
50kw,400,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,12.6,97.08,48,49,PASS,,49
50kw,400,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,12.6,97.07,68,69,PASS,,69
50kw,400,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,25.1,96.74,16,17,PASS,,20
50kw,400,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,25.1,96.73,51,52,PASS,,55
50kw,400,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,25.1,96.72,71,73,PASS,,75
50kw,400,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,37.7,96.21,20,22,PASS,,28
50kw,400,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,37.7,96.19,56,58,PASS,,63
50kw,400,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,37.7,96.18,76,79,PASS,,83
50kw,400,200,1,cold,PAR,PSM,33400,650,1.45,95.2,50.2,95.63,25,30,PASS,,38
50kw,400,200,1,room,PAR,PSM,33400,650,1.45,95.2,50.2,95.6,61,67,PASS,,73
50kw,400,200,1,hot,PAR,PSM,33400,650,1.45,95.2,50.2,95.59,82,89,PASS,,93
50kw,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.1,95.96,11,13,PASS,,11
50kw,400,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.1,95.96,46,48,PASS,,46
50kw,400,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.1,95.96,66,68,PASS,,66
50kw,400,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,6.3,97.12,11,13,PASS,,11
50kw,400,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,6.3,97.12,46,48,PASS,,46
50kw,400,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,6.3,97.12,66,68,PASS,,66
50kw,400,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,15.7,97.54,13,14,PASS,,14
50kw,400,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,15.7,97.53,48,49,PASS,,49
50kw,400,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,15.7,97.53,68,69,PASS,,69
50kw,400,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,31.4,97.22,18,17,PASS,,20
50kw,400,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,31.4,97.2,53,53,PASS,,55
50kw,400,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,31.4,97.19,73,73,PASS,,75
50kw,400,250,0.75,cold,PAR,PSM,31313,650,1.45,72,47.1,96.73,24,22,PASS,,28
50kw,400,250,0.75,room,PAR,PSM,31313,650,1.45,72,47.1,96.71,60,59,PASS,,63
50kw,400,250,0.75,hot,PAR,PSM,31313,650,1.45,72,47.1,96.69,80,79,PASS,,83
50kw,400,250,1,cold,PAR,PSM,41750,650,1.45,95.5,62.8,96.21,32,30,PASS,,38
50kw,400,250,1,room,PAR,PSM,41750,650,1.45,95.5,62.8,96.18,68,68,PASS,,73
50kw,400,250,1,hot,PAR,PSM,41750,650,1.45,95.5,62.8,96.16,89,89,PASS,,93
50kw,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,300,0.05,cold,PAR,PSM,2500,650,1.45,15.4,3.8,96.48,11,13,PASS,,11
50kw,400,300,0.05,room,PAR,PSM,2500,650,1.45,15.4,3.8,96.47,46,48,PASS,,46
50kw,400,300,0.05,hot,PAR,PSM,2500,650,1.45,15.4,3.8,96.47,66,68,PASS,,66
50kw,400,300,0.1,cold,PAR,PSM,5000,650,1.45,17.5,7.5,97.49,11,13,PASS,,11
50kw,400,300,0.1,room,PAR,PSM,5000,650,1.45,17.5,7.5,97.48,46,48,PASS,,46
50kw,400,300,0.1,hot,PAR,PSM,5000,650,1.45,17.5,7.5,97.48,66,68,PASS,,66
50kw,400,300,0.25,cold,PAR,PSM,12500,650,1.45,27.8,18.8,97.83,14,14,PASS,,14
50kw,400,300,0.25,room,PAR,PSM,12500,650,1.45,27.8,18.8,97.82,49,49,PASS,,49
50kw,400,300,0.25,hot,PAR,PSM,12500,650,1.45,27.8,18.8,97.82,69,69,PASS,,69
50kw,400,300,0.5,cold,PAR,PSM,25000,650,1.45,49.5,37.6,97.52,20,17,PASS,,20
50kw,400,300,0.5,room,PAR,PSM,25000,650,1.45,49.5,37.6,97.5,56,53,PASS,,55
50kw,400,300,0.5,hot,PAR,PSM,25000,650,1.45,49.5,37.6,97.49,76,73,PASS,,75
50kw,400,300,0.75,cold,PAR,PFM,37500,650,1.388,72.5,56.4,97.06,28,20,PASS,,28
50kw,400,300,0.75,room,PAR,PFM,37500,650,1.388,72.5,56.4,97.03,65,56,PASS,,63
50kw,400,300,0.75,hot,PAR,PFM,37500,650,1.388,72.5,56.4,97.01,85,77,PASS,,83
50kw,400,300,1,cold,PAR,PFM,50000,650,1.308,95.9,75.2,96.56,39,28,PASS,,38
50kw,400,300,1,room,PAR,PFM,50000,650,1.308,95.9,75.2,96.52,76,65,PASS,,73
50kw,400,300,1,hot,PAR,PFM,50000,650,1.308,95.9,75.2,96.5,98,87,PASS,,93
50kw,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,3.8,96.31,11,11,PASS,,11
50kw,400,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,3.8,96.31,46,46,PASS,,46
50kw,400,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,3.8,96.31,66,66,PASS,,66
50kw,400,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,7.5,97.56,12,11,PASS,,11
50kw,400,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,7.5,97.56,47,46,PASS,,46
50kw,400,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,7.5,97.55,67,67,PASS,,66
50kw,400,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,18.8,98.13,15,12,PASS,,13
50kw,400,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,18.8,98.12,50,47,PASS,,48
50kw,400,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,18.8,98.11,70,67,PASS,,68
50kw,400,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,37.6,98,22,13,PASS,,17
50kw,400,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,37.6,97.98,57,49,PASS,,52
50kw,400,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,37.6,97.97,78,69,PASS,,72
50kw,400,400,0.75,cold,PAR,PFM,37500,830,1.224,58,56.4,97.71,31,16,PASS,,22
50kw,400,400,0.75,room,PAR,PFM,37500,830,1.224,58,56.4,97.68,67,52,PASS,,57
50kw,400,400,0.75,hot,PAR,PFM,37500,830,1.224,58,56.4,97.66,88,73,PASS,,77
50kw,400,400,1,cold,PAR,PFM,50000,830,1.205,74.7,75.2,97.36,43,21,PASS,,28
50kw,400,400,1,room,PAR,PFM,50000,830,1.205,74.7,75.2,97.32,80,57,PASS,,63
50kw,400,400,1,hot,PAR,PFM,50000,830,1.205,74.7,75.2,97.3,101,78,PASS,,83
50kw,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,3.8,92.44,11,16,PASS,,10
50kw,400,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,3.8,92.43,46,52,PASS,,45
50kw,400,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,3.8,92.43,66,73,PASS,,65
50kw,400,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,7.5,95.62,12,17,PASS,,11
50kw,400,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,7.5,95.62,47,52,PASS,,46
50kw,400,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,7.5,95.61,67,73,PASS,,66
50kw,400,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,18.8,97.47,15,17,PASS,,12
50kw,400,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,18.8,97.46,50,53,PASS,,47
50kw,400,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,18.8,97.46,70,73,PASS,,67
50kw,400,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,37.6,97.84,22,18,PASS,,15
50kw,400,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,37.6,97.82,57,54,PASS,,50
50kw,400,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,37.6,97.81,78,75,PASS,,70
50kw,400,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,56.4,97.76,31,20,PASS,,19
50kw,400,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,56.4,97.73,67,57,PASS,,54
50kw,400,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,56.4,97.71,88,78,PASS,,74
50kw,400,500,1,cold,PAR,PFM,50000,830,0.575,83.8,75.2,97.55,43,23,PASS,,23
50kw,400,500,1,room,PAR,PFM,50000,830,0.575,83.8,75.2,97.51,80,60,PASS,,58
50kw,400,500,1,hot,PAR,PFM,50000,830,0.575,83.8,75.2,97.48,101,81,PASS,,78
50kw,400,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,500,0.05,cold,SER,PSM,2500,650,1.45,13.5,3.8,96.55,11,13,PASS,,11
50kw,400,500,0.05,room,SER,PSM,2500,650,1.45,13.5,3.8,96.55,46,48,PASS,,46
50kw,400,500,0.05,hot,SER,PSM,2500,650,1.45,13.5,3.8,96.55,66,68,PASS,,66
50kw,400,500,0.1,cold,SER,PSM,5000,650,1.45,16.7,7.5,97.49,11,13,PASS,,12
50kw,400,500,0.1,room,SER,PSM,5000,650,1.45,16.7,7.5,97.48,46,48,PASS,,47
50kw,400,500,0.1,hot,SER,PSM,5000,650,1.45,16.7,7.5,97.48,66,68,PASS,,67
50kw,400,500,0.25,cold,SER,PSM,12500,650,1.45,30.9,18.8,97.71,14,14,PASS,,15
50kw,400,500,0.25,room,SER,PSM,12500,650,1.45,30.9,18.8,97.7,49,50,PASS,,50
50kw,400,500,0.25,hot,SER,PSM,12500,650,1.45,30.9,18.8,97.69,69,70,PASS,,70
50kw,400,500,0.5,cold,SER,PSM,25000,650,1.45,58,37.6,97.23,20,19,PASS,,23
50kw,400,500,0.5,room,SER,PSM,25000,650,1.45,58,37.6,97.21,56,55,PASS,,58
50kw,400,500,0.5,hot,SER,PSM,25000,650,1.45,58,37.6,97.2,76,75,PASS,,78
50kw,400,500,0.75,cold,SER,PSM,37500,650,1.45,85.9,56.4,96.62,28,26,PASS,,34
50kw,400,500,0.75,room,SER,PSM,37500,650,1.45,85.9,56.4,96.59,65,64,PASS,,69
50kw,400,500,0.75,hot,SER,PSM,37500,650,1.45,85.9,56.4,96.58,85,85,PASS,,89
50kw,400,500,1,cold,SER,PSM,50000,650,1.45,114,75.2,95.99,39,38,PASS,,47
50kw,400,500,1,room,SER,PSM,50000,650,1.45,114,75.2,95.95,76,77,PASS,,82
50kw,400,500,1,hot,SER,PSM,50000,650,1.45,114,75.2,95.92,98,99,PASS,,102
50kw,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,400,750,0.05,cold,SER,PSM,2500,789,1.45,18.7,3.8,96.63,11,13,PASS,,11
50kw,400,750,0.05,room,SER,PSM,2500,789,1.45,18.7,3.8,96.63,46,48,PASS,,46
50kw,400,750,0.05,hot,SER,PSM,2500,789,1.45,18.7,3.8,96.63,66,68,PASS,,66
50kw,400,750,0.1,cold,SER,PFM,5000,789,1.448,19.9,7.5,97.76,12,11,PASS,,11
50kw,400,750,0.1,room,SER,PFM,5000,789,1.448,19.9,7.5,97.76,47,46,PASS,,46
50kw,400,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,7.5,97.76,67,66,PASS,,66
50kw,400,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,18.8,98.24,15,12,PASS,,13
50kw,400,750,0.25,room,SER,PFM,12500,789,1.425,26.6,18.8,98.23,50,47,PASS,,48
50kw,400,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,18.8,98.22,70,67,PASS,,68
50kw,400,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,37.6,98.06,21,14,PASS,,18
50kw,400,750,0.5,room,SER,PFM,25000,789,1.369,42.5,37.6,98.04,57,49,PASS,,53
50kw,400,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,37.6,98.03,77,69,PASS,,73
50kw,400,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,56.4,97.73,30,17,PASS,,23
50kw,400,750,0.75,room,SER,PFM,37500,789,1.317,60.2,56.4,97.7,67,53,PASS,,58
50kw,400,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,56.4,97.68,87,73,PASS,,78
50kw,400,750,1,cold,SER,PFM,50000,789,1.275,78.4,75.2,97.35,42,22,PASS,,30
50kw,400,750,1,room,SER,PFM,50000,789,1.275,78.4,75.2,97.31,79,58,PASS,,65
50kw,400,750,1,hot,SER,PFM,50000,789,1.275,78.4,75.2,97.29,101,79,PASS,,85
50kw,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,400,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,3.8,92.52,11,16,PASS,,10
50kw,400,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,3.8,92.52,46,52,PASS,,45
50kw,400,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,3.8,92.52,66,73,PASS,,65
50kw,400,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,7.5,95.72,12,17,PASS,,11
50kw,400,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,7.5,95.71,47,52,PASS,,46
50kw,400,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,7.5,95.71,67,73,PASS,,66
50kw,400,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,18.8,97.57,15,17,PASS,,12
50kw,400,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,18.8,97.56,50,53,PASS,,47
50kw,400,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,18.8,97.56,70,73,PASS,,67
50kw,400,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,37.6,97.95,22,18,PASS,,15
50kw,400,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,37.6,97.93,57,54,PASS,,50
50kw,400,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,37.6,97.91,78,75,PASS,,70
50kw,400,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,56.4,97.86,31,20,PASS,,19
50kw,400,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,56.4,97.83,67,57,PASS,,54
50kw,400,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,56.4,97.81,88,78,PASS,,74
50kw,400,1000,1,cold,SER,PFM,50000,830,0.575,83.8,75.2,97.65,43,23,PASS,,23
50kw,400,1000,1,room,SER,PFM,50000,830,0.575,83.8,75.2,97.61,80,60,PASS,,58
50kw,400,1000,1,hot,SER,PFM,50000,830,0.575,83.8,75.2,97.58,101,81,PASS,,78
50kw,450,150,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,150,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,150,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,150,0.05,cold,PAR,PSM,1253,687,1.45,8.7,1.7,93.83,10,13,PASS,,11
50kw,450,150,0.05,room,PAR,PSM,1253,687,1.45,8.7,1.7,93.83,45,48,PASS,,46
50kw,450,150,0.05,hot,PAR,PSM,1253,687,1.45,8.7,1.7,93.83,65,68,PASS,,66
50kw,450,150,0.1,cold,PAR,PSM,2505,687,1.45,12,3.3,95.61,11,13,PASS,,11
50kw,450,150,0.1,room,PAR,PSM,2505,687,1.45,12,3.3,95.61,46,48,PASS,,46
50kw,450,150,0.1,hot,PAR,PSM,2505,687,1.45,12,3.3,95.6,66,68,PASS,,66
50kw,450,150,0.25,cold,PAR,PSM,6263,687,1.45,24.8,8.4,96.33,12,14,PASS,,14
50kw,450,150,0.25,room,PAR,PSM,6263,687,1.45,24.8,8.4,96.32,47,49,PASS,,49
50kw,450,150,0.25,hot,PAR,PSM,6263,687,1.45,24.8,8.4,96.32,67,69,PASS,,69
50kw,450,150,0.5,cold,PAR,PSM,12525,687,1.45,47.9,16.7,95.96,14,17,PASS,,20
50kw,450,150,0.5,room,PAR,PSM,12525,687,1.45,47.9,16.7,95.95,49,52,PASS,,55
50kw,450,150,0.5,hot,PAR,PSM,12525,687,1.45,47.9,16.7,95.94,69,73,PASS,,75
50kw,450,150,0.75,cold,PAR,PSM,18788,687,1.45,71.4,25.1,95.34,16,22,PASS,,28
50kw,450,150,0.75,room,PAR,PSM,18788,687,1.45,71.4,25.1,95.32,51,58,PASS,,63
50kw,450,150,0.75,hot,PAR,PSM,18788,687,1.45,71.4,25.1,95.32,71,79,PASS,,83
50kw,450,150,1,cold,PAR,PSM,25050,687,1.45,95,33.5,94.66,19,30,PASS,,38
50kw,450,150,1,room,PAR,PSM,25050,687,1.45,95,33.5,94.65,54,67,PASS,,73
50kw,450,150,1,hot,PAR,PSM,25050,687,1.45,95,33.5,94.64,75,89,PASS,,93
50kw,450,200,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,200,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,200,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,200,0.05,cold,PAR,PSM,1670,687,1.45,10.9,2.2,95.17,10,13,PASS,,11
50kw,450,200,0.05,room,PAR,PSM,1670,687,1.45,10.9,2.2,95.17,45,48,PASS,,46
50kw,450,200,0.05,hot,PAR,PSM,1670,687,1.45,10.9,2.2,95.17,65,68,PASS,,66
50kw,450,200,0.1,cold,PAR,PSM,3340,687,1.45,13.6,4.5,96.57,11,13,PASS,,11
50kw,450,200,0.1,room,PAR,PSM,3340,687,1.45,13.6,4.5,96.57,46,48,PASS,,46
50kw,450,200,0.1,hot,PAR,PSM,3340,687,1.45,13.6,4.5,96.56,66,68,PASS,,66
50kw,450,200,0.25,cold,PAR,PSM,8350,687,1.45,25.6,11.2,97.11,12,14,PASS,,14
50kw,450,200,0.25,room,PAR,PSM,8350,687,1.45,25.6,11.2,97.11,47,49,PASS,,49
50kw,450,200,0.25,hot,PAR,PSM,8350,687,1.45,25.6,11.2,97.1,67,69,PASS,,69
50kw,450,200,0.5,cold,PAR,PSM,16700,687,1.45,48.3,22.3,96.79,15,17,PASS,,20
50kw,450,200,0.5,room,PAR,PSM,16700,687,1.45,48.3,22.3,96.78,50,52,PASS,,55
50kw,450,200,0.5,hot,PAR,PSM,16700,687,1.45,48.3,22.3,96.78,71,73,PASS,,75
50kw,450,200,0.75,cold,PAR,PSM,25050,687,1.45,71.7,33.5,96.28,19,22,PASS,,28
50kw,450,200,0.75,room,PAR,PSM,25050,687,1.45,71.7,33.5,96.26,54,58,PASS,,63
50kw,450,200,0.75,hot,PAR,PSM,25050,687,1.45,71.7,33.5,96.26,75,79,PASS,,83
50kw,450,200,1,cold,PAR,PSM,33400,687,1.45,95.2,44.6,95.72,23,30,PASS,,38
50kw,450,200,1,room,PAR,PSM,33400,687,1.45,95.2,44.6,95.7,59,67,PASS,,73
50kw,450,200,1,hot,PAR,PSM,33400,687,1.45,95.2,44.6,95.69,80,89,PASS,,93
50kw,450,250,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,250,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,250,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,250,0.05,cold,PAR,PSM,2088,687,1.45,13.1,2.8,95.97,11,13,PASS,,11
50kw,450,250,0.05,room,PAR,PSM,2088,687,1.45,13.1,2.8,95.97,46,48,PASS,,46
50kw,450,250,0.05,hot,PAR,PSM,2088,687,1.45,13.1,2.8,95.97,66,68,PASS,,66
50kw,450,250,0.1,cold,PAR,PSM,4175,687,1.45,15.5,5.6,97.14,11,13,PASS,,11
50kw,450,250,0.1,room,PAR,PSM,4175,687,1.45,15.5,5.6,97.14,46,48,PASS,,46
50kw,450,250,0.1,hot,PAR,PSM,4175,687,1.45,15.5,5.6,97.13,66,68,PASS,,66
50kw,450,250,0.25,cold,PAR,PSM,10438,687,1.45,26.6,13.9,97.57,13,14,PASS,,14
50kw,450,250,0.25,room,PAR,PSM,10438,687,1.45,26.6,13.9,97.57,48,49,PASS,,49
50kw,450,250,0.25,hot,PAR,PSM,10438,687,1.45,26.6,13.9,97.56,68,69,PASS,,69
50kw,450,250,0.5,cold,PAR,PSM,20875,687,1.45,48.9,27.9,97.28,17,17,PASS,,20
50kw,450,250,0.5,room,PAR,PSM,20875,687,1.45,48.9,27.9,97.27,52,53,PASS,,55
50kw,450,250,0.5,hot,PAR,PSM,20875,687,1.45,48.9,27.9,97.26,72,73,PASS,,75
50kw,450,250,0.75,cold,PAR,PSM,31313,687,1.45,72,41.8,96.82,22,22,PASS,,28
50kw,450,250,0.75,room,PAR,PSM,31313,687,1.45,72,41.8,96.8,58,59,PASS,,63
50kw,450,250,0.75,hot,PAR,PSM,31313,687,1.45,72,41.8,96.79,78,79,PASS,,83
50kw,450,250,1,cold,PAR,PSM,41750,687,1.45,95.5,55.8,96.33,29,30,PASS,,38
50kw,450,250,1,room,PAR,PSM,41750,687,1.45,95.5,55.8,96.31,65,68,PASS,,73
50kw,450,250,1,hot,PAR,PSM,41750,687,1.45,95.5,55.8,96.29,86,89,PASS,,93
50kw,450,300,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,300,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,300,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
50kw,450,300,0.05,cold,PAR,PSM,2500,687,1.45,15.4,3.3,96.49,11,13,PASS,,11
50kw,450,300,0.05,room,PAR,PSM,2500,687,1.45,15.4,3.3,96.49,46,48,PASS,,46
50kw,450,300,0.05,hot,PAR,PSM,2500,687,1.45,15.4,3.3,96.48,66,68,PASS,,66
50kw,450,300,0.1,cold,PAR,PSM,5000,687,1.45,17.5,6.7,97.51,11,13,PASS,,11
50kw,450,300,0.1,room,PAR,PSM,5000,687,1.45,17.5,6.7,97.5,46,48,PASS,,46
50kw,450,300,0.1,hot,PAR,PSM,5000,687,1.45,17.5,6.7,97.5,66,68,PASS,,66
50kw,450,300,0.25,cold,PAR,PSM,12500,687,1.45,27.8,16.7,97.87,14,14,PASS,,14
50kw,450,300,0.25,room,PAR,PSM,12500,687,1.45,27.8,16.7,97.87,49,49,PASS,,49
50kw,450,300,0.25,hot,PAR,PSM,12500,687,1.45,27.8,16.7,97.86,69,69,PASS,,69
50kw,450,300,0.5,cold,PAR,PSM,25000,687,1.45,49.5,33.4,97.59,19,17,PASS,,20
50kw,450,300,0.5,room,PAR,PSM,25000,687,1.45,49.5,33.4,97.57,54,53,PASS,,55
50kw,450,300,0.5,hot,PAR,PSM,25000,687,1.45,49.5,33.4,97.57,75,73,PASS,,75
50kw,450,300,0.75,cold,PAR,PSM,37500,687,1.45,72.4,50.1,97.17,26,22,PASS,,28
